geo,year,poppy_seed_import_value_tcl
165,2005,546.0
143,2003,8.0
143,2004,17.0
143,2005,35.0
143,2006,28.0
143,2007,42.0
143,2008,94.0
143,2009,70.0
143,2010,58.0
143,2012,51.0
143,2013,59.0
143,2002,6.0
143,2014,99.0
143,2016,88.0
144,2012,2.0
144,2014,1.0
144,2015,2.0
147,1997,6.0
147,1998,1.0
147,1999,2.0
147,2000,14.0
147,2001,7.0
147,2002,2.0
143,2015,186.0
147,2003,1.0
143,2001,3.0
143,1999,1.0
137,2013,11.0
137,2014,8.0
137,2015,0.0
137,2016,1.0
138,2013,2.0
138,2014,1.0
138,2015,1.0
138,2016,14.0
141,2015,0.0
141,2016,0.0
143,2000,1.0
273,2006,32.0
273,2008,66.0
273,2009,75.0
273,2010,77.0
273,2011,84.0
273,2012,39.0
273,2013,65.0
273,2014,57.0
273,2015,48.0
273,2016,48.0
143,1998,0.0
273,2007,42.0
147,2012,13.0
147,2013,4.0
147,2014,5.0
150,1974,486.0
150,1975,364.0
150,1976,968.0
150,1977,742.0
150,1978,403.0
150,1979,1205.0
150,1980,968.0
150,1981,881.0
150,1982,1360.0
150,1983,2140.0
150,1973,400.0
150,1984,1501.0
150,1986,2168.0
150,1987,1944.0
150,1988,1914.0
150,1989,2610.0
150,1990,2738.0
150,1991,2640.0
150,1992,2481.0
150,1993,4696.0
150,1994,7282.0
150,1995,5050.0
150,1985,1440.0
150,1972,771.0
150,1971,948.0
150,1970,953.0
147,2015,7.0
147,2016,16.0
149,1994,511.0
149,1995,404.0
149,1996,67.0
149,1997,52.0
149,1998,1796.0
149,1999,6061.0
149,2000,0.0
149,2001,0.0
149,2003,0.0
149,2011,15.0
149,2012,0.0
149,2013,7.0
150,1961,932.0
150,1962,827.0
150,1963,556.0
150,1964,73.0
150,1965,448.0
150,1966,351.0
150,1967,561.0
150,1968,306.0
150,1969,664.0
137,2012,6.0
150,1996,4787.0
137,2011,12.0
137,2009,30.0
132,2004,2.0
132,2005,1.0
132,2006,1.0
132,2007,1.0
132,2008,2.0
132,2010,3.0
132,2011,3.0
132,2012,3.0
132,2013,3.0
132,2014,4.0
132,2003,1.0
132,2015,4.0
133,2005,7.0
133,2006,3.0
133,2007,15.0
133,2008,142.0
133,2016,0.0
134,2003,2.0
134,2004,5.0
134,2005,3.0
134,2007,3.0
134,2008,2.0
132,2016,3.0
134,2009,1.0
132,2002,1.0
132,1997,1.0
131,1993,131.0
131,1994,341.0
131,1995,287.0
131,1996,256.0
131,1998,288.0
131,1999,411.0
131,2000,566.0
131,2001,449.0
131,2002,315.0
131,2003,476.0
132,2001,2.0
131,2004,600.0
131,2007,648.0
131,2008,692.0
131,2009,755.0
131,2010,1406.0
131,2011,947.0
131,2012,730.0
131,2013,1651.0
131,2014,980.0
131,2015,1458.0
131,2016,1228.0
131,2006,483.0
134,2011,0.0
134,2012,2.0
134,2013,2.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,4.0
137,1993,2.0
137,1996,2.0
137,1984,0.0
137,1997,1.0
137,1999,2.0
137,2000,2.0
137,2001,3.0
137,2002,2.0
137,2003,3.0
137,2004,5.0
137,2005,4.0
137,2006,9.0
137,2007,10.0
137,2008,16.0
137,1998,2.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
134,2014,3.0
134,2015,1.0
134,2016,34.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,2010,2.0
131,1992,215.0
150,1997,3336.0
150,1999,4058.0
162,2000,335.0
162,2001,351.0
162,2002,431.0
162,2003,408.0
162,2004,411.0
162,2005,585.0
162,2006,471.0
162,2007,696.0
162,2008,1190.0
162,2009,428.0
162,1999,306.0
162,2010,620.0
162,2012,530.0
162,2013,680.0
162,2014,787.0
162,2015,606.0
162,2016,474.0
221,2001,0.0
221,2004,0.0
221,2005,5.0
165,1961,3.0
165,1962,0.0
162,2011,493.0
165,1963,0.0
162,1998,327.0
162,1996,218.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1997,305.0
162,1984,0.0
162,1986,0.0
162,1987,0.0
162,1988,121.0
162,1989,118.0
162,1990,230.0
162,1991,255.0
162,1992,196.0
162,1993,324.0
162,1994,382.0
162,1995,320.0
162,1985,0.0
165,1964,12.0
165,1965,0.0
165,1966,13.0
165,1994,53.0
165,1995,180.0
165,1996,466.0
165,1997,576.0
165,1998,513.0
165,1999,505.0
165,2000,596.0
165,2001,166.0
165,2002,236.0
165,2003,272.0
165,1993,77.0
165,2004,452.0
165,2007,904.0
165,2008,636.0
165,2009,11.0
165,2010,33.0
165,2012,0.0
165,2014,1.0
165,2015,3.0
165,2016,4.0
166,2011,1.0
166,2012,1.0
165,2006,372.0
165,1992,65.0
165,1991,10.0
165,1990,220.0
165,1967,59.0
165,1968,82.0
165,1969,10.0
165,1970,139.0
165,1971,41.0
165,1972,19.0
165,1973,10.0
165,1974,39.0
165,1975,86.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,359.0
165,1981,1066.0
165,1982,2373.0
165,1983,574.0
165,1984,955.0
165,1985,627.0
165,1986,298.0
165,1987,156.0
165,1988,134.0
165,1989,22.0
162,1973,0.0
150,1998,4785.0
162,1972,0.0
162,1970,0.0
153,2014,5.0
153,2015,20.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
153,2013,12.0
156,1969,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1970,0.0
156,1981,0.0
153,2012,14.0
153,2010,10.0
150,2000,4337.0
150,2001,2930.0
