geo,year,agricult_products_total_export_value_base_price_tie
4,1961,1631751
160,1965,364
160,1964,559
160,1963,338
160,1962,163
160,1961,122
159,2016,648191
159,2015,505397
159,2014,597729
159,2013,654922
159,2012,651178
159,2011,590704
159,2010,555855
159,2009,578680
159,2008,546398
159,2007,573819
159,2006,602451
159,2005,587037
159,2004,522105
159,2003,509429
159,2002,556399
159,2001,515662
159,2000,558321
159,1999,556364
159,1998,537323
159,1997,558983
159,1996,547060
159,1995,338223
159,1994,496205
159,1993,317506
160,1966,265
160,1967,236
160,1968,75
160,1969,60
160,1999,14
160,1998,14
160,1997,14
160,1996,7
160,1995,8
160,1994,15
160,1993,16
160,1992,23
160,1991,3
160,1990,5
160,1989,4
160,1988,20
160,1987,40
160,1986,46
159,1992,273774
160,1985,28
160,1983,160
160,1982,136
160,1981,181
160,1980,158
160,1979,168
160,1978,158
160,1977,253
160,1976,172
160,1975,284
160,1974,373
160,1973,184
160,1972,190
160,1971,197
160,1970,180
160,1984,34
160,2000,31
159,1991,337623
159,1989,350095
158,2010,154837
158,2009,74125
158,2008,87191
158,2007,72796
158,2006,72326
158,2005,58710
158,2004,76325
158,2003,44748
158,2002,49058
158,2001,42997
158,2000,65668
158,1999,55659
158,1998,56272
158,1997,44488
158,1996,63698
158,1995,45583
158,1994,14517
158,1993,29565
158,1992,40995
158,1991,39108
158,1990,73234
158,1989,41453
158,1988,23265
158,1987,13904
158,1986,24705
158,1985,19261
158,1984,68325
158,1983,28086
158,1982,17931
158,2011,86127
158,2012,131755
158,2013,126918
158,2014,128403
159,1988,398863
159,1987,256375
159,1986,285807
159,1985,178863
159,1984,203806
159,1983,370441
159,1982,361989
159,1981,431617
159,1980,440732
159,1979,437241
159,1978,476719
159,1977,527531
159,1976,559181
159,1975,456445
159,1990,346929
159,1974,582639
159,1972,717197
159,1971,870764
159,1970,995195
159,1969,1131478
159,1968,1235392
159,1967,1160034
159,1966,1497400
159,1965,1477347
159,1964,1410251
159,1963,1392872
159,1962,1265072
159,1961,1310728
158,2016,314286
158,2015,145890
159,1973,789079
160,2001,31
160,2002,158
160,2003,30
299,2000,77162
299,1999,59346
299,1998,58460
299,1997,58062
299,1996,34642
299,1995,29025
299,1994,20209
299,1989,87169
299,1988,70946
299,1987,76099
299,1986,103211
299,1985,123661
299,1984,136966
299,1983,117329
299,1982,147301
299,1981,98959
299,1980,94006
299,1979,104548
299,1978,100632
299,1977,114773
