geo,year,agricult_products_total_export_value_base_price_tie
4,1961,1631751.0
4,1962,1782270.0
4,1963,1225518.0
4,1964,1417220.0
4,1965,1162018.0
4,1966,1110025.0
4,1967,773570.0
4,1968,898257.0
4,1969,1336781.0
4,1970,1485209.0
4,1971,739196.0
4,1972,748640.0
4,1973,1148870.0
4,1974,716486.0
4,1975,546017.0
4,1976,530103.0
4,1977,537092.0
4,1978,459694.0
4,1979,276768.0
4,1980,226104.0
4,1981,221840.0
4,1982,147445.0
4,1983,75584.0
4,1984,106014.0
4,1985,148687.0
4,1986,47263.0
4,1987,51081.0
4,1988,38424.0
4,1989,75922.0
4,1990,33852.0
4,1991,63130.0
4,1992,54195.0
4,1993,44476.0
4,1994,13092.0
4,1995,51334.0
4,1996,50503.0
4,1997,16729.0
4,1998,17282.0
4,1999,16712.0
4,2000,21242.0
4,2001,18407.0
4,2002,23561.0
4,2003,34323.0
4,2004,71812.0
4,2005,81733.0
4,2006,86190.0
4,2007,34930.0
4,2008,39304.0
4,2009,81799.0
4,2010,81872.0
4,2011,347693.0
4,2012,331933.0
4,2013,470306.0
5,1961,223.0
5,1962,525.0
5,1963,466.0
5,1964,485.0
5,1965,426.0
5,1966,149.0
5,1967,197.0
5,1968,233.0
5,1970,115.0
5,1972,98.0
5,1976,22.0
5,1977,20.0
5,1978,69.0
5,1979,10.0
5,1980,48.0
5,1981,5.0
5,1982,3673.0
5,1983,5968.0
5,1984,6558.0
5,1985,9444.0
5,1986,18691.0
5,1987,20842.0
5,1988,15740.0
5,1989,11215.0
5,1990,10100.0
5,1991,15084.0
5,1992,15084.0
5,1993,15084.0
5,1994,15084.0
5,1995,15084.0
5,1996,15084.0
5,1997,15084.0
5,1998,15084.0
5,1999,15084.0
5,2000,171.0
5,2001,171.0
5,2002,171.0
5,2003,171.0
5,2004,171.0
5,2005,171.0
5,2006,2.0
5,2007,2.0
5,2008,2.0
5,2009,2.0
5,2010,2.0
5,2011,2.0
7,1961,253551.0
7,1962,276558.0
7,1963,220177.0
7,1964,237738.0
7,1965,255858.0
7,1966,237718.0
7,1967,267085.0
7,1968,305221.0
7,1969,315190.0
7,1970,325805.0
7,1971,286905.0
7,1972,264702.0
7,1973,313610.0
7,1974,265897.0
7,1975,138241.0
7,1976,94296.0
7,1977,71884.0
7,1978,84897.0
7,1979,69069.0
7,1980,31107.0
7,1981,26991.0
7,1982,29560.0
7,1983,17513.0
7,1984,14404.0
7,1985,12125.0
7,1986,11067.0
7,1987,9668.0
7,1988,6826.0
7,1989,5710.0
7,1990,3406.0
7,1991,3132.0
7,1992,3309.0
7,1993,1593.0
7,1994,918.0
7,1995,2055.0
7,1996,2388.0
7,1997,2336.0
7,1998,2440.0
7,1999,2336.0
7,2000,2180.0
7,2001,1298.0
7,2002,1017.0
7,2003,3957.0
7,2004,2952.0
7,2005,4404.0
7,2006,3786.0
7,2007,6833.0
7,2008,11102.0
7,2009,7504.0
7,2010,8237.0
7,2011,13509.0
7,2012,13019.0
7,2013,18998.0
8,1961,44340.0
8,1962,40289.0
8,1963,60196.0
8,1964,43073.0
8,1965,23311.0
8,1966,17029.0
8,1967,8955.0
8,1968,3682.0
8,1969,9335.0
8,1970,10052.0
8,1971,24702.0
8,1972,314.0
8,1973,443.0
8,1974,325.0
8,1975,376.0
8,1976,305.0
8,1977,580.0
8,1978,555.0
8,1980,76.0
8,1981,291.0
8,1984,114.0
8,1986,2016.0
8,1987,1568.0
8,1988,2912.0
8,1989,2688.0
8,1990,2016.0
8,1991,2016.0
8,1992,99.0
8,1994,242.0
8,1995,1841.0
8,1997,18.0
8,2000,255.0
8,2001,72.0
8,2002,291.0
8,2003,656.0
8,2004,1104.0
8,2005,258.0
8,2006,824.0
8,2007,475.0
8,2008,343.0
8,2009,300.0
8,2010,618.0
8,2011,430.0
8,2012,4336.0
8,2013,417.0
9,1961,1756983.0
9,1962,2757152.0
9,1963,2327146.0
9,1964,3185904.0
9,1965,3657590.0
9,1966,3568533.0
9,1967,2903700.0
9,1968,2616075.0
9,1969,3147147.0
9,1970,3681983.0
9,1971,3461900.0
9,1972,2283331.0
9,1973,3446862.0
9,1974,3711061.0
9,1975,2840083.0
9,1976,3773942.0
9,1977,5952495.0
9,1978,5572996.0
9,1979,6055330.0
9,1980,4706805.0
9,1981,6712389.0
9,1982,5762946.0
9,1983,8229487.0
9,1984,7438110.0
9,1985,8368786.0
9,1986,6776627.0
9,1987,5124011.0
9,1988,6099198.0
9,1989,4808293.0
9,1990,7019320.0
9,1991,7744431.0
9,1992,8072637.0
9,1993,7167211.0
9,1994,7184228.0
9,1995,8726729.0
9,1996,7408113.0
9,1997,10737359.0
9,1998,13327260.0
9,1999,12428135.0
9,2000,13518202.0
9,2001,14374732.0
9,2002,13738958.0
9,2003,15163028.0
9,2004,15179638.0
9,2005,18715498.0
