geo,year,animal_fats_food_fea1
2,2014,59
156,2016,53
156,2017,52
157,2014,5
157,2015,5
157,2016,5
157,2017,5
158,2014,22
158,2015,25
158,2016,27
158,2017,26
159,2014,58
159,2015,54
159,2016,53
159,2017,37
154,2014,13
154,2015,14
154,2016,14
156,2015,51
156,2014,52
153,2017,0
153,2016,0
28,2014,90
28,2015,104
28,2016,112
28,2017,110
147,2014,4
147,2015,4
147,2016,3
147,2017,3
154,2017,14
149,2014,11
149,2016,10
149,2017,12
150,2014,128
150,2015,145
150,2016,123
150,2017,108
153,2014,0
153,2015,0
149,2015,10
162,2014,53
162,2015,58
162,2016,61
171,2015,318
171,2016,343
171,2017,372
173,2014,590
173,2015,658
173,2016,682
173,2017,683
174,2014,82
171,2014,318
174,2015,92
174,2017,87
117,2014,189
117,2015,197
117,2016,201
117,2017,208
146,2014,24
146,2015,22
146,2016,19
174,2016,82
144,2017,9
170,2017,14
170,2015,13
162,2017,61
221,2014,4
221,2015,4
221,2016,4
221,2017,4
165,2014,168
165,2015,173
165,2016,180
170,2016,13
165,2017,189
166,2015,13
166,2016,13
166,2017,13
169,2014,19
169,2015,18
169,2016,20
169,2017,20
170,2014,12
166,2014,13
144,2016,9
144,2015,9
144,2014,11
122,2016,1
122,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,31
126,2015,32
122,2015,0
126,2016,29
256,2014,3
256,2015,6
256,2016,7
256,2017,6
129,2014,9
129,2015,9
129,2016,9
129,2017,9
126,2017,32
130,2014,14
122,2014,1
121,2016,7
118,2014,0
118,2015,0
118,2016,0
118,2017,0
113,2014,7
113,2015,15
113,2016,16
113,2017,19
121,2017,7
120,2014,9
120,2016,10
120,2017,12
119,2014,44
119,2015,47
119,2016,42
119,2017,43
121,2014,7
121,2015,6
120,2015,9
146,2017,21
130,2015,13
130,2017,20
137,2016,0
137,2017,0
138,2014,292
138,2015,298
138,2016,304
138,2017,311
141,2014,10
141,2015,14
137,2015,0
141,2016,12
273,2014,2
273,2015,2
273,2016,2
273,2017,3
143,2014,81
143,2015,73
143,2016,78
143,2017,72
141,2017,13
130,2016,18
137,2014,0
136,2016,4
131,2014,31
131,2015,31
131,2016,30
131,2017,30
132,2014,0
132,2015,0
132,2016,0
132,2017,0
136,2017,4
133,2014,10
133,2016,10
133,2017,10
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,4
136,2015,4
133,2015,9
