geo,year,grapes_and_products_excl_wine_other_uses_cce
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,300.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,200.0
8,2012,315.0
8,2013,280.0
1,1992,300.0
1,1993,155.0
1,1994,40080.0
1,1995,589.0
1,1996,22434.0
1,1997,8285.0
1,1998,18283.0
1,1999,30778.0
1,2000,20224.0
1,2001,17706.0
1,2002,38405.0
1,2003,35698.0
1,2004,101847.0
1,2005,63728.0
1,2006,113560.0
1,2007,158063.0
1,2008,112330.0
1,2009,100108.0
1,2010,137308.0
1,2011,178821.0
1,2012,164846.0
1,2013,175028.0
52,1992,2000.0
52,1993,2000.0
52,1994,1965.0
52,1995,1500.0
52,1996,1000.0
52,1997,2000.0
52,1998,2000.0
52,1999,728.0
52,2000,500.0
52,2001,427.0
52,2002,1620.0
52,2003,1778.0
52,2004,1763.0
52,2005,3612.0
52,2006,1395.0
52,2007,6080.0
52,2008,5576.0
52,2009,1655.0
52,2010,2321.0
52,2011,2247.0
52,2012,3585.0
52,2013,1729.0
14,1961,1.0
14,1962,1.0
14,1963,1.0
14,1964,1.0
14,1965,1.0
14,1966,2.0
14,1967,9.0
14,1968,9.0
14,1969,10.0
14,1970,5.0
14,1971,5.0
14,1972,9.0
14,1973,9.0
14,1974,12.0
14,1975,24.0
14,1976,28.0
14,1977,32.0
14,1978,24.0
14,1979,28.0
14,1980,39.0
14,1981,36.0
14,1982,49.0
14,1983,50.0
14,1984,49.0
14,1985,69.0
14,1986,94.0
14,1987,68.0
14,1988,69.0
14,1989,62.0
14,1990,61.0
14,1991,80.0
14,1992,49.0
14,1993,45.0
14,1994,59.0
14,1995,59.0
14,1996,49.0
14,1997,69.0
14,1998,51.0
14,1999,68.0
14,2000,120.0
14,2001,73.0
14,2002,67.0
14,2003,93.0
14,2004,125.0
14,2005,145.0
14,2006,138.0
14,2007,168.0
14,2008,141.0
14,2009,109.0
14,2010,100.0
14,2011,109.0
14,2012,117.0
14,2013,114.0
96,1961,93.0
