geo,year,citrus_other_other_uses_cce
5206,1987,82.0
5305,2004,577.0
5305,2005,532.0
5305,2006,1075.0
5305,2007,1029.0
5305,2008,856.0
5305,2009,582.0
5305,2010,709.0
5305,2011,516.0
5305,2012,357.0
5305,2013,336.0
5400,1961,15630.0
5400,1962,14359.0
5400,1963,18226.0
5400,1964,16698.0
5305,2003,601.0
5400,1965,11601.0
5400,1967,13546.0
5400,1968,13040.0
5400,1969,12179.0
5400,1970,13724.0
5400,1971,10498.0
5400,1972,10317.0
5400,1973,12492.0
5400,1974,13756.0
5400,1975,14899.0
5400,1976,11830.0
5400,1977,14966.0
5400,1978,15719.0
5400,1979,16169.0
5400,1980,15013.0
5400,1966,15357.0
5305,2002,694.0
5305,2001,657.0
5305,2000,680.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,37.0
5305,1975,164.0
5305,1976,269.0
5305,1977,342.0
5305,1978,389.0
5305,1979,392.0
5305,1980,593.0
5305,1981,547.0
5305,1982,733.0
5305,1983,492.0
5305,1984,886.0
5305,1985,752.0
5305,1999,685.0
5305,1998,768.0
5305,1997,686.0
5305,1996,656.0
5305,1995,650.0
5305,1994,678.0
5400,1981,14214.0
5305,1993,622.0
5305,1991,720.0
5305,1990,705.0
5305,1989,601.0
5305,1988,688.0
5305,1987,992.0
5305,1986,975.0
5305,1992,562.0
5400,1982,12665.0
5400,1983,14908.0
5400,1984,9350.0
5403,1967,13546.0
5403,1968,13040.0
5403,1969,12179.0
5403,1970,13724.0
5403,1971,10498.0
5403,1972,10317.0
5403,1973,12492.0
5403,1974,13756.0
5403,1975,14899.0
5403,1976,11830.0
5403,1977,14966.0
5403,1978,15719.0
5403,1979,16169.0
5403,1980,15013.0
5403,1981,14214.0
5403,1982,12665.0
5403,1983,14908.0
5403,1997,4985.0
5403,1996,4765.0
5403,1995,4829.0
5403,1994,3834.0
5403,1993,7299.0
5403,1992,11049.0
5403,1966,15357.0
5403,1991,9992.0
5403,1989,11218.0
5403,1988,5494.0
5403,1987,12947.0
5403,1986,12925.0
5403,1985,11892.0
5403,1984,9350.0
5403,1990,7153.0
5305,1968,0.0
5403,1965,11601.0
5403,1963,18226.0
5400,1985,11892.0
5400,1986,12925.0
5400,1987,12947.0
5400,1988,5494.0
5400,1989,11218.0
5400,1990,7153.0
5400,1991,9992.0
5400,1992,11049.0
5400,1993,7299.0
5400,1994,3834.0
5400,1995,4829.0
5400,1996,4765.0
5400,1997,4985.0
5400,1998,3306.0
5400,1999,9017.0
5400,2000,5969.0
5400,2001,8893.0
5403,1962,14359.0
5403,1961,15630.0
5400,2013,13102.0
5400,2012,12638.0
5400,2011,10779.0
5400,2010,8595.0
5403,1964,16698.0
5400,2009,8370.0
5400,2007,5504.0
5400,2006,11837.0
5400,2005,9569.0
5400,2004,9745.0
5400,2003,8005.0
5400,2002,8687.0
5400,2008,8550.0
5403,1998,3306.0
5305,1967,0.0
5305,1965,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1970,0.0
5207,1985,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,4221.0
5207,1995,7650.0
5207,1996,9431.0
5207,1997,11374.0
5207,1998,14331.0
5207,1999,13704.0
5207,2000,14662.0
5207,1986,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5206,1989,99.0
5206,1990,82.0
5206,1991,67.0
5206,1992,56.0
5206,1993,56.0
5206,1994,57.0
5206,1995,57.0
5206,1996,58.0
5206,1997,58.0
5206,1998,58.0
5206,1999,59.0
5206,2000,59.0
5206,2001,59.0
5206,2002,61.0
5206,2003,61.0
5206,2004,61.0
5206,2005,61.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5207,2001,14761.0
5206,2013,79.0
5206,2011,70.0
5206,2010,66.0
5206,2009,60.0
5206,2008,66.0
5206,2007,68.0
5206,2006,60.0
5206,2012,482.0
5207,2002,14739.0
5207,2003,15000.0
5207,2004,15000.0
5300,1987,992.0
5300,1988,688.0
5300,1989,601.0
5300,1990,705.0
5300,1991,720.0
5300,1992,562.0
5300,1993,622.0
5300,1994,678.0
5300,1995,650.0
5300,1996,656.0
5300,1997,686.0
5300,1998,768.0
5300,1999,685.0
5300,2000,680.0
5300,2001,657.0
5300,2002,694.0
5300,2003,601.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5300,2013,336.0
5300,2012,357.0
5300,1986,975.0
5300,2011,516.0
5300,2009,582.0
5300,2008,856.0
5300,2007,1029.0
5300,2006,1075.0
5300,2005,532.0
5300,2004,577.0
5300,2010,709.0
5305,1966,0.0
