geo,year,wafers_import_quantity_tcl
3,1996,2724.0
150,1978,20.0
150,1979,3.0
150,1980,1.0
150,1981,2.0
150,1982,10.0
150,1983,1.0
150,1984,2.0
150,1985,4.0
150,1986,14.0
150,1987,1.0
150,1988,22.0
150,1989,26.0
150,1990,26.0
150,1991,31.0
150,1992,43.0
150,1993,38.0
150,1994,27.0
150,1995,89.0
150,1996,20.0
150,1997,63.0
150,1998,411.0
150,1999,164.0
150,2000,173.0
150,2001,670.0
150,2002,213.0
150,2003,276.0
150,2004,289.0
150,1977,18.0
150,1976,14.0
150,1975,7.0
150,1974,16.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
147,2013,146.0
150,2005,321.0
149,2012,256.0
150,1961,4.0
150,1962,6.0
150,1963,5.0
150,1964,3.0
150,1965,5.0
150,1966,2.0
150,1967,1.0
150,1968,1.0
150,1969,2.0
150,1970,1.0
150,1971,0.0
150,1972,3.0
150,1973,2.0
149,2013,214.0
150,2006,301.0
150,2007,465.0
150,2008,742.0
151,1992,230.0
151,1993,557.0
151,1994,536.0
151,1995,445.0
151,1998,136.0
153,1997,24.0
153,1998,28.0
153,2012,202.0
153,2013,182.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
151,1991,0.0
156,1965,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1966,0.0
144,1981,0.0
151,1990,0.0
151,1987,26.0
150,2009,391.0
150,2012,33240.0
150,2013,23318.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,56.0
151,1967,46.0
151,1968,54.0
151,1969,17.0
151,1970,72.0
151,1989,0.0
151,1971,27.0
151,1973,38.0
151,1974,10.0
151,1975,25.0
151,1976,3.0
151,1977,10.0
151,1979,35.0
151,1980,79.0
151,1981,68.0
151,1982,393.0
151,1983,105.0
151,1984,147.0
151,1985,180.0
151,1986,10.0
151,1972,50.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
138,1976,1.0
138,1977,1.0
138,1978,6.0
138,1979,0.0
138,1980,1.0
138,1981,1.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1975,3.0
138,1989,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,2000,0.0
138,2001,0.0
