geo,year,sugar_cane_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,454.193333
9,1962,460.217867
9,1963,562.446667
9,1964,556.657467
9,1965,656.58
9,1966,562.917333
9,1967,403.643733
9,1968,447.133333
9,1969,502.672
9,1970,456.546667
9,1971,482.904
9,1972,605.748
9,1973,794.014667
9,1974,778.2944
9,1975,734.24
9,1976,757.773333
9,1977,753.0666669999999
9,1978,640.106667
9,1979,664.581333
9,1980,809.546667
9,1981,729.533333
9,1982,708.165067
9,1983,709.294667
9,1984,726.709333
9,1985,663.875333
9,1986,680.819333
9,1987,681.478267
9,1988,656.062267
9,1989,644.8133330000001
9,1990,738.946667
9,1991,856.613333
9,1992,790.72
9,1993,670.7
9,1994,715.413333
9,1995,833.08
9,1996,828.373333
9,1997,915.446667
9,1998,913.093333
9,1999,786.013333
9,2000,866.026667
9,2001,881.088
9,2002,906.033333
9,2003,1037.82
9,2004,983.693333
9,2005,1148.426667
9,2006,1244.913333
9,2007,1127.717333
9,2008,1268.917333
9,2009,1268.917333
9,2010,889.0835910000001
9,2011,932.2442890000001
9,2012,930.337995
9,2013,1115.48
9,2014,1153.262346
10,1961,249.74426400000002
10,1962,332.134392
10,1963,316.022604
10,1964,393.017163
10,1965,369.143826
10,1966,435.118992
10,1967,436.980955
10,1968,480.17980300000005
10,1969,405.131753
10,1970,452.88361100000003
10,1971,497.689808
10,1972,485.82646900000003
10,1973,494.802
10,1974,524.057072
10,1975,563.6145389999999
10,1976,599.151168
10,1977,602.990901
10,1978,550.729872
10,1979,542.877515
10,1980,615.3749650000001
10,1981,644.074405
10,1982,636.972336
10,1983,620.906645
10,1984,653.224469
10,1985,626.307733
10,1986,635.044667
10,1987,637.346453
10,1988,696.746512
10,1989,691.468624
10,1990,625.4950240000001
10,1991,548.394
10,1992,529.785667
10,1993,717.614333
10,1994,803.674667
10,1995,896.870333
10,1996,960.857333
10,1997,1025.075333
10,1998,1053.976
10,1999,1018.941
10,2000,979.560325
10,2001,721.644
10,2002,806.549333
10,2003,949.538333
10,2004,949.4987039999999
10,2005,970.769595
10,2006,952.952
10,2007,934.189667
10,2008,837.275208
10,2009,777.289333
10,2010,807.396333
10,2011,646.333226
10,2012,666.232028
10,2013,696.492771
10,2014,783.28635
16,1961,7500.789333
16,1962,8378.884267
16,1963,9006.6368
16,1964,10171.108267
16,1965,11817.2992
16,1966,14319.573333000002
16,1967,15306.666667
16,1968,14393.493333000002
16,1969,13839.653333000002
16,1970,14035.093333
16,1971,14410.48
16,1972,10783.472
16,1973,10086.8768
16,1974,12027.8368
16,1975,12583.728267
16,1976,11163.904267
16,1977,12140.4304
16,1978,12650.5288
16,1979,12949.9888
16,1980,12461.885333
16,1981,12317.830933
16,1982,13320.464267
16,1983,13735.642666999998
16,1984,13382.544
16,1985,12839.008
16,1986,12395.562667
16,1987,12872.365333
16,1988,13453.710667
16,1989,12520.116
16,1990,13856.910666999998
16,1991,14339.621333000001
16,1992,13898.481333000002
16,1993,14012.18
16,1994,13273.381333
16,1995,13898.546666999999
16,1996,13374.834667000001
16,1997,14038.341333000002
16,1998,13773.592
16,1999,12975.06
16,2000,12898.666667
16,2001,12585.066667000001
16,2002,12137.066667000001
16,2003,12765.004
16,2004,12102.794667
16,2005,11990.309333
16,2006,10287.069333
16,2007,10770.564
16,2008,9302.824532999999
16,2009,9767.611467
16,2010,8382.849067000001
16,2011,8719.8496
16,2012,8592.272267
16,2013,8276.8
16,2014,8414.933332999999
14,1961,74.90626
14,1962,78.004712
14,1963,91.431286
14,1964,80.25
14,1965,94.16
14,1966,84.744
14,1967,99.25855
14,1968,74.4185
14,1969,68.71005
14,1970,77.896
14,1971,65.99225
14,1972,56.69395
14,1973,55.64
14,1974,51.15135
14,1975,45.2289
14,1976,49.13975
14,1977,55.9075
14,1978,47.8825
14,1979,56.282
14,1980,64.4675
14,1981,51.681
14,1982,43.03005
14,1983,37.7175
14,1984,43.4848
14,1985,42.45225
14,1986,48.5887
14,1987,36.8615
14,1988,37.3965
14,1989,29.96
14,1990,32.421
14,1991,31.4045
14,1992,28.24265
14,1993,23.5935
14,1994,24.80795
14,1995,19.1102
14,1996,28.61715
14,1997,30.541652000000003
14,1998,24.00545
14,1999,27.927
14,2000,29.211
14,2001,22.47
14,2002,22.354814
14,2003,19.503692
14,2004,19.326179
14,2005,23.6684
14,2006,18.63405
14,2007,18.91225
14,2008,16.62245
14,2009,19.08345
14,2010,13.8458
14,2011,15.269435000000001
14,2012,13.8351
14,2013,9.260027000000001
14,2014,8.538969
23,1961,10.719237
23,1962,9.399693
23,1963,9.261892999999999
23,1964,13.0
23,1965,14.343982999999998
23,1966,18.111383
23,1967,24.698093
23,1968,28.289170000000002
23,1969,23.278927
23,1970,29.771257000000002
23,1971,27.85393
23,1972,29.396033000000003
23,1973,31.622846999999997
23,1974,36.283
23,1975,34.47977
23,1976,26.726483
23,1977,41.194487
23,1978,49.448966999999996
23,1979,43.558667
23,1980,44.623367
23,1981,42.712367
23,1982,48.233467
23,1983,49.839833
23,1984,45.006433
23,1985,42.337967
23,1986,37.583217
23,1987,34.734266999999996
23,1988,34.210367
23,1989,40.7706
23,1990,47.198883
23,1991,49.048133
23,1992,48.607867
23,1993,50.236767
23,1994,52.7904
23,1995,45.1295
23,1996,54.2438
23,1997,49.928017
23,1998,51.058367
23,1999,51.187067
23,2000,47.9531
23,2001,44.5224
23,2002,49.86176
23,2003,47.363333000000004
23,2004,51.61
