geo,year,sorghum_and_products_processing_fea1
351,2016,0
351,2015,0
351,2014,0
2,2014,0
158,2015,0
158,2016,0
159,2014,146
159,2015,166
159,2016,175
159,2017,175
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2016,0
158,2014,0
171,2014,0
171,2015,0
171,2016,0
184,2014,48
184,2015,52
184,2016,57
184,2017,54
195,2014,0
170,2015,0
149,2017,0
149,2016,0
149,2015,0
129,2016,0
130,2014,37
130,2015,35
130,2016,29
130,2017,31
133,2014,122
133,2015,119
133,2016,106
133,2017,143
138,2014,0
138,2015,0
195,2015,0
138,2016,0
144,2015,1
144,2016,1
144,2017,1
28,2014,0
28,2015,0
28,2016,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,0
144,2014,1
195,2016,0
202,2015,51
129,2015,0
231,2016,1505
231,2017,1420
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
231,2015,2044
237,2015,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,3
251,2015,2
251,2016,2
251,2017,3
181,2014,19
181,2015,9
237,2016,0
202,2014,50
231,2014,1613
215,2016,255
202,2016,51
202,2017,51
38,2014,0
38,2015,0
38,2016,0
38,2017,0
276,2014,110
276,2015,115
276,2016,110
276,2017,114
215,2017,268
208,2014,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
226,2014,125
226,2015,122
226,2016,127
226,2017,131
215,2014,345
215,2015,289
208,2015,0
129,2014,0
122,2016,1
181,2016,12
233,2016,563
233,2017,550
115,2015,0
115,2016,0
32,2014,109
32,2015,113
32,2016,117
32,2017,123
37,2014,0
37,2015,0
233,2015,595
37,2016,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
39,2014,0
46,2014,0
233,2014,618
20,2016,15
2,2015,0
2,2016,0
7,2014,0
7,2015,0
7,2016,0
10,2014,34
10,2015,23
10,2016,35
10,2017,24
16,2014,0
20,2017,15
16,2015,0
53,2014,5
53,2015,5
53,2016,5
53,2017,5
19,2014,0
19,2015,0
19,2016,0
19,2017,0
20,2014,13
20,2015,14
16,2016,0
122,2017,3
46,2015,0
107,2014,0
175,2014,2
175,2015,2
175,2016,2
175,2017,3
93,2014,0
93,2015,0
93,2016,0
100,2014,0
100,2015,0
100,2016,0
90,2016,0
101,2014,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
114,2014,63
114,2015,66
114,2016,61
114,2017,46
122,2014,2
122,2015,2
101,2015,0
46,2016,0
90,2015,0
89,2016,0
107,2015,0
107,2016,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
58,2014,0
58,2015,0
58,2016,0
209,2014,1
90,2014,0
209,2015,1
209,2017,1
238,2014,0
238,2015,0
238,2016,0
81,2014,44
81,2015,44
81,2016,39
81,2017,39
89,2014,0
89,2015,0
209,2016,2
181,2017,13
