geo,year,skins_sheep_with_wool_yield_ple
3,1961,10000.0
3,1962,10000.0
3,1963,10000.0
3,1964,10000.0
3,1965,10000.0
3,1966,10000.0
3,1967,10000.0
3,1968,10000.0
3,1969,10000.0
3,1970,10000.0
3,1971,10000.0
3,1972,10000.0
3,1973,10000.0
3,1974,10000.0
3,1975,10000.0
3,1976,10000.0
3,1977,10000.0
3,1978,10000.0
3,1979,10000.0
3,1980,10000.0
3,1981,10000.0
3,1982,10000.0
3,1983,10000.0
3,1984,10000.0
3,1985,10000.0
3,1986,10000.0
3,1987,10000.0
3,1988,10000.0
3,1989,10000.0
3,1990,10000.0
3,1991,10000.0
3,1992,10000.0
3,1993,10000.0
3,1994,10000.0
3,1995,10000.0
3,1996,10000.0
3,1997,10000.0
3,1998,10000.0
3,1999,10000.0
3,2000,10000.0
3,2001,10000.0
3,2002,10000.0
3,2003,10000.0
3,2004,10000.0
3,2005,10000.0
3,2006,10000.0
3,2007,10000.0
3,2008,10000.0
3,2009,10000.0
3,2010,10000.0
3,2011,10000.0
3,2012,10000.0
3,2013,10000.0
7,1961,10000.0
7,1962,10000.0
7,1963,10000.0
7,1964,10000.0
7,1965,10000.0
7,1966,10000.0
7,1967,10000.0
7,1968,10000.0
7,1969,10000.0
7,1970,10000.0
7,1971,10000.0
7,1972,10000.0
7,1973,10000.0
7,1974,10000.0
7,1975,10000.0
7,1976,10000.0
7,1977,10000.0
7,1978,10000.0
7,1979,10000.0
7,1980,10000.0
7,1981,10000.0
7,1982,10000.0
7,1983,10000.0
7,1984,10000.0
7,1985,10000.0
7,1986,10000.0
7,1987,10000.0
7,1988,10000.0
7,1989,10000.0
7,1990,10000.0
7,1991,10000.0
7,1992,10000.0
7,1993,10000.0
7,1994,10000.0
7,1995,10000.0
7,1996,10000.0
7,1997,10000.0
7,1998,10000.0
7,1999,10000.0
7,2000,10000.0
7,2001,10000.0
7,2002,10000.0
7,2003,10000.0
7,2004,10000.0
7,2005,10000.0
7,2006,10000.0
7,2007,10000.0
7,2008,10000.0
7,2009,10000.0
7,2010,10000.0
7,2011,10000.0
7,2012,10000.0
7,2013,10000.0
9,1975,4000.0
9,1976,4000.0
9,1977,4000.0
9,1978,4000.0
9,1979,4000.0
9,1980,4000.0
9,1981,4000.0
9,1982,4000.0
9,1983,4000.0
9,1984,4000.0
9,1985,4000.0
9,1986,4000.0
9,1987,4000.0
9,1988,4000.0
9,1989,4000.0
9,1990,4000.0
9,1991,4000.0
9,1992,4000.0
9,1993,4000.0
9,1994,4000.0
9,1995,4000.0
9,1996,4000.0
9,1997,4000.0
9,1998,4000.0
9,1999,4000.0
9,2000,4000.0
9,2001,4000.0
9,2002,4000.0
9,2003,4000.0
9,2004,4000.0
9,2005,4000.0
9,2006,4000.0
9,2007,4000.0
9,2008,4000.0
9,2009,4000.0
9,2010,4000.0
9,2011,4000.0
9,2012,4000.0
9,2013,4000.0
1,1992,10000.0
1,1993,10000.0
1,1994,10000.0
1,1995,10000.0
1,1996,10000.0
1,1997,10000.0
1,1998,10000.0
1,1999,10000.0
1,2000,10000.0
1,2001,10000.0
1,2002,10000.0
1,2003,10000.0
1,2004,10000.0
1,2005,10000.0
1,2006,10000.0
1,2007,10000.0
1,2008,10000.0
1,2009,10000.0
1,2010,10000.0
1,2011,10000.0
1,2012,10000.0
1,2013,10000.0
10,1961,10000.0
10,1962,10000.0
10,1963,10000.0
10,1964,10000.0
10,1965,10000.0
10,1966,10000.0
10,1967,10000.0
10,1968,10000.0
10,1969,10000.0
10,1970,10000.0
