geo,year,lettuce_and_chicory_gross_production_value_constant_2004_2006_million_slc_vop
3,2006,627.275
3,2007,183.333333
3,2008,550.0
3,2009,795.208333
3,2010,824.541667
3,2011,834.166667
3,2012,861.666667
3,2013,948.75
3,2014,1082.583333
10,1961,19.32132
10,1962,19.769786
10,1963,20.325592
10,1964,20.690368
10,1965,21.538178
10,1966,22.481502
10,1967,22.772595000000003
10,1968,22.995464000000002
10,1969,29.242145
10,1970,32.470552000000005
10,1971,34.269872
10,1972,33.12915
10,1973,32.521493
10,1974,29.614198
10,1975,35.94184
10,1976,43.150948
10,1977,39.192988
10,1978,45.096725
10,1979,46.594035999999996
10,1980,49.560459
10,1981,46.476689
10,1982,52.787046999999994
10,1983,57.52004300000001
10,1984,63.103577
10,1985,69.07735799999999
10,1986,76.44929599999999
10,1987,77.98390400000001
10,1988,80.89665699999999
10,1989,81.171376
10,1990,89.330176
10,1991,91.75170899999999
10,1992,90.049723
10,1993,90.966667
10,1994,98.540521
10,1995,84.102322
10,1996,97.555382
10,1997,100.821995
10,1998,117.48253999999999
10,1999,119.293687
10,2000,138.220211
10,2001,138.944306
10,2002,122.81864499999999
10,2003,110.531777
10,2004,115.73507099999999
10,2005,120.076
10,2006,148.122843
10,2007,246.747993
10,2008,153.46713400000002
10,2009,149.679282
10,2010,146.07757
10,2011,131.571458
10,2012,104.322393
10,2013,149.206256
10,2014,111.515127
11,1961,3.4215910000000003
11,1962,3.062293
11,1963,2.407522
11,1964,4.1683069999999995
11,1965,2.141954
11,1966,4.448158
11,1967,3.834896
11,1968,4.3307720000000005
11,1969,6.191982
11,1970,6.108964
11,1971,6.804798
11,1972,8.753489
11,1973,8.713319
11,1974,9.693914
11,1975,12.521435
11,1976,6.7615039999999995
11,1977,8.842310000000001
11,1978,12.280415
11,1979,12.616503999999999
11,1980,14.332656
11,1981,16.291167
11,1982,13.41187
11,1983,8.082203999999999
11,1984,10.982032
11,1985,11.603328
11,1986,11.823369999999999
11,1987,10.444646
11,1988,12.746387
11,1989,12.699522
11,1990,12.113933
11,1991,11.685007
11,1992,7.3680710000000005
11,1993,7.223012
11,1994,13.367237
11,1995,18.329125
11,1996,21.719919
11,1997,23.390545
11,1998,22.450567000000003
11,1999,24.053796
11,2000,27.003613
11,2001,26.985313
11,2002,27.093326
11,2003,22.835752
11,2004,24.097089999999998
11,2005,25.259789
11,2006,26.365803000000003
11,2007,27.890031
11,2008,25.645421
11,2009,24.618854000000002
11,2010,21.233416000000002
11,2011,21.137454
11,2012,24.109141
11,2013,22.028094
11,2014,20.045172
14,1993,0.4277
14,1994,0.780827
14,1995,2.0924400000000003
14,1996,1.8643330000000002
14,1997,0.48691999999999996
14,1998,0.37835
14,1999,0.274167
14,2000,0.301583
14,2001,0.329
14,2002,0.17107999999999998
14,2003,0.30596999999999996
14,2004,0.347643
14,2005,0.31255
14,2006,0.481437
14,2007,0.45840699999999995
14,2008,0.15792
14,2009,0.627293
14,2010,0.37177
14,2011,0.547237
14,2012,0.18753
14,2013,0.23359000000000002
14,2014,0.34325700000000003
255,2000,24.4757
255,2001,24.816733
255,2002,22.377032999999997
255,2003,22.298333
255,2004,22.596082
255,2005,20.016820000000003
255,2006,20.435767000000002
255,2007,20.042267000000002
255,2008,19.963567
255,2009,18.205932999999998
255,2010,17.602567
255,2011,15.949867000000001
255,2012,14.5595
255,2013,14.0873
255,2014,13.824967000000001
19,1961,11.994933
19,1962,12.444742999999999
19,1963,13.4943
19,1964,11.994933
19,1965,11.69506
19,1966,12.744617
19,1967,12.744617
19,1968,13.4943
19,1969,13.4943
19,1970,13.4943
19,1971,14.393920000000001
19,1972,14.843729999999999
19,1973,18.292273
19,1974,15.773337
19,1975,16.642970000000002
19,1976,17.54259
19,1977,17.9924
19,1978,46.285449
19,1979,36.232196
19,1980,35.145154999999995
19,1981,14.08655
19,1982,19.551741
19,1983,17.909935
19,1984,19.667193
19,1985,15.857301999999999
19,1986,19.521754
19,1987,21.066101999999997
19,1988,22.65543
19,1989,20.571310999999998
19,1990,19.461779
19,1991,21.036114
19,1992,19.877104
19,1993,21.151566
19,1994,21.141070000000003
19,1995,21.890753
19,1996,22.040689999999998
19,1997,22.4905
19,1998,22.640437
19,1999,22.790373000000002
19,2000,23.090247
19,2001,23.093245
19,2002,23.097742999999998
19,2003,9.483494
19,2004,9.702402000000001
19,2005,9.927307
19,2006,10.296151
19,2007,10.545046000000001
19,2008,10.793941
19,2009,16.614482000000002
19,2010,16.934223
19,2011,17.494984
19,2012,17.878154000000002
19,2013,18.591824
19,2014,19.296353
26,1990,0.007527
