geo,year,eggs_in_the_shell_export_value_tcl
2,2014,0.0
211,1973,3.0
211,1972,1.0
211,1971,83.0
211,1970,79.0
211,1969,100.0
211,1968,91.0
211,1967,73.0
211,1966,133.0
211,1965,107.0
211,1964,47.0
211,1963,139.0
211,1962,26.0
211,1961,0.0
210,2016,16051.0
211,1974,2.0
210,2015,12464.0
210,2013,20508.0
210,2012,21174.0
210,2011,21505.0
210,2010,10582.0
210,2009,6536.0
210,2008,7819.0
210,2007,6201.0
210,2006,5572.0
210,2005,5659.0
210,2004,7443.0
210,2003,7675.0
210,2002,5109.0
210,2001,3254.0
210,2000,4963.0
210,2014,17567.0
211,1975,37.0
211,1976,24.0
211,1977,61.0
211,2008,22.0
211,2007,18.0
211,2006,47.0
211,2005,155.0
211,2004,4.0
211,2003,39.0
211,2002,0.0
211,2001,1.0
211,2000,0.0
211,1999,0.0
211,1998,0.0
211,1997,1.0
211,1996,11.0
211,1995,47.0
211,1994,40.0
211,1993,0.0
211,1992,0.0
211,1978,109.0
211,1979,499.0
211,1980,79.0
211,1981,60.0
211,1982,41.0
211,1983,15.0
210,1999,5623.0
211,1984,42.0
211,1986,65.0
211,1987,73.0
211,1988,59.0
211,1989,32.0
211,1990,0.0
211,1991,0.0
211,1985,34.0
210,1998,3208.0
210,1997,3678.0
210,1996,4101.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
206,2005,0.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
206,2001,2.0
276,2014,106.0
276,2013,1.0
276,2012,1.0
38,2016,876.0
38,2015,1792.0
38,2014,3676.0
38,2000,584.0
38,2001,506.0
38,2002,402.0
38,2003,455.0
38,2004,576.0
38,2005,380.0
210,1961,2303.0
38,2006,1019.0
38,2008,424.0
38,2009,380.0
38,2010,400.0
38,2011,746.0
38,2012,850.0
38,2013,2589.0
38,2007,828.0
211,2009,101.0
210,1962,2157.0
210,1964,3137.0
210,1995,3102.0
210,1994,793.0
210,1993,1306.0
210,1992,2462.0
210,1991,1520.0
210,1990,3309.0
210,1989,2492.0
210,1988,1616.0
210,1987,2484.0
210,1986,1198.0
210,1985,1729.0
210,1984,3130.0
210,1983,2223.0
210,1982,1494.0
210,1981,1299.0
210,1980,1962.0
210,1979,2061.0
210,1965,2442.0
210,1966,1513.0
210,1967,993.0
210,1968,2882.0
210,1969,2024.0
210,1970,345.0
210,1963,4094.0
210,1971,1084.0
210,1973,1939.0
210,1974,993.0
210,1975,1379.0
210,1976,657.0
210,1977,638.0
210,1978,2000.0
210,1972,1162.0
38,1999,527.0
211,2010,130.0
211,2012,296.0
216,2001,2395.0
216,2000,4779.0
216,1999,2404.0
216,1998,6595.0
216,1997,3320.0
216,1996,4109.0
216,1995,2650.0
216,1994,2258.0
216,1993,1014.0
216,1992,3024.0
216,1991,7213.0
216,1990,6638.0
216,1989,4723.0
216,1988,4188.0
216,2002,2570.0
216,1987,5832.0
216,1985,6534.0
216,1984,6347.0
216,1983,1051.0
216,1982,1698.0
216,1981,2171.0
216,1980,655.0
216,1979,1139.0
216,1978,1902.0
216,1977,3798.0
216,1976,2185.0
216,1975,2574.0
216,1974,787.0
216,1973,1059.0
216,1972,1691.0
216,1986,5466.0
216,2003,9205.0
216,2004,2722.0
216,2005,4783.0
154,2011,615.0
154,2010,172.0
154,2009,610.0
154,2008,282.0
154,2007,1796.0
154,2006,343.0
154,2005,1428.0
154,2004,344.0
154,2003,595.0
154,2002,419.0
154,2001,861.0
154,2000,3054.0
154,1999,1655.0
154,1998,3100.0
154,1997,3019.0
154,1996,1428.0
154,1995,2833.0
216,2006,7781.0
216,2007,23068.0
216,2008,28557.0
216,2009,25893.0
216,2010,12371.0
216,2011,8166.0
216,1971,1500.0
216,2012,20526.0
216,2014,24065.0
216,2015,32272.0
216,2016,19726.0
154,1992,7364.0
154,1993,3956.0
154,1994,3257.0
216,2013,28152.0
216,1970,1503.0
216,1969,2539.0
216,1968,1006.0
212,1987,7.0
212,1986,0.0
212,1985,0.0
212,1984,78.0
212,1983,46.0
212,1982,5.0
212,1981,704.0
212,1980,806.0
212,1979,0.0
212,1978,0.0
212,1977,131.0
212,1976,215.0
212,1975,224.0
212,1974,0.0
212,1973,92.0
212,1972,0.0
212,1971,3.0
211,2013,420.0
211,2014,549.0
211,2015,518.0
211,2016,157.0
212,1961,30.0
212,1962,91.0
212,1988,500.0
212,1963,260.0
212,1965,225.0
212,1966,306.0
212,1967,54.0
212,1968,11.0
212,1969,16.0
212,1970,6.0
212,1964,237.0
211,2011,360.0
212,1989,1943.0
212,1991,3156.0
216,1967,316.0
216,1966,404.0
216,1965,1756.0
216,1964,1638.0
216,1963,1156.0
216,1962,2002.0
216,1961,6236.0
208,2016,40.0
212,2014,2531.0
212,2013,10.0
212,2012,10.0
212,2011,10.0
212,2010,131670.0
212,2009,316304.0
212,2008,72203.0
212,2007,33.0
212,2006,109.0
212,1992,3155.0
212,1993,6005.0
212,1994,7191.0
212,1995,1011.0
212,1996,2598.0
212,1997,2402.0
212,1990,4444.0
212,1998,2975.0
212,2000,2148.0
212,2001,490.0
212,2002,1221.0
212,2003,97.0
212,2004,1435.0
212,2005,556.0
212,1999,616.0
154,2012,1054.0
38,1998,489.0
38,1996,569.0
199,2014,36579.0
199,2013,34452.0
199,2012,46371.0
199,2011,37442.0
199,2010,28709.0
199,2009,29471.0
199,2008,28592.0
199,2007,19689.0
199,2006,15667.0
199,2005,12695.0
199,2004,5383.0
199,2003,4298.0
199,2002,1498.0
199,2001,1602.0
199,2015,32337.0
199,2000,1050.0
199,1998,1159.0
199,1997,3166.0
199,1996,3643.0
199,1995,1339.0
199,1994,1646.0
199,1993,1795.0
200,2016,891.0
200,2015,961.0
200,2014,681.0
200,2013,587.0
200,2012,219.0
200,2011,287.0
200,2010,103.0
