geo,year,plantains_food_supply_kcal_capita_day_fea1
2,2014,0
158,2017,0
158,2016,0
158,2015,0
157,2017,43
157,2016,44
157,2015,34
157,2014,23
156,2017,0
156,2016,0
156,2015,3
156,2014,8
153,2017,1
153,2016,1
153,2015,1
153,2014,1
150,2017,6
150,2016,5
150,2015,6
150,2014,2
149,2017,0
149,2016,0
149,2014,0
147,2017,1
147,2016,2
147,2015,4
147,2014,2
28,2017,38
28,2016,36
28,2015,36
159,2014,37
28,2014,34
159,2015,37
159,2017,36
173,2014,0
171,2017,49
171,2016,54
171,2015,58
171,2014,58
170,2017,102
170,2016,106
170,2015,112
170,2014,112
169,2017,0
169,2016,0
169,2014,0
166,2017,61
166,2016,56
166,2015,46
166,2014,58
165,2017,0
221,2017,1
221,2016,4
221,2015,7
221,2014,5
162,2017,0
162,2016,0
162,2015,0
162,2014,0
154,2017,22
154,2016,20
154,2015,18
154,2014,18
159,2016,36
173,2015,3
143,2017,0
143,2015,0
256,2014,0
126,2017,1
126,2016,2
126,2015,3
126,2014,3
123,2017,24
123,2016,24
123,2015,24
123,2014,25
122,2017,1
122,2016,2
122,2015,1
122,2014,1
121,2017,5
121,2016,5
121,2015,4
121,2014,4
119,2017,0
119,2016,1
119,2015,1
119,2014,1
120,2014,0
113,2017,0
114,2017,1
114,2016,1
114,2015,1
114,2014,1
108,2017,0
108,2016,0
256,2015,2
143,2016,0
256,2016,2
130,2014,52
141,2017,0
141,2016,0
141,2015,0
138,2017,0
138,2016,0
138,2015,0
138,2014,0
136,2017,0
136,2016,0
136,2015,0
136,2014,0
134,2017,0
134,2016,0
134,2015,0
134,2014,0
133,2017,2
133,2016,2
133,2015,2
132,2017,0
132,2016,0
132,2015,0
132,2014,0
131,2017,0
131,2016,0
131,2015,0
131,2014,0
130,2017,51
130,2016,51
130,2015,51
256,2017,2
173,2016,3
173,2017,2
174,2014,1
225,2014,7
226,2017,262
226,2016,259
226,2015,255
226,2014,264
223,2017,0
223,2016,0
220,2017,7
220,2016,7
220,2015,7
220,2014,7
216,2015,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,1
210,2014,0
207,2017,52
207,2016,63
207,2015,66
207,2014,80
276,2017,0
276,2016,0
276,2015,0
276,2014,0
38,2017,57
225,2015,7
38,2016,56
225,2016,4
229,2014,1
251,2015,0
251,2014,0
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2017,36
236,2016,38
236,2015,41
236,2014,36
155,2017,0
155,2016,0
155,2015,0
155,2014,0
234,2017,0
234,2016,1
234,2015,0
234,2014,0
231,2017,2
231,2016,2
231,2015,2
231,2014,2
215,2017,20
215,2016,20
215,2015,21
215,2014,22
229,2017,1
229,2016,1
229,2015,1
225,2017,5
38,2015,56
38,2014,55
203,2017,0
191,2016,48
191,2015,37
191,2014,41
189,2017,5
189,2016,5
189,2015,7
189,2014,9
184,2017,0
184,2016,0
184,2015,0
184,2014,0
185,2017,0
185,2016,0
185,2014,0
183,2017,7
183,2016,8
183,2015,7
183,2014,4
146,2017,0
146,2016,0
146,2015,0
146,2014,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,0
174,2016,0
174,2015,0
191,2017,59
193,2016,328
193,2017,348
194,2014,8
203,2016,0
203,2015,0
203,2014,1
202,2017,0
202,2016,0
202,2015,2
202,2014,3
198,2017,1
198,2016,1
198,2015,0
198,2014,0
199,2017,4
199,2016,3
199,2015,3
108,2015,1
199,2014,5
197,2016,15
197,2015,15
197,2014,15
272,2017,0
272,2016,0
272,2015,1
272,2014,0
195,2017,3
195,2016,2
195,2015,2
195,2014,0
194,2017,12
194,2016,11
194,2015,9
197,2017,15
251,2016,0
108,2014,1
112,2016,8
40,2016,1
40,2015,0
40,2014,2
37,2017,18
37,2016,18
37,2015,18
37,2014,18
33,2017,1
33,2016,1
33,2015,1
33,2014,1
32,2017,111
32,2016,114
32,2015,114
32,2014,118
35,2017,0
35,2014,0
233,2017,0
233,2016,0
233,2015,1
233,2014,0
27,2017,2
27,2016,2
27,2015,2
27,2014,1
20,2017,6
20,2016,6
20,2015,7
20,2014,8
40,2017,1
80,2017,1
351,2014,0
351,2016,0
98,2016,0
98,2015,0
98,2014,0
107,2017,124
107,2016,127
107,2015,132
107,2014,137
48,2017,39
48,2016,40
48,2015,40
48,2014,37
46,2017,38
46,2016,38
46,2015,38
46,2014,39
44,2017,138
44,2016,145
44,2015,146
44,2014,139
41,2017,0
41,2016,0
41,2015,0
41,2014,0
128,2017,0
96,2017,0
96,2016,0
96,2015,0
96,2014,0
351,2017,0
351,2015,0
98,2017,0
80,2016,1
80,2014,4
10,2017,0
10,2016,0
10,2015,0
10,2014,0
1,2017,0
1,2016,0
1,2015,0
1,2014,5
9,2017,0
9,2016,0
9,2015,0
9,2014,0
8,2017,7
8,2016,5
8,2015,5
8,2014,5
7,2017,0
