geo,year,milk_condensed_evaporated_import_value_tcl
2,1961,0.0
196,1963,78.0
196,1964,87.0
196,1965,170.0
196,1966,148.0
196,1967,218.0
196,1968,136.0
196,1969,218.0
196,1970,178.0
196,1971,258.0
196,1972,421.0
196,1973,384.0
196,1974,513.0
196,1975,725.0
196,1976,674.0
196,1977,727.0
196,1978,817.0
196,1979,978.0
196,1980,1900.0
196,1981,1274.0
196,1962,79.0
196,1982,2122.0
196,1961,75.0
186,2004,318.0
272,2007,293.0
272,2008,40.0
272,2009,26.0
272,2010,1616.0
272,2011,2590.0
272,2012,2968.0
272,2013,370.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,107.0
186,1997,118.0
186,1998,54.0
186,1999,75.0
186,2000,1.0
186,2001,133.0
186,2002,206.0
186,2003,123.0
186,2005,122.0
196,1983,847.0
196,1984,865.0
196,1985,881.0
196,2010,80.0
196,2011,217.0
196,2012,217.0
196,2013,220.0
197,1961,534.0
197,1962,601.0
197,1963,542.0
197,1964,764.0
197,1965,864.0
197,1966,903.0
197,1967,959.0
197,1968,815.0
197,1969,1091.0
197,1970,1325.0
197,1971,1264.0
197,1972,1279.0
197,1973,1771.0
197,1974,1203.0
197,1975,1150.0
196,2009,225.0
196,2008,383.0
196,2007,326.0
196,2006,337.0
196,1986,866.0
196,1987,551.0
196,1988,585.0
196,1989,799.0
196,1990,732.0
196,1991,841.0
196,1992,1545.0
196,1993,1199.0
196,1994,753.0
272,2006,37.0
196,1995,1209.0
196,1997,568.0
196,1998,616.0
196,1999,897.0
196,2000,447.0
196,2001,322.0
196,2002,603.0
196,2003,448.0
196,2004,431.0
196,2005,348.0
196,1996,744.0
197,1976,1291.0
195,2013,5787.0
195,2011,8156.0
194,1998,46561.0
194,1999,56400.0
194,2000,86423.0
194,2001,70765.0
194,2002,85007.0
194,2003,175616.0
194,2004,198808.0
194,2005,163972.0
194,2006,148688.0
194,2007,207136.0
194,2008,216991.0
194,2009,174178.0
194,2010,161105.0
194,2011,187127.0
194,2012,232987.0
194,2013,223355.0
195,1961,2377.0
195,1962,2499.0
195,1963,3349.0
194,1997,36191.0
195,1964,3275.0
194,1996,40855.0
194,1994,20944.0
194,1975,9615.0
194,1976,14626.0
194,1977,24416.0
194,1978,18990.0
194,1979,21453.0
194,1980,33641.0
194,1981,20203.0
194,1982,28456.0
194,1983,40477.0
194,1984,52323.0
194,1985,38237.0
194,1986,45119.0
194,1987,41852.0
194,1988,42738.0
194,1989,47883.0
194,1990,48904.0
194,1991,76085.0
194,1992,60379.0
194,1993,17979.0
194,1995,35949.0
195,1965,3350.0
195,1966,4108.0
195,1967,3868.0
195,1992,954.0
195,1993,1489.0
195,1994,1050.0
195,1995,1022.0
195,1996,165.0
195,1997,642.0
195,1998,198.0
195,1999,231.0
195,2000,129.0
195,2001,147.0
195,2002,221.0
195,2003,5417.0
195,2004,6162.0
195,2005,6563.0
195,2006,5954.0
195,2007,10707.0
195,2008,10403.0
195,2009,8812.0
195,2010,7251.0
195,1991,954.0
195,1990,1093.0
195,1989,1074.0
195,1988,8834.0
195,1968,4651.0
195,1969,5600.0
195,1970,4750.0
195,1971,6640.0
195,1972,7036.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,2012,5977.0
195,1977,304.0
195,1979,105.0
195,1980,86.0
195,1981,68.0
195,1982,51.0
195,1983,1.0
