geo,year,horses_stocks_ele3
5873,2016,14362634.78
5206,1997,896428.0
5206,1998,838123.0
5206,1999,836043.0
5206,2000,832291.85
5206,2001,849591.6
5206,2002,854990.5
5206,2003,850309.2
5206,2004,858536.9
5206,2005,865861.75
5206,2006,874789.5
5206,2007,891397.65
5206,2008,909825.8
5206,2009,935761.12
5206,2010,961851.55
5206,2011,980494.27
5206,2012,1007277.77
5206,2013,1036397.77
5206,2014,1069492.52
5206,2015,1097361.41
5206,2016,1130382.42
5207,1961,7954554.4
5207,1962,7850716.9
5207,1963,7877112.1
5207,1964,7970141.4
5207,1965,8001734.0
5207,1966,8083308.35
5207,1967,8143477.55
5206,1996,923663.0
5207,1968,8183305.65
5206,1995,927108.0
5206,1993,929953.7
5206,1966,703951.95
5206,1967,747210.1
5206,1968,815730.5
5206,1969,821952.3
5206,1970,829724.35
5206,1971,850782.4
5206,1972,866763.3
5206,1973,882734.45
5206,1974,910223.6
5206,1975,919797.45
5206,1976,929223.75
5206,1977,936182.0
5206,1978,944071.7
5206,1979,941338.45
5206,1980,947839.75
5206,1981,950264.25
5206,1982,952610.75
5206,1983,943374.25
5206,1984,967131.75
5206,1985,985435.75
5206,1986,970044.4
5206,1987,955819.15
5206,1988,959248.55
5206,1989,913484.65
5206,1990,918251.75
5206,1991,899295.15
5206,1992,917050.55
5206,1994,929954.35
5206,1965,677722.5
5207,1969,7730376.55
5207,1971,8101122.25
5207,2003,9923485.34
5207,2004,9890633.7
5207,2005,9861231.37
5207,2006,9743010.55
5207,2007,9652245.85
5207,2008,9576068.45
5207,2009,9586411.25
5207,2010,9313183.75
5207,2011,9196011.5
5207,2012,8449997.39
5207,2013,8322681.2
5207,2014,8395210.28
5207,2015,7659983.37
5207,2016,7620535.96
5300,1961,9177389.1
5300,1962,8735887.55
5300,1963,8710556.3
5300,1964,8944591.75
5300,1965,9321534.1
5300,1966,9621425.05
5300,1967,9677373.5
5300,1968,9858234.8
5300,1969,9991429.8
5300,1970,10241151.05
5300,1971,10476990.65
5300,1972,10559496.65
5300,1973,10696503.4
5207,2002,9858753.57
5207,1970,8089654.95
5207,2001,10077090.0
5207,1999,9924216.61
5207,1972,8186908.6
5207,1973,8337980.95
5207,1974,8468544.5
5207,1975,8648961.75
5207,1976,8564011.3
5207,1977,8180751.8
5207,1978,8008253.5
5207,1979,8196127.55
5207,1980,8306121.2
5207,1981,8485289.15
5207,1982,8451021.8
5207,1983,8482770.4
5207,1984,8621493.4
5207,1985,8792761.9
5207,1986,8910694.0
5207,1987,9019626.85
5207,1988,9092385.25
5207,1989,9430251.35
5207,1990,9498358.35
5207,1991,9581609.05
5207,1992,9659691.6
5207,1993,9733789.0
5207,1994,9867558.35
