geo,year,meal_meat_export_quantity_tcl
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,33850.0
9,1962,34580.0
9,1963,70530.0
9,1964,33330.0
9,1965,13910.0
9,1966,62536.0
9,1967,83111.0
9,1968,61137.0
9,1969,87116.0
9,1970,79304.0
9,1971,19426.0
9,1972,19528.0
9,1973,40210.0
9,1974,7109.0
9,1975,813.0
9,1976,38620.0
9,1977,79706.0
9,1978,128267.0
9,1979,102356.0
9,1980,72579.0
9,1981,74436.0
9,1982,71492.0
9,1983,91270.0
9,1984,95687.0
9,1985,82078.0
9,1986,85687.0
9,1987,77330.0
9,1988,106914.0
9,1989,115224.0
9,1990,130189.0
9,1991,105120.0
9,1992,72924.0
9,1993,71393.0
9,1994,61995.0
9,1995,109806.0
9,1996,77577.0
9,1997,99763.0
9,1998,37368.0
9,1999,55138.0
9,2000,62655.0
9,2001,32302.0
9,2002,39864.0
9,2003,41813.0
9,2004,75058.0
9,2005,76420.0
9,2006,49909.0
9,2007,73366.0
9,2008,73605.0
9,2009,98392.0
9,2010,26752.0
9,2011,5940.0
9,2012,11010.0
9,2013,29407.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,
1,2008,
1,2009,
1,2010,
1,2011,
1,2012,
1,2013,20.0
10,1961,3690.0
10,1962,27580.0
10,1963,56680.0
10,1964,44560.0
10,1965,37150.0
10,1966,18143.0
10,1967,39167.0
10,1968,23458.0
10,1969,35543.0
10,1970,59319.0
10,1971,42967.0
10,1972,82332.0
10,1973,118319.0
10,1974,65595.0
10,1975,81623.0
10,1976,143000.0
10,1977,174733.0
10,1978,179480.0
10,1979,182020.0
10,1980,53666.0
10,1981,81070.0
10,1982,87177.0
10,1983,74869.0
10,1984,51661.0
10,1985,29508.0
10,1986,67529.0
10,1987,84331.0
10,1988,111862.0
10,1989,76694.0
10,1990,107640.0
10,1991,116159.0
10,1992,139533.0
10,1993,157020.0
10,1994,144134.0
10,1995,141049.0
10,1996,159376.0
10,1997,183838.0
10,1998,197160.0
10,1999,167594.0
10,2000,195402.0
10,2001,220952.0
10,2002,205580.0
10,2003,182719.0
10,2004,230038.0
10,2005,205926.0
