geo,year,vegetables_fresh_nes_net_production_value_constant_2004_2006_1000_i_vop
351,1996,17379281.964208998
351,1989,11433546.683251
351,1988,11023157.423718
351,1987,9883196.219765
351,1986,9454951.7986
351,1985,6658317.384818
351,1984,6683283.5560260005
351,1983,5260378.379014
351,1982,3985801.8969779997
351,1981,3550846.338039
351,1980,2817993.82425
351,1979,3068138.510613
351,1978,2874302.256342
351,1976,2377463.8036490004
351,1990,11620370.294148
351,1975,2417686.72354
351,1973,2357299.674444
351,1972,2084746.715007
351,1971,2325973.619486
351,1970,2099578.340794
351,1969,2244183.818492
351,1968,2201030.0757279997
351,1967,2101777.635705
351,1966,2039376.1523189999
351,1965,2062545.3501509998
351,1964,1877656.8398830001
351,1963,2114185.910232
351,1962,2505625.7312459997
351,1961,2414036.998252
351,1974,2328959.844013
351,1991,11111124.320691999
351,1977,2506861.338883
351,1993,14701613.368782999
351,1992,12982038.176272
351,2016,26978887.510485
351,2015,26647229.197805
351,2014,25704454.092639998
351,2013,25427608.569110002
351,2011,25511694.900571
351,2010,24558478.727617998
351,2009,23910337.979589
351,2008,23908819.146509
351,2007,23815335.63926
351,2006,23749666.777375
351,2012,25423865.377086
351,1997,17627759.701486
351,2004,23171985.797097
351,2003,22989928.163918
351,2002,23183859.38241
351,2001,22028279.536208
351,2000,21384058.173917998
351,1999,19123082.754798003
351,1994,15707278.513707
351,1998,18089807.611436
351,1995,16765352.115787
351,2005,23339353.18758
194,1973,5653.23
194,1972,8385.6245
194,1982,49555.837298
194,1970,7349.199
194,1974,9798.932
194,1969,6783.876
194,1971,7820.3015
194,1975,17713.454
194,1980,6595.435
194,1977,4334.143
194,1978,6406.994
194,1979,8072.247117
194,1981,11306.46
194,1983,33919.38
194,1968,6501.2145
194,1976,10196.919392
194,1967,6124.3325
193,2006,251.11546299999998
194,1965,5464.789
193,2011,200.670821
194,1984,81029.63
193,2010,219.279133
193,2009,224.07326099999997
193,2008,231.161662
193,2007,240.248545
193,2012,215.70841299999998
193,2013,231.857806
193,2014,328.721871
193,2015,344.124097
193,2016,219.70825200000002
194,1961,3957.261
194,1962,4334.143
194,1963,4711.025
194,1964,5087.907
194,1966,5747.4505
194,1985,90451.68
194,2013,21325.20244
194,1987,113064.6
194,2008,40373.359104
194,2009,35006.090285000006
194,2010,29638.821466
194,2011,24271.552647999997
194,2012,21419.60865
193,2005,263.61487200000005
194,2014,21230.79623
194,2015,21136.390019
194,2016,21041.983809
195,1961,6030.112
195,1962,6180.8648
195,1963,5841.671
195,1964,6030.112
195,1965,6030.112
195,1966,4183.3902
194,2007,45740.627922
194,2006,51107.896741000004
194,2005,57169.992486
194,2004,64424.538630999996
194,1988,122486.65
194,1989,141330.75
194,1990,183866.97160699998
194,1991,127596.604597
194,1992,131920.760224
194,1993,131031.13026300001
194,1994,131270.827215
194,1986,71546.52511599999
194,1995,117876.629376
194,1997,114587.391721
194,1998,112772.51645
194,1999,67838.76
194,2000,68347.173818
194,2001,74017.928831
194,2002,71239.177845
194,2003,75376.4
194,1996,119142.764455
193,2004,277.66886
193,1976,376.882
193,2002,580.332572
244,2004,201.827139
244,2005,205.150976
244,2006,208.365965
244,2007,211.487492
244,2008,214.57504500000002
244,2009,217.612414
244,2010,220.61198
244,2011,223.58613300000002
244,2012,226.1292
244,2013,229.53712000000002
244,2014,245.412595
244,2015,249.88442200000003
244,2016,255.035839
193,1961,188.441
193,1962,188.441
244,2003,198.40298700000002
193,1963,188.441
244,2002,195.668176
244,2000,169.5969
244,1985,99.87373000000001
244,1986,99.87373000000001
244,1987,109.29578000000001
244,1988,109.29578000000001
244,1989,116.83341999999999
244,1990,123.428855
244,1991,126.25546999999999
244,1992,129.781792
244,1993,133.79311
244,1994,138.37779
244,1995,143.21516
244,1996,148.383248
244,1997,152.63721
244,1998,156.403676
244,1999,160.17485
244,2001,188.441
193,1964,188.441
193,1965,188.441
193,1966,207.2851
193,1987,489.9466
193,1988,489.9466
193,1989,489.9466
193,1990,508.7907
193,1991,753.764
193,1992,1319.087
193,1993,1111.8019
193,1994,1092.9578
193,1995,968.834352
193,1996,892.0317359999999
193,1997,823.271462
193,1998,760.283588
193,1999,701.6409769999999
193,2000,646.371085
193,2001,593.793305
193,1986,489.9466
193,1985,508.7907
193,1984,489.9466
193,1983,489.9466
193,1967,207.2851
193,1968,244.9733
193,1969,244.9733
193,1970,244.9733
193,1971,263.8174
193,1972,263.8174
193,1973,263.8174
193,2003,535.613283
193,1974,301.5056
195,1967,4390.6753
193,1977,405.14815
193,1978,433.4143
193,1979,452.2584
193,1980,471.1025
193,1981,489.9466
193,1982,489.9466
193,1975,320.3497
195,1968,4447.2076
195,1969,4164.5461
195,1970,5653.23
197,1979,25816.417
197,1980,26381.74
197,1981,27323.945
197,1982,28266.15
197,1983,29208.355
197,1984,28266.15
197,1985,30150.56
197,1986,30150.56
197,1987,31092.765
197,1988,31092.765
197,1978,25816.417
197,1989,31092.765
197,1991,31545.0234
197,1992,31545.0234
197,1993,29962.119
197,1994,30150.56
197,1995,29208.355
197,1996,29998.485845
197,1997,30370.016988
197,1998,30150.56
197,1999,32034.97
197,2000,32034.97
197,1990,31092.765
197,2001,37688.2
197,1977,25816.417
197,1975,25816.417
196,2009,394.568043
196,2010,417.884848
196,2011,452.2584
196,2012,471.1025
196,2013,472.30188300000003
196,2014,468.18986399999994
196,2015,470.12665300000003
196,2016,471.204049
197,1961,28266.15
197,1962,28266.15
197,1976,25627.976
197,1963,27889.268
197,1965,27512.386
197,1966,27323.945
197,1967,26947.063
197,1968,26947.063
197,1969,26758.622
197,1970,26758.622
197,1971,26570.181
197,1972,26570.181
197,1973,26381.74
197,1974,26004.858
197,1964,27889.268
197,2002,38630.405
197,2003,41457.02
197,2004,45225.84
200,1976,6619.743889
200,1977,6286.39176
200,1978,7173.006665000001
200,1979,6642.54525
200,1980,6367.232949
200,1981,7600.013970999999
200,1982,7416.660878
200,1983,6129.797289
200,1984,5670.943454
200,1985,4927.166827
200,1975,6509.694345
200,1986,3492.565494
200,1988,1889.309466
200,1989,1201.876698
200,1990,1661.107415
200,1991,847.230736
200,1992,963.687274
200,1993,904.5168
200,1994,942.205
200,1995,1168.3342
200,1996,1375.6193
200,1997,1582.9044
200,1987,2780.070073
200,1974,6812.14215
200,1973,9723.5556
200,1972,13045.77043
197,2005,46168.045
197,2006,47110.25
197,2007,47110.25
197,2008,48994.66
197,2009,49936.865
197,2010,53192.53508
197,2011,56061.158135000005
197,2012,60301.12
197,2013,61876.522162
197,2014,59261.541347000006
197,2015,61043.34047
197,2016,62594.903919000004
200,1961,4639.040538
200,1962,4627.734078
200,1963,4726.288721
200,1964,4913.975957
200,1965,6557.558359000001
200,1966,6495.184388000001
200,1967,6482.747282
200,1968,6452.031399
200,1969,6565.284439999999
200,1970,6974.955174
200,1971,12320.272579999999
196,2008,371.575817
244,1984,94.2205
196,2007,348.791783
196,2005,339.1938
195,2004,8622.683278
195,2005,8348.313182
195,2006,10231.969418
195,2007,10552.696
195,2008,9498.729051999999
195,2009,9665.415073999999
195,2010,11773.303826000001
195,2011,8737.315848999999
195,2012,2287.52986
195,2013,4521.470717
195,2003,8211.128134
195,2014,6514.890857
195,2016,7355.555301
272,2006,538.402857
272,2007,775.300114
272,2008,1722.8891429999999
272,2009,1292.166857
272,2010,753.764
272,2011,603.0112
272,2012,430.72228600000005
272,2013,430.72228600000005
272,2014,376.882
195,2015,7332.086376
272,2015,369.229417
195,2002,5588.783178
195,2000,6094.125525
195,1971,7895.6779
195,1972,8479.845
195,1973,6689.6555
195,1974,4522.584
195,1975,5182.1275
195,1976,5276.348
195,1977,5464.789
195,1978,5653.23
195,1979,5841.671
195,1980,7537.64
195,2001,6707.180513
195,1981,6972.317
195,1983,7914.522
195,1984,7914.522
195,1985,8102.963
195,1986,8291.404
195,1987,8479.845
195,1988,8479.845
195,1989,8479.845
195,1997,1943.585323
195,1998,4130.195111
195,1999,4876.622207
195,1982,7537.64
