geo,year,meat_indigenous_chicken_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,10311.114671
5204,2016,5697.456639
5206,1961,52.989626
5206,1962,57.636987
5206,1963,59.887034
5206,1964,65.548876
5206,1965,66.00370500000001
5206,1966,70.14575500000001
5206,1967,77.740103
5206,1968,81.125385
5206,1969,84.909113
5206,1970,91.78299799999999
5206,1971,102.221429
5206,1972,101.730275
5206,1973,112.917404
5206,1974,114.666901
5206,1975,131.374571
5206,1976,136.816655
5206,1977,150.94202099999998
5206,1978,163.43294699999998
5206,1979,183.019105
5206,1980,198.120362
5206,1981,203.780359
5206,1982,208.49842900000002
5206,1983,220.686825
5206,1984,239.01627200000001
5204,2015,5697.456639
5206,1985,238.32911600000003
5204,2014,5697.456639
5204,2012,5588.257138
5204,1987,1286.462747
5204,1988,1201.789792
5204,1989,1184.8042
5204,1990,1418.752999
5204,1991,1639.911202
5204,1992,1735.018838
5204,1993,2015.6561510000001
5204,1994,2154.805953
5204,1995,2483.395918
5204,1996,2439.605215
5204,1997,2772.256681
5204,1998,3094.3486550000002
5204,1999,3305.37631
5204,2000,3566.0760659999996
5204,2001,3741.7271520000004
5204,2002,4054.198127
5204,2003,4138.732239
5204,2004,4455.075
5204,2005,4780.677129
5204,2006,4824.034608
5204,2007,5041.264215
5204,2008,5118.213731
5204,2009,5221.886552
5204,2010,5325.702481
5204,2011,5519.823187
5204,2013,5697.456639
5206,1986,255.851642
5206,1987,278.674487
5206,1988,295.000449
5207,1963,442.585647
5207,1964,496.99187300000006
5207,1965,610.426761
5207,1966,637.7937860000001
5207,1967,705.484474
5207,1968,757.6397059999999
5207,1969,833.016833
5207,1970,945.883284
5207,1971,982.751401
5207,1972,1100.0911210000002
5207,1973,1225.325453
5207,1974,1405.629895
5207,1975,1462.911408
5207,1976,1568.293188
5207,1977,1693.2036289999999
5207,1978,1866.6568140000002
5207,1979,2165.7063239999998
5207,1980,2593.198634
5207,1981,2864.850387
5207,1982,3129.5034539999997
5207,1983,3056.571504
5207,1984,2895.311501
5207,1985,3091.73498
5207,1986,3339.426983
5207,1987,3730.095486
5207,1962,385.578627
5207,1961,360.937888
5206,2016,644.767766
5206,2015,644.767766
5206,1989,316.340997
5206,1990,340.54322
5206,1991,357.337811
5206,1992,365.098227
5206,1993,373.378523
5206,1994,379.76901499999997
5206,1995,394.706929
