geo,year,asparagus_gross_production_value_current_million_us_vop
9,1991,3.636415
9,1992,6.260023
9,1993,9.06975
9,1994,11.771674
9,1995,7.052763000000001
9,1996,8.312806
9,1997,8.53099
9,1998,6.604756
9,1999,7.864732000000001
9,2000,8.518908
9,2001,6.396876
9,2002,3.502645
9,2003,7.7297020000000005
9,2004,6.7768429999999995
9,2005,6.750819
9,2006,6.364006
9,2007,6.027195
9,2008,6.594088
9,2009,6.533395
9,2010,8.909333
9,2011,10.436347999999999
9,2012,15.311125
9,2013,14.085358
9,2014,14.114657999999999
10,1991,15.756213
10,1992,22.149258
10,1993,20.941274
10,1994,29.384017
10,1995,26.978357
10,1996,29.558723999999998
10,1997,27.864157000000002
10,1998,32.233375
10,1999,38.199723999999996
10,2000,55.560463
10,2001,30.004565999999997
10,2002,35.781426
10,2003,37.883897
10,2004,34.19878
10,2005,36.98867
10,2006,35.099361
10,2007,21.8902
10,2008,38.027401
10,2009,35.068643
10,2010,54.137276
10,2011,70.880062
10,2012,63.965004
10,2013,53.885302
10,2014,49.923962
11,1991,4.074198
11,1992,4.274145
11,1993,4.663204
11,1994,4.822158
11,1995,5.48252
11,1996,5.711545
11,1997,6.393301
11,1998,7.957876
11,1999,8.591807000000001
11,2000,4.360192
11,2001,10.677251
11,2002,9.323584
11,2003,10.43137
11,2004,11.510339
11,2005,10.418372999999999
11,2006,14.164654999999998
11,2007,14.769663000000001
11,2008,15.429981
11,2009,16.857423999999998
11,2010,15.216382999999999
11,2011,19.462495
11,2012,24.804783999999998
11,2013,21.083876
11,2014,18.27059
255,2000,1.883205
255,2001,1.3647049999999998
255,2002,1.8327959999999999
255,2003,2.108722
255,2004,2.4102360000000003
255,2005,3.2972989999999998
255,2006,2.8547279999999997
255,2007,3.303896
255,2008,3.647242
255,2009,4.474724
255,2010,5.51697
255,2011,5.212386
255,2012,6.121793
255,2013,8.729617999999999
255,2014,8.75657
15,1991,8.425291
15,1992,4.131479
15,1993,7.687710000000001
15,1994,4.890715
15,1995,15.393857
15,1996,8.103173
15,1997,6.510871
15,1999,4.332148999999999
33,1991,5.172562
33,1992,6.36038
33,1993,5.660938
33,1994,5.163475
33,1995,6.232975
33,1996,5.286341999999999
33,1997,5.020422
33,1998,4.6905269999999994
33,1999,3.879891
33,2000,5.795837000000001
33,2001,5.691757
33,2002,5.663096
33,2003,6.702806
33,2004,7.8028059999999995
33,2005,9.784286999999999
33,2006,11.351686
33,2007,12.78001
33,2008,13.200118
33,2009,21.170161
33,2010,20.881209
33,2011,22.704324
33,2012,22.921661999999998
33,2013,26.781624
33,2014,22.093528
40,1991,12.907943
40,1992,17.5423
40,1993,16.102825
40,1994,14.759260000000001
40,1995,17.895897
40,1996,16.521542
40,1997,18.198285000000002
40,1998,17.433872
40,1999,13.583288
40,2000,11.521533
40,2001,12.965264999999999
40,2002,11.615335
40,2003,13.065104
40,2004,12.097396
