geo,year,recovered_fibre_pulp_import_quantity_fea1
2,2013,1
141,2014,4
138,2016,3126
138,2015,3457
138,2014,2287
138,2013,1946
138,2012,2357
138,2011,2262
138,2010,10728
138,2009,12396
138,2008,13000
138,2007,11000
138,2006,6000
138,2005,4000
138,2004,1000
138,2003,1000
138,2002,800
138,2001,1000
137,2016,2
137,2015,5
137,2014,1
137,2013,1
141,2016,15
137,2012,2
273,2012,0
143,2014,28
147,2012,0
147,2011,0.05
147,2010,0
147,2009,5
147,2008,231
147,2007,1
147,2006,0
147,2005,0
147,2004,1
147,2003,0
147,2002,0
147,2001,1
147,2000,0
28,2014,1
28,2011,3
28,2010,81
144,2015,22
144,2014,14
144,2013,9
143,2016,55
143,2015,186
143,2012,32
147,2013,1
137,2011,1
134,2016,1
256,2011,412
256,2008,168
256,2007,86
256,2006,133
256,2005,0
256,2004,0
256,2003,0
256,2002,0
256,2001,0
256,2000,3
126,2016,23
126,2015,19
126,2014,11
126,2013,0
126,2012,0
126,2011,0
126,2010,0
126,2009,0
126,2008,3
126,2007,25
126,2006,6
256,2012,10
134,2017,0
256,2013,20
256,2017,359
134,2013,0
134,2012,0
134,2011,0
134,2010,0
134,2009,0
134,2008,0
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2003,0
131,2016,599
131,2015,505
131,2014,637
131,2013,451
131,2012,772
131,2011,356
131,2010,242
130,2013,6
129,2010,0
129,2009,0
256,2016,536
147,2014,11
147,2015,0
147,2016,0
168,2016,13
168,2014,3
168,2012,4
168,2011,4
168,2010,3
166,2016,8
165,2016,1087
165,2015,1463
165,2014,1023
165,2013,1117
165,2012,1431
165,2011,737
165,2010,542
221,2016,44
221,2015,2
221,2014,13
221,2013,1
221,2012,9
162,2017,2793
162,2016,2069
162,2015,1175
170,2010,21
162,2014,1263
170,2011,35
170,2013,33
173,2004,800
173,2003,3000
173,2002,3900
173,2001,2000
173,2000,1000
173,1999,800
173,1998,500
171,2016,545
171,2015,293
171,2014,791
171,2013,723
171,2012,1652
171,2011,1862
171,2010,3862
171,2009,6657
171,2002,1262
171,2001,2500
171,2000,1000
170,2016,5
170,2015,10
170,2014,79
170,2012,28
162,2013,909
162,2012,773
162,2011,653
150,2017,2300
150,2016,2400
150,2015,100
150,2014,400
150,2013,2600
150,2012,5400
150,2011,5000
150,2010,3300
150,2009,3100
150,2008,800
150,2006,10300
150,2005,1400
150,2004,300
150,2003,5400
150,2002,2300
150,2001,1100
150,2000,8000
150,1999,10000
150,1998,5900
149,2014,29
149,2010,36
153,2012,2
156,2009,101
156,2010,84
156,2011,158
162,2010,1212
162,2009,930
162,2008,779
162,2007,437
162,2006,225
162,2005,6
162,2004,33
162,2003,44
162,2002,0
162,1999,0
126,2005,0
162,1998,0
159,2014,555
159,2013,19
159,2010,33
157,2002,0
157,1999,1
156,2016,177
156,2015,184
156,2014,256
156,2013,188
156,2012,147
159,2015,6
126,2004,36
126,2003,0
126,2002,100
105,2003,2
105,2002,0
105,2001,0
105,2000,240
104,2016,0
104,2015,0
104,2014,0
104,2013,0
104,2012,0
104,2011,0
104,2010,0
104,2009,0
104,2008,0
104,2007,0
104,2006,0
104,2005,0
104,2004,139
104,2003,120
104,2002,127
104,1999,1000
104,1998,2000
105,2004,18
103,2016,7
105,2005,138
105,2007,1207
106,2014,3379
106,2013,5441
106,2012,9483
106,2011,6254
106,2010,3926
106,2008,540
106,2007,32
106,2006,4536
106,2005,9015
106,2004,4949
106,2003,4360
106,2001,14000
106,2000,9000
106,1999,28000
105,2015,841
105,2014,19959
105,2012,731
105,2011,903
105,2010,1398
105,2009,983
105,2008,641
105,2006,634
103,2014,21
103,2013,6
103,2012,51
99,2014,0
99,2013,0
99,2012,0
99,2011,22
99,2010,0
99,2008,0
99,2007,0
99,2006,0
99,2005,0
99,2004,0
99,2003,2
99,2002,1
97,2016,175
97,2015,1267
97,2014,455
97,2013,147
97,2012,154
97,2011,215
97,2010,354
97,2009,572
97,2008,0
99,2016,20
99,2017,63
100,2010,2967
100,2011,3616
102,2016,975
102,2015,327
102,2014,88
102,2013,85
102,2010,615
101,2016,218
101,2015,2922
101,2014,154
101,2013,67
101,2012,242
106,2015,3360
101,2011,136
101,2009,1050
101,2004,8400
101,2003,2000
101,2002,1600
101,2001,10200
100,2016,505
100,2015,1281
100,2014,573
100,2013,317
100,2012,1535
101,2010,420
173,2005,600
106,2016,5767
109,2011,0
119,2006,0
119,2005,0
119,2004,85
119,2003,108
119,2002,120
119,2001,100
119,2000,10
119,1999,0
119,1998,0
120,2016,9
120,2013,8
120,2010,82
113,2017,322
113,2016,270
113,2015,0
113,2014,0
113,2013,0
113,2012,0
113,2011,0
113,2010,0
113,2006,0
119,2007,171
113,2005,0
119,2008,366
119,2010,191
126,2001,7490
126,2000,100
126,1999,695
126,1998,0
125,2013,0
125,2012,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
124,2010,9
121,2016,2
121,2013,1
121,2011,1
119,2017,191
119,2016,211
119,2015,191
119,2014,276
119,2013,331
119,2012,270
119,2009,298
113,2002,200
113,2000,0
113,1999,0
110,2015,1000
110,2014,1000
110,2013,997
110,2012,1024
110,2011,1031
110,2010,1285
110,2009,1000
110,2008,3000
110,2007,3000
110,2006,3000
110,2005,5000
110,2003,4000
110,2002,9000
110,2001,5000
110,2000,4000
110,1999,3000
110,1998,2000
109,2015,3
109,2014,0
109,2013,0
109,2012,81
110,2016,747
112,2010,3307
112,2011,193
112,2014,34
118,2016,5
118,2015,2
118,2012,24
118,2011,2
114,2016,19
114,2015,100
114,2012,1
114,2010,41
114,2009,86
108,2014,2132
106,2017,5101
108,2013,3520
108,2011,873
108,2010,851
108,2009,1712
108,2008,707
108,2007,243
108,2006,43
108,2003,0
108,2002,0
108,2000,10
112,2016,22
108,2012,2922
173,2006,300
173,2007,6359
173,2008,7781
217,2011,251
154,2016,124
154,2015,39
154,2014,14
154,2013,27
154,2012,25
154,2011,5
154,2010,6
154,2009,14
154,2008,1
154,2007,2
154,2006,2
154,2005,0
154,2004,11
154,2003,0
154,2002,13
154,2001,0
216,2016,31831
216,2015,39692
216,2014,40183
216,2012,37365
217,2012,286
216,2011,35493
217,2015,17
220,2014,57
223,2016,500
223,2015,300
223,2014,627
223,2013,2843
223,2012,5000
223,2011,3500
223,2010,10
223,2009,20
223,2008,0
223,2005,26
223,2001,0
223,2000,0
223,1999,0
223,1998,0
222,2016,1
222,2015,50
222,2013,63
222,2012,48
222,2011,157
222,2010,168
220,2015,10
220,2013,7
216,2010,38221
208,2005,0
208,2004,0
210,2013,3600
210,2012,53
210,2011,549
210,2010,0
210,2008,1783
210,2007,3000
210,2006,4000
210,2005,4000
210,2004,5034
210,2003,3330
210,2002,1229
210,2001,1170
210,2000,3000
210,1999,0
210,1998,100
38,2016,79
38,2015,18
38,2014,170
38,2013,28
38,2010,2
203,2017,276
210,2014,4450
210,2015,3215
210,2016,3592
210,2017,3762
212,2014,27
212,2012,81
211,2017,6512
211,2016,6811
211,2015,5189
211,2014,12024
211,2013,8250
211,2012,10767
211,2011,6295
211,2010,4986
223,2017,50
211,2009,5549
211,2007,2363
211,2006,2896
211,2005,4811
211,2004,3080
211,2003,3000
211,2002,2896
211,2001,2520
211,2000,2880
211,1999,3000
211,1998,3000
211,2008,2514
203,2016,321
213,2011,276
226,2011,12
235,2007,0
235,2006,45
235,2005,0
234,2016,47
234,2015,36
234,2014,43
234,2013,56
234,2012,20
231,2017,1000
231,2016,1000
231,2015,1660
231,2014,5000
231,2013,9000
231,2012,14000
231,2011,19522
231,2010,9739
231,2009,1136
231,2008,13000
231,2007,7720
231,2006,1643
231,2005,1818
235,2008,0
231,2004,3071
235,2009,1
235,2012,0
181,2016,262
181,2015,241
181,2014,41
181,2013,31
181,2012,5
251,2011,13
237,2016,658
237,2015,475
237,2014,1019
237,2013,394
237,2012,860
237,2010,311
237,2009,55
236,2014,271
236,2013,537
236,2012,182
236,2011,269
236,2010,115
235,2016,2027
235,2015,1239
235,2013,0
235,2010,0
231,2003,3631
231,2002,3868
231,2001,19156
229,1998,300
225,2016,883
225,2015,989
225,2014,649
225,2013,610
225,2012,669
225,2011,102
225,2010,534
