geo,year,recovered_fibre_pulp_import_quantity_fea1
2,2013,1.0
2,2014,1.0
2,2015,1.0
2,2016,13.0
3,2011,1000.0
3,2012,1000.0
3,2013,1000.0
3,2014,1000.0
3,2015,1000.0
3,2016,1000.0
4,2004,152.0
4,2005,152.0
4,2006,20.0
4,2007,6.0
4,2008,20.0
4,2009,20.0
4,2010,20.0
4,2011,20.0
4,2012,20.0
4,2013,20.0
4,2014,20.0
4,2015,20.0
4,2016,20.0
7,2003,9.0
7,2004,9.0
7,2005,9.0
7,2006,9.0
7,2007,9.0
7,2008,9.0
7,2009,9.0
7,2010,9.0
7,2011,8.0
7,2012,16.0
7,2013,34.0
7,2014,33.0
7,2015,33.0
7,2016,33.0
9,1998,53000.0
9,1999,40000.0
9,2000,40000.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,1000.0
9,2009,400.0
9,2010,247.0
9,2011,249.0
9,2012,258.0
9,2013,241.0
9,2014,268.0
9,2015,250.0
9,2016,213.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,1.0
1,2008,10.0
1,2009,0.0
1,2010,18.0
1,2011,0.0
1,2012,1.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1998,1000.0
10,1999,400.0
10,2000,1000.0
10,2001,1000.0
10,2002,300.0
10,2003,200.0
10,2004,1029.0
10,2005,1029.0
10,2006,150.0
10,2007,150.0
10,2008,1000.0
10,2009,1000.0
10,2010,1000.0
10,2011,999.0
10,2012,3269.0
10,2013,13993.0
10,2014,16372.0
10,2015,9851.0
10,2016,1239.0
11,1998,800.0
11,1999,1000.0
11,2000,0.0
11,2001,1000.0
11,2002,1000.0
11,2003,0.0
11,2004,0.0
11,2005,173.0
11,2006,411.0
11,2007,1000.0
11,2008,1060.0
11,2009,1100.0
11,2010,2440.0
11,2011,14642.0
11,2012,22313.0
11,2013,9578.0
11,2014,6700.0
11,2015,11932.0
11,2016,11660.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,2.0
52,2008,123.0
52,2009,85.0
52,2010,300.0
52,2011,469.0
52,2012,1367.0
52,2013,743.0
52,2014,743.0
52,2015,2192.0
52,2016,317.0
12,2007,60.0
12,2008,106.0
12,2009,19.0
12,2010,20.0
12,2011,113.0
12,2012,127.0
12,2013,78.0
12,2014,151.0
12,2015,82.0
12,2016,82.0
13,2006,18.0
13,2007,8.0
13,2008,15.0
13,2009,15.0
13,2010,15.0
13,2011,15.0
13,2012,81.0
13,2013,40.0
13,2014,40.0
13,2015,40.0
13,2016,31.0
16,2003,2.0
16,2004,17.0
16,2005,17.0
16,2006,191.0
16,2007,191.0
16,2008,847.0
16,2009,5.0
16,2010,5.0
16,2011,6.0
16,2012,2215.0
16,2013,11.0
16,2014,11.0
16,2015,11.0
16,2016,11.0
14,2008,2.0
14,2009,2.0
14,2010,2.0
14,2011,2.0
14,2012,2.0
14,2013,2.0
14,2014,2.0
14,2015,2.0
14,2016,2.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,200.0
57,2003,300.0
57,2004,300.0
57,2005,300.0
57,2006,300.0
57,2007,300.0
57,2008,300.0
57,2009,300.0
57,2010,300.0
57,2011,200.0
57,2012,100.0
57,2013,100.0
57,2014,62.0
57,2015,8.0
57,2016,297.0
255,2000,3000.0
255,2001,3230.0
255,2002,4173.0
255,2003,3360.0
255,2004,8900.0
255,2005,12000.0
255,2006,152.0
255,2007,963.0
255,2008,19.0
255,2009,6.0
255,2010,25.0
255,2011,4.0
255,2012,1000.0
255,2013,2520.0
255,2014,420.0
255,2015,240.0
255,2016,353.0
15,1998,0.0
15,1999,2000.0
23,2016,2.0
19,2009,27.0
19,2010,203.0
19,2011,203.0
19,2012,7.0
19,2013,7.0
19,2014,5.0
19,2015,5.0
19,2016,5.0
80,2004,45.0
80,2005,52.0
80,2006,52.0
80,2007,115.0
80,2008,210.0
80,2009,170.0
80,2010,100.0
80,2011,480.0
80,2012,1.0
80,2013,99.0
80,2014,220.0
80,2015,70.0
80,2016,470.0
20,2012,20.0
20,2013,0.1
20,2014,0.2
20,2015,0.0
20,2016,0.0
21,2010,57.0
21,2011,96.0
21,2012,344.0
21,2013,457.0
21,2014,448.0
21,2015,445.0
21,2016,700.0
26,1999,25.0
26,2000,25.0
26,2001,25.0
26,2002,25.0
26,2003,25.0
26,2004,25.0
26,2005,25.0
26,2006,25.0
26,2007,25.0
26,2008,25.0
26,2009,14.0
26,2010,3.0
26,2011,6.0
26,2012,4.0
26,2013,2.0
26,2014,1.0
26,2015,1.0
26,2016,1.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,50.0
27,2005,60.0
27,2006,1000.0
27,2007,360.0
27,2008,227.0
27,2009,176.0
27,2010,320.0
27,2011,190.0
27,2012,660.0
27,2013,1093.0
27,2014,40.0
27,2015,535.0
27,2016,112.0
35,2012,6.0
35,2013,44.0
35,2014,44.0
35,2015,44.0
35,2016,1.0
115,2010,30.0
115,2011,30.0
115,2012,1.0
115,2013,1.0
115,2014,1.0
115,2015,8.0
115,2016,8.0
32,2008,4.0
32,2009,28.0
32,2010,43.0
32,2011,43.0
32,2012,43.0
32,2013,43.0
32,2014,43.0
32,2015,43.0
32,2016,43.0
33,1998,13500.0
33,1999,15000.0
33,2000,14040.0
33,2001,14000.0
33,2002,14000.0
33,2003,15000.0
33,2004,24000.0
33,2005,27000.0
33,2006,17000.0
33,2007,5000.0
33,2008,4000.0
33,2009,2000.0
33,2010,4000.0
33,2011,8329.0
33,2012,22000.0
33,2013,34434.0
33,2014,28996.0
33,2015,27515.0
33,2016,19115.0
39,2009,22.0
39,2010,22.0
39,2011,22.0
39,2012,22.0
39,2013,22.0
39,2014,22.0
39,2015,22.0
39,2016,22.0
40,2010,50.0
40,2011,136.0
40,2012,162.0
40,2013,145.0
40,2014,201.0
40,2015,271.0
40,2016,191.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,21000.0
351,2003,32000.0
351,2004,78812.0
351,2005,32000.0
351,2006,14000.0
351,2007,18000.0
351,2008,11000.0
351,2009,21182.0
351,2010,20840.0
351,2011,14776.0
351,2012,20871.0
351,2013,10022.0
351,2014,8763.0
351,2015,9006.0
351,2016,13291.0
96,2009,276.0
96,2010,323.0
96,2011,193.0
96,2012,303.0
96,2013,287.0
96,2014,209.0
96,2015,256.0
96,2016,149.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,2002,21000.0
41,2003,32000.0
41,2004,78812.0
41,2005,32000.0
41,2006,14000.0
41,2007,18000.0
41,2008,11000.0
41,2009,20288.0
41,2010,20092.0
41,2011,13190.0
41,2012,19562.0
41,2013,9423.0
41,2014,7889.0
