geo,year,meat_goose_and_guinea_fowl_producing_animals_slaughtered_ple
68,1979,2780.0
214,1971,2835.0
214,1972,2797.0
214,1973,2736.0
214,1974,2720.0
68,1984,1144.0
68,1985,1148.0
68,1986,1250.0
68,1987,1384.0
68,1988,1262.0
68,1989,1297.0
214,1975,2697.0
214,1976,2705.0
214,1977,2793.0
214,1978,2920.0
156,1977,15.0
156,1978,15.0
214,1979,2954.0
214,1980,2855.0
214,1981,2798.0
214,1982,3144.0
171,1989,210.0
212,1980,110.0
214,1970,2968.0
68,1978,2480.0
68,1977,2325.0
54,1983,125.0
54,1982,119.0
54,1981,90.0
54,1980,62.0
54,1979,48.0
54,1978,105.0
54,1977,93.0
54,1976,58.0
54,1975,57.0
54,1974,99.0
214,1983,3334.0
54,1973,134.0
54,1971,113.0
229,1989,625.0
54,1969,125.0
54,1968,117.0
54,1967,123.0
54,1966,153.0
68,1973,2729.0
68,1974,2367.0
68,1975,2445.0
68,1976,2340.0
54,1972,117.0
214,1984,3529.0
214,1985,3186.0
214,1986,3266.0
33,1978,180.0
33,1979,183.0
33,1980,244.0
229,1974,159.0
33,1984,388.0
33,1985,308.0
33,1986,308.0
33,1987,416.0
33,1988,460.0
33,1989,343.0
33,1977,131.0
229,1977,161.0
229,1979,157.0
229,1980,154.0
229,1981,167.0
229,1982,183.0
229,1983,170.0
229,1984,169.0
229,1985,165.0
229,1986,175.0
229,1987,184.0
229,1988,200.0
229,1978,160.0
54,1984,23.0
33,1976,326.0
33,1974,382.0
214,1987,3923.0
214,1988,3942.0
214,1989,4140.0
112,1982,2.0
27,1990,0.0
112,1981,3.0
112,1980,2.0
229,1972,139.0
229,1973,199.0
33,1961,296.0
33,1975,217.0
33,1962,285.0
33,1964,337.0
33,1965,349.0
33,1966,364.0
33,1967,376.0
33,1968,364.0
33,1969,333.0
33,1970,371.0
33,1971,409.0
33,1972,416.0
33,1973,443.0
33,1963,305.0
54,1985,28.0
54,1970,123.0
54,1987,47.0
28,1967,213.0
28,1966,59.0
59,1980,3024.0
28,1964,52.0
59,1976,2912.0
28,1961,108.0
9,1975,140.0
9,1976,130.0
9,1977,110.0
9,1978,110.0
9,1979,135.0
28,1968,164.0
54,1986,34.0
9,1981,140.0
9,1982,190.0
9,1983,205.0
135,1978,2.0
9,1984,225.0
9,1985,225.0
9,1986,240.0
9,1987,240.0
9,1988,240.0
9,1989,240.0
59,1979,3003.0
9,1980,140.0
28,1969,135.0
28,1965,53.0
59,1977,2938.0
54,1988,30.0
54,1989,24.0
68,1972,2856.0
68,1971,2602.0
68,1970,2542.0
68,1969,2402.0
214,1969,2999.0
214,1968,3018.0
214,1967,2794.0
214,1966,3029.0
214,1965,3082.0
214,1964,2903.0
214,1963,2855.0
214,1962,2874.0
28,1970,280.0
214,1961,2948.0
11,1988,64.0
59,1978,2965.0
11,1985,62.0
11,1986,67.0
11,1989,57.0
59,1981,3045.0
11,1987,72.0
117,1968,14.0
117,1969,11.0
117,1966,10.0
117,1965,11.0
97,1979,8600.0
117,1964,13.0
93,1975,15.0
93,1974,14.0
93,1973,14.0
117,1967,11.0
117,1970,13.0
117,1961,24.0
117,1962,25.0
102,1971,800.0
102,1970,780.0
102,1969,760.0
102,1968,740.0
102,1967,720.0
102,1966,700.0
102,1965,680.0
102,1964,660.0
102,1963,640.0
102,1962,620.0
102,1961,600.0
93,1976,15.0
97,1989,11000.0
93,1971,12.0
93,1972,14.0
117,1963,19.0
93,1977,15.0
117,1985,6.0
93,1979,16.0
97,1973,8100.0
97,1972,9000.0
97,1971,15400.0
