geo,year,water_withdrawal_for_agricultural_use_pct_of_total_water_withdrawal_ewe
2,1987,99.0
3,1990,83.33
3,2000,57.61
3,2006,39.69
4,1980,74.0
4,1990,60.0
4,2001,61.19
7,1987,77.08
7,2000,32.81
7,2005,21.13
8,1990,0.0
8,2000,0.0
8,2005,0.0
9,1995,75.3
9,2000,66.07
1,1995,66.21
1,2002,65.9
1,2007,66.08
10,1996,69.85
10,2000,73.78
11,1990,2.62
11,1997,2.75
11,2002,2.73
52,1997,81.22
52,2002,75.47
52,2005,76.41
13,1990,58.33
13,2003,44.44
16,2008,87.82
14,2000,60.0
14,2005,60.0
57,2000,19.35
255,1980,3.99
255,1997,0.26
255,2002,0.53
255,2007,0.64
23,1987,100.0
23,1997,50.0
23,2000,45.45
53,1985,54.55
53,2001,46.15
18,2008,94.12
19,1987,84.68
20,1992,45.45
20,1995,42.86
20,2000,42.11
21,1996,60.93
21,2000,61.77
21,2006,54.59
27,1990,29.77
27,2002,13.01
27,2007,16.45
27,2009,16.34
233,1985,79.31
233,1992,78.95
233,2001,58.33
29,1987,60.0
29,2000,75.86
115,2006,94.04
32,1987,35.0
32,1992,35.0
32,2000,76.29
37,1987,0.0
37,2000,0.0
37,2005,0.0
39,1987,83.33
39,2002,78.82
39,2005,76.14
40,2002,86.33
40,2007,85.83
351,1980,88.17
351,1985,86.3
351,1990,83.0
351,1993,77.6
351,2005,64.61
44,1996,37.02
44,2000,38.89
45,1999,100.0
46,1987,0.0
46,2002,0.0
48,1997,80.24
107,1987,67.61
107,1994,65.04
107,2000,42.55
107,2005,38.71
98,2010,1.59
49,1995,51.25
49,2007,56.11
50,1975,81.25
50,1980,77.78
50,1985,80.0
50,1990,73.91
50,1993,76.19
50,2002,76.19
50,2007,68.18
50,2009,88.89
167,1997,0.8
167,2002,1.14
167,2007,1.76
116,2005,76.33
250,2000,12.07
250,2005,10.29
54,1990,41.59
54,2002,25.0
54,2007,21.05
54,2009,36.36
72,1985,100.0
72,2000,0.0
56,1994,88.49
56,2000,64.18
58,1997,81.99
58,2000,86.23
58,2005,81.45
59,1995,86.14
59,2000,86.38
60,1992,46.58
60,2000,55.07
60,2007,64.13
61,1987,0.0
61,2000,0.0
178,2000,70.73
178,2004,94.83
63,1995,6.25
63,2002,2.05
63,2007,0.56
238,2002,93.53
66,1987,66.67
66,2000,62.5
67,1990,0.85
67,1995,1.93
67,2002,2.2
67,2005,3.07
68,1990,12.95
68,1997,11.04
68,2002,14.02
68,2007,12.4
74,1987,0.0
74,2000,33.33
74,2005,28.57
75,1982,100.0
73,2005,58.56
79,1995,3.54
79,2007,0.25
81,1970,53.33
81,2000,66.33
84,1990,80.94
84,2002,90.73
84,2007,89.33
89,2001,52.5
89,2006,54.62
90,1987,86.49
90,2001,52.73
175,1991,50.0
175,1996,77.78
175,2000,77.78
91,1992,98.63
91,2000,97.56
93,1991,94.9
93,2000,77.5
95,2000,57.98
95,2006,60.38
97,1985,36.06
97,2002,11.72
99,2000,43.75
99,2005,41.18
100,1975,93.0
100,1980,93.93
100,1986,94.09
100,1990,92.0
100,2000,91.48
100,2010,90.41
101,1990,93.14
101,2000,81.87
102,1995,91.57
102,2001,93.37
102,2004,92.18
103,1975,97.46
103,1980,97.48
103,1985,97.51
103,1990,92.01
103,1995,83.99
103,2000,78.79
104,1979,10.13
105,1970,80.13
105,1975,76.07
105,1980,72.94
105,1990,67.78
105,2002,55.74
105,2004,57.95
106,1970,61.54
106,2000,44.07
109,1993,75.27
110,1980,65.76
110,1992,64.11
110,1997,66.11
110,2001,63.13
112,1975,64.44
112,1980,70.37
112,1985,74.19
112,1992,75.51
112,2005,64.89
108,1995,81.41
108,2002,75.13
108,2007,67.71
108,2010,66.23
114,1990,76.59
114,2003,79.2
118,1994,59.26
118,2002,53.85
113,1994,94.15
113,2000,93.75
113,2006,93.01
120,2005,91.4
119,1995,13.79
119,2002,11.9
121,1975,85.33
121,1994,68.22
121,2000,64.34
121,2005,59.54
122,1987,60.0
123,1987,61.54
123,2000,7.69
124,1985,63.14
124,1990,89.92
124,1994,86.96
124,2000,82.68
126,1995,4.0
126,2002,2.14
126,2007,3.36
256,1995,0.0
256,1999,0.0
129,1984,99.02
129,2000,97.76
130,1994,86.17
130,2002,87.97
130,2005,86.03
131,1990,82.02
131,1996,45.72
131,2000,26.96
131,2005,22.41
132,2008,0.0
133,1987,97.06
133,2000,90.08
134,1995,16.67
134,2002,40.0
136,1980,83.56
136,2000,93.75
137,1995,74.19
137,2003,67.12
138,2002,77.27
138,2007,76.72
138,2009,76.87
141,1993,53.49
141,2006,40.74
141,2009,43.64
273,2010,0.0
143,1992,92.21
143,1995,87.74
143,2000,87.31
144,1990,88.52
144,2001,78.41
28,1987,98.58
28,2000,88.99
147,1985,85.71
147,1991,68.0
147,1995,70.37
147,2002,68.97
149,2000,97.49
149,2006,98.11
150,2002,0.56
150,2007,0.61
150,2008,0.66
156,1985,44.21
156,2002,74.32
157,2001,84.89
158,1988,82.0
158,2005,67.35
159,1987,53.99
159,2000,53.44
162,2002,33.89
162,2006,28.91
299,2001,60.71
299,2005,45.24
221,1991,94.26
221,2000,90.44
221,2003,88.64
165,1975,97.98
165,1991,96.79
165,2000,94.26
165,2008,93.95
166,1990,70.73
166,2000,75.82
168,2000,0.0
168,2005,0.0
169,1987,79.07
169,2000,71.43
170,1992,86.14
170,2000,84.9
171,2006,83.13
171,2009,82.23
173,1990,11.15
173,2002,8.62
173,2007,8.83
173,2009,9.7
174,2002,73.05
177,1990,26.58
177,1995,20.48
177,2000,15.12
177,2005,7.0
179,1994,72.41
179,2000,72.41
179,2005,59.09
117,2002,62.03
146,1992,26.35
146,2007,3.74
183,1970,35.45
183,1975,39.93
183,1980,36.12
183,1985,41.41
183,1990,44.59
183,1997,23.92
183,2002,12.91
183,2007,13.05
183,2009,17.01
185,1994,19.84
185,2001,19.94
184,2000,66.67
194,1992,89.95
194,2006,88.0
195,1987,91.91
195,2002,93.24
272,2007,3.29
272,2009,1.94
196,1989,0.0
197,1987,89.19
197,2000,26.32
197,2005,23.81
200,1975,5.26
199,1997,5.34
199,2002,5.26
199,2007,2.9
198,2002,3.23
198,2007,1.08
198,2009,0.0
201,1987,97.53
201,2000,99.7
201,2003,99.39
202,1990,71.98
202,1995,67.52
202,2000,62.72
203,1986,62.01
203,1990,64.23
203,1997,67.66
203,2002,63.93
203,2007,61.72
203,2008,60.51
38,1990,96.01
38,2000,92.24
38,2005,87.34
206,1990,96.0
206,1995,94.38
206,2000,96.07
206,2005,94.78
207,1987,89.13
207,2000,92.54
209,1980,95.45
209,2000,97.12
210,1990,5.54
210,1997,5.54
210,2002,5.24
210,2007,4.2
211,2000,1.92
212,1997,88.98
212,2002,88.08
208,1994,92.33
208,2000,91.64
208,2006,90.86
216,2007,90.37
154,1996,68.59
154,2002,47.46
154,2007,12.62
176,2004,91.45
217,1987,22.22
217,2002,47.06
220,1997,6.67
220,2000,8.7
222,1990,88.64
222,1995,85.66
223,1992,72.47
223,2000,75.0
223,2003,73.82
213,1994,97.94
213,2000,96.51
213,2004,94.31
226,1970,60.0
226,2002,37.5
230,2005,6.19
225,1980,80.0
225,1995,66.82
225,2000,78.62
225,2005,82.75
229,1990,5.56
229,1995,14.19
229,2002,8.4
229,2007,10.21
215,2002,89.38
231,1990,42.1
231,1995,41.79
231,2000,41.51
