geo,year,meat_horse_gross_production_value_constant_2004_2006_million_slc_vop
11,1961,31.200253999999997
11,1962,26.407159000000004
11,1963,20.169570999999998
11,1964,12.212542
11,1965,11.555953
11,1966,9.627225
11,1967,7.439966
11,1968,7.698497
11,1969,6.943421000000001
11,1970,3.3075629999999996
11,1971,2.351407
11,1972,2.1749490000000002
11,1973,2.10929
11,1974,1.813825
11,1975,1.670196
11,1976,1.678404
11,1977,1.977972
11,1978,1.9861799999999998
11,1979,1.7645810000000002
11,1980,1.288554
11,1981,1.288554
11,1982,0.861772
11,1983,1.0915780000000002
11,1984,1.3419020000000002
11,1985,1.547086
11,1986,1.592227
11,1987,1.567604
11,1988,1.887691
11,1989,1.489635
11,1990,1.588123
11,1991,1.62916
11,1992,1.8958990000000002
11,1993,1.9697650000000002
11,1994,1.90821
11,1995,1.7481659999999999
11,1996,1.3624209999999999
11,1997,1.47322
11,1998,1.542982
11,1999,1.358317
11,2000,1.588123
11,2001,1.222896
11,2002,0.96026
11,2003,0.878187
11,2004,0.878187
11,2005,0.894602
11,2006,0.800217
11,2007,0.673003
11,2008,0.763284
11,2009,0.824839
11,2010,0.779699
11,2011,0.796113
11,2012,0.755077
11,2013,0.812528
11,2014,0.808424
167,1993,7.371245
167,1994,6.491721
167,1995,7.538773
167,1996,10.051697
167,1997,11.726980000000001
167,1998,13.653554999999999
167,1999,13.653554999999999
167,2000,7.957594
167,2001,4.607028
167,2002,4.104443
167,2003,3.4762120000000003
167,2004,2.7223349999999997
167,2005,3.3924480000000004
167,2006,3.22492
167,2007,2.8479810000000003
167,2008,2.7223349999999997
167,2009,2.764217
167,2010,2.6385709999999998
167,2011,3.3924480000000004
167,2012,3.350566
167,2013,3.099273
167,2014,2.680453
54,1961,28.9944
54,1962,16.9134
54,1963,18.5242
54,1964,16.9134
54,1965,13.6918
54,1966,9.6648
54,1967,8.054
54,1968,6.4432
54,1969,5.6378
54,1970,5.6378
54,1971,5.6378
54,1972,6.4432
54,1973,6.4432
54,1974,5.6378
54,1975,9.366802
54,1976,11.734678
54,1977,15.576436
54,1978,19.716192000000003
54,1979,20.634348000000003
54,1980,18.355066
54,1981,15.3026
54,1982,12.008514
54,1983,9.801718
54,1984,8.521132000000001
54,1985,7.917082000000001
54,1986,7.304978
54,1987,7.2486
54,1988,8.054
54,1989,8.054
54,1990,8.054
54,1991,7.97346
54,1992,7.1680600000000005
54,1993,7.884866000000001
54,1994,7.2486
54,1995,6.4432
54,1996,6.4432
54,1997,7.2486
54,1998,5.6378
54,1999,6.4432
54,2000,5.6378
54,2001,5.6378
54,2002,7.2486
54,2003,6.4432
54,2004,5.492828
54,2005,6.137148000000001
54,2006,5.6378
54,2007,5.6378
54,2008,5.6378
54,2009,6.064662
54,2010,3.9947839999999997
54,2011,4.260566000000001
54,2012,4.043108
54,2013,3.5195980000000002
54,2014,2.45647
67,1961,3.439228
67,1962,2.986698
67,1963,3.5297339999999995
67,1964,4.344288
67,1965,5.068336
67,1966,4.97783
67,1967,4.344288
67,1968,4.163276000000001
67,1969,3.982264
67,1970,3.801252
67,1971,3.710746
67,1972,3.258216
67,1973,2.172144
67,1974,1.520501
67,1975,1.592906
67,1976,1.2942360000000002
67,1977,1.1765780000000001
67,1978,1.013667
67,1979,0.8326549999999999
67,1980,0.769301
67,1981,0.805503
67,1982,0.705947
67,1983,0.678795
67,1984,0.705947
67,1985,0.8236049999999999
67,1986,0.7512
67,1987,0.769301
67,1988,0.561137
67,1989,0.5882890000000001
67,1990,0.624491
67,1991,0.742149
67,1992,0.9801799999999999
67,1993,0.932212
67,1994,0.796453
67,1995,0.389176
67,1996,0.425378
67,1997,0.36202399999999996
67,1998,0.434429
67,1999,0.371075
67,2000,0.352973
67,2001,0.329442
67,2002,0.280569
67,2003,0.174677
67,2004,0.081455
67,2005,0.054304
67,2006,0.22626500000000002
67,2007,0.22626500000000002
67,2008,0.190063
67,2009,0.208164
67,2010,0.314961
67,2011,0.416328
67,2012,0.44076400000000004
67,2013,0.47153599999999996
67,2014,0.409992
68,1961,245.6228
68,1962,243.214733
68,1963,250.43893300000002
68,1964,260.0712
68,1965,248.030867
68,1966,224.913427
68,1967,184.93952
68,1968,179.641773
68,1969,191.682107
68,1970,175.307253
68,1971,157.969173
68,1972,132.20286000000002
68,1973,109.80783999999998
68,1974,110.53026000000001
68,1975,112.555444
68,1976,113.04668999999998
68,1977,111.011873
68,1978,104.991707
68,1979,98.730733
68,1980,89.58008000000001
68,1981,73.446033
68,1982,68.389093
68,1983,65.74022
68,1984,68.6299
68,1985,67.42586700000001
68,1986,48.161333
68,1987,48.161333
68,1988,39.612697
68,1989,34.497963
68,1990,32.227156
68,1991,33.710525
68,1992,31.179646999999996
68,1993,28.17438
68,1994,24.562279999999998
68,1995,23.83986
68,1996,26.488733
68,1997,26.00712
68,1998,25.043893
68,1999,23.358247
68,2000,26.247927
68,2001,29.378413000000002
68,2002,24.562279999999998
68,2003,19.264533
68,2004,16.524153
68,2005,15.069681
68,2006,13.424972
68,2007,12.281139999999999
68,2008,11.077107
68,2009,10.8363
68,2010,11.317913
68,2011,12.040333
68,2012,12.762753
68,2013,13.966787
68,2014,13.377359
79,1961,48.606293
79,1962,42.910243
79,1963,35.505378
79,1964,35.505378
79,1965,31.708012
79,1966,27.910645000000002
79,1967,22.214595000000003
79,1968,20.315912
79,1969,20.315912
79,1970,17.807751
79,1971,16.810942
79,1972,14.435689000000002
79,1973,12.195243
79,1974,12.288279
79,1975,11.980692
79,1976,13.116104
79,1977,14.145191
79,1978,16.518545
79,1979,14.619862
79,1980,15.398322
79,1981,15.474269
79,1982,15.70401
79,1983,16.108429
79,1984,16.934357000000002
79,1985,15.973623000000002
79,1986,12.87687
79,1987,12.269292
79,1988,11.705383
79,1989,11.407289
79,1990,11.245901
79,1991,8.944697
79,1992,8.980772
79,1993,8.777613
79,1994,8.504203
79,1995,8.354207
79,1996,7.721945
79,1997,8.699767
79,1998,9.030138
79,1999,8.648503
79,2000,8.544075
79,2001,8.289651
79,2002,6.296034
79,2003,5.603015
79,2004,5.346692
79,2005,4.955564
79,2006,4.796074
79,2007,4.875819
79,2008,4.759999
79,2009,4.668862
79,2010,4.949867
79,2011,5.920095
79,2012,5.977055
79,2013,5.462512
79,2014,4.437223
97,1961,10113.545625
97,1962,4397.19375
97,1963,2814.204
97,1964,2814.204
97,1965,3517.755
97,1966,2110.653
97,1967,1934.76525
97,1968,2902.147875
97,1969,1670.933625
97,1970,2022.709125
97,1971,1758.8775
97,1972,2814.204
97,1973,791.494875
97,1974,703.551
97,1975,1055.3265
97,1976,1319.158125
97,1977,527.66325
97,1978,527.66325
97,1979,439.719375
97,1980,527.66325
97,1981,175.88775
97,1982,175.88775
97,2001,4.99099
97,2004,43.971938
97,2005,61.560713
97,2006,8.794387
97,2007,18.468214
97,2008,19.347652
97,2009,56.28408
97,2010,70.3551
97,2011,86.184997
97,2012,81.78780400000001
97,2013,75.631732
97,2014,87.943875
99,1961,125.0402
99,1962,136.49248
99,1963,129.7146
99,1964,112.1856
99,1965,100.4996
99,1966,86.4764
99,1967,93.488
99,1968,99.9153
99,1969,148.52906000000002
99,1970,69.5317
99,1971,89.51476
99,1972,88.8136
99,1973,77.59504
99,1974,88.93046
99,1975,74.7904
99,1976,76.30958000000001
99,1977,77.1276
99,1978,83.32118
99,1979,89.16418
99,1980,136.60934
99,1981,156.94298
99,1982,164.30516
