geo,year,canary_seed_export_quantity_tcl
9,1961,13074.0
156,2016,0.0
157,2010,0.0
157,2015,0.0
158,1995,20.0
158,1996,35.0
162,2013,1.0
299,1996,3.0
299,1997,2.0
221,2008,35.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
156,2014,0.0
156,2010,44.0
156,2009,22.0
156,2008,87.0
156,1990,0.0
156,1991,1.0
156,1993,0.0
156,1994,110.0
156,1995,152.0
156,1996,140.0
156,1997,88.0
169,1967,0.0
156,1998,43.0
156,2000,22.0
156,2001,0.0
156,2002,0.0
156,2004,43.0
156,2005,346.0
156,2006,346.0
156,2007,347.0
156,1999,2.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1998,0.0
169,1990,0.0
169,2000,0.0
170,1999,5.0
170,2000,0.0
170,2001,0.0
170,2007,22.0
170,2008,5.0
170,2009,2.0
170,2011,0.0
169,2001,190.0
156,1989,1.0
169,1989,1893.0
169,1987,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1988,0.0
169,1978,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1979,0.0
156,1988,3.0
156,1987,2.0
156,1986,1.0
150,1985,5417.0
150,1986,5704.0
150,1987,3502.0
150,1988,5339.0
150,1989,9054.0
150,1990,6004.0
150,1991,5657.0
150,1984,4548.0
150,1992,4985.0
150,1994,14501.0
150,1995,9538.0
150,1996,8486.0
150,1997,7161.0
150,1998,6449.0
150,1999,4560.0
150,2000,5450.0
150,1993,7141.0
150,2001,5391.0
150,1983,3083.0
150,1981,3535.0
150,1965,1100.0
150,1966,1720.0
150,1967,2242.0
150,1968,1314.0
150,1969,1644.0
150,1970,1064.0
150,1971,1968.0
150,1982,2810.0
150,1972,2435.0
150,1974,2386.0
150,1975,2451.0
150,1976,2311.0
150,1977,3250.0
150,1978,2616.0
150,1979,3181.0
150,1980,1987.0
150,1973,2879.0
170,2012,0.0
150,2002,5273.0
150,2004,5360.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1969,0.0
156,1977,0.0
156,1979,4.0
156,1980,4.0
156,1981,2.0
156,1982,2.0
156,1983,1.0
156,1984,3.0
156,1985,2.0
156,1978,0.0
150,2003,3384.0
156,1968,0.0
156,1966,0.0
150,2005,4257.0
150,2006,3145.0
150,2007,1268.0
150,2008,837.0
150,2009,470.0
150,2010,751.0
150,2011,300.0
156,1967,0.0
150,2012,832.0
150,2014,672.0
150,2015,647.0
150,2016,1131.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
150,2013,624.0
150,1964,674.0
170,2013,0.0
170,2015,1.0
272,2009,2.0
272,2010,1.0
272,2011,13.0
272,2012,13.0
272,2015,11.0
272,2016,14.0
186,1992,260.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,116.0
186,1997,119.0
