geo,year,grapes_area_harvested_pce1
174,1991,271160.0
121,1968,15344.0
121,1969,16556.0
121,1970,16855.0
121,1971,17754.0
121,1972,17799.0
121,1973,16886.0
121,1974,16937.0
154,2010,20033.0
154,2009,19960.0
154,2008,21676.0
154,2007,21312.0
154,2003,26530.0
121,1981,22500.0
121,1982,23000.0
154,2002,27165.0
154,2001,27800.0
154,2000,26530.0
154,1999,26900.0
121,1987,28566.0
121,1988,29025.0
121,1989,29379.0
121,1967,15223.0
121,1990,29425.0
121,1966,18664.0
121,1964,23847.0
113,1999,7507.0
113,2000,7248.0
113,2001,7420.0
113,2002,7526.0
113,2003,6525.0
113,2004,6499.0
113,2005,6549.0
113,2006,6583.0
113,2007,6622.0
113,2008,6331.0
113,2009,6076.0
113,2010,6018.0
113,2011,6106.0
113,2012,5498.0
113,2013,5840.0
113,2014,5758.0
113,2015,5651.0
113,2016,5600.0
121,1961,24200.0
121,1962,24500.0
121,1963,25000.0
121,1965,18100.0
121,1991,29446.0
121,1992,29265.0
154,1998,28812.0
124,1964,2700.0
124,1965,2500.0
124,1966,2666.0
124,1967,2666.0
124,1968,2639.0
124,1969,2531.0
124,1970,2546.0
124,1971,2500.0
124,1972,4359.0
124,1973,4564.0
124,1974,6352.0
124,1975,5870.0
124,1976,5990.0
124,1977,6777.0
124,1978,6255.0
124,1979,6650.0
124,1980,6160.0
216,2014,4498.0
216,2013,4453.0
216,2012,4403.0
216,2011,4478.0
124,1963,2900.0
124,1962,2760.0
124,1961,3155.0
216,2015,4538.0
121,1994,26287.0
154,1997,28077.0
121,1996,24246.0
121,1997,16000.0
121,1998,15300.0
121,1999,15500.0
121,2000,14100.0
121,2001,13800.0
121,2002,14269.0
121,2003,13831.0
113,1998,7478.0
121,2004,13900.0
121,2006,12930.0
121,2007,13200.0
121,2008,13200.0
121,2009,12024.0
121,2010,10609.0
154,1996,28419.0
154,1995,28929.0
154,1994,30098.0
154,1993,31341.0
154,1992,33571.0
121,2005,12800.0
113,1997,7300.0
113,1996,6400.0
113,1995,6700.0
108,1997,10500.0
108,1998,9100.0
108,1999,9500.0
108,2000,10800.0
108,2001,10340.0
108,2002,10700.0
108,2003,9600.0
108,2004,9200.0
108,2005,9300.0
108,2006,8700.0
108,2007,8400.0
108,2008,8700.0
108,2009,9500.0
108,2010,9500.0
108,2011,10000.0
108,2012,11000.0
108,2013,13900.0
108,2014,14597.0
108,2015,14616.0
108,2016,14550.0
222,1980,34700.0
108,1996,12600.0
108,1995,14800.0
108,1994,15500.0
108,1993,15600.0
112,1996,2424.0
112,1997,3684.0
112,1998,3705.0
112,1999,3709.0
112,2000,3739.0
112,2001,3771.0
112,2002,3904.0
112,2003,3630.0
112,2004,3635.0
112,2005,3635.0
222,1979,34036.0
112,2006,3646.0
112,2008,3110.0
112,2009,3138.0
112,2010,3199.0
112,2011,3941.0
112,2012,3952.0
112,2013,3801.0
112,2014,3806.0
112,2015,3831.0
112,2016,3888.0
108,1992,16600.0
112,2007,3089.0
216,2010,4426.0
222,1978,32990.0
222,1976,34790.0
118,1999,0.0
118,2000,1.0
118,2001,1.0
118,2002,1.0
118,2003,1.0
118,2004,1.0
118,2005,1.0
118,2006,2.0
118,2007,3.0
118,2008,3.0
118,2009,6.0
118,2010,7.0
118,2011,18.0
118,2012,10.0
118,2013,15.0
118,2014,14.0
118,2015,12.0
154,2011,20164.0
113,1992,6100.0
113,1993,5700.0
113,1994,6800.0
118,1998,2.0
118,1997,2.0
118,1996,2.0
118,1995,2.0
222,1975,37730.0
222,1974,38543.0
222,1973,36665.0
222,1972,34629.0
118,1977,39.0
222,1971,33996.0
222,1970,33867.0
222,1968,41554.0
222,1967,46040.0
222,1966,49598.0
222,1977,33448.0
222,1965,44880.0
222,1963,45613.0
222,1962,45522.0
222,1961,45769.0
154,2016,23192.0
154,2015,22918.0
154,2014,22726.0
154,2013,21109.0
118,1992,0.0
154,2012,20948.0
118,1994,1.0
222,1964,45613.0
216,2009,4337.0
124,1987,6458.0
124,1988,6666.0
212,1987,115392.0
212,1986,112900.0
212,1985,109895.0
138,1961,12176.0
138,1962,11872.0
138,1963,13101.0
138,1964,13370.0
138,1965,13731.0
138,1966,14501.0
138,1967,14796.0
138,1968,14894.0
138,1969,17160.0
138,1970,19675.0
138,1971,21438.0
138,1972,21469.0
138,1973,23848.0
138,1974,25724.0
138,1975,24537.0
138,1976,29098.0
138,1977,31929.0
138,1978,40404.0
212,1988,114459.0
212,1989,109200.0
212,1990,109000.0
212,1991,109600.0
212,2001,68816.0
212,2000,69288.0
212,1999,69874.0
212,1998,69495.0
212,1997,69400.0
212,1996,70066.0
212,1995,67300.0
134,1995,1700.0
212,1994,67006.0
212,1993,66269.0
138,1979,38777.0
134,1998,300.0
134,2000,317.0
134,2001,460.0
134,2002,482.0
134,2003,550.0
212,1992,109000.0
134,2005,661.0
134,2006,2100.0
134,2007,1000.0
134,2008,1900.0
134,2009,1800.0
134,1999,300.0
212,2002,52437.0
138,1980,46273.0
138,1982,57124.0
138,2009,25755.0
138,2010,27104.0
138,2011,27210.0
138,2012,26915.0
138,2013,27512.0
138,2014,27237.0
138,2015,28355.0
138,2016,29569.0
273,2006,2350.0
273,2007,2346.0
273,2008,2357.0
273,2009,2359.0
273,2010,2384.0
273,2011,2522.0
273,2012,2645.0
273,2013,2649.0
273,2014,2598.0
273,2015,2708.0
212,1984,105900.0
143,1961,76000.0
143,1962,78000.0
138,2008,25956.0
138,2007,29268.0
138,2006,29324.0
138,2005,26349.0
138,1983,56082.0
138,1984,63397.0
138,1985,61704.0
138,1986,73014.0
138,1987,54605.0
138,1988,51943.0
138,1989,50419.0
138,1990,47189.0
138,1991,45831.0
138,1992,42527.0
138,1981,54274.0
138,1993,42670.0
138,1995,42836.0
138,1996,41724.0
138,1997,39443.0
138,1998,39135.0
138,1999,40158.0
138,2000,39154.0
138,2001,37342.0
