geo,year,gross_domestic_product_annual_growth_us_mki
2,1971,4.70141
192,1989,4.15704
192,1990,27.20774
192,1991,5.49324
192,1992,5.9397
192,1993,-11.20345
192,1994,8.45121
192,1995,13.95224
192,1988,10.64926
192,1996,15.12781
192,1998,7.29379
192,1999,5.83681
192,2000,-9.31201
192,2001,5.33624
192,2002,7.94303
192,2003,27.61774
192,2004,17.31405
192,1997,-5.64396
192,1987,25.82983
192,1986,41.60924
192,1985,3.26736
244,2014,2.43235
244,2015,-6.07634
244,2016,6.22168
192,1971,9.94381
192,1972,16.50677
192,1973,20.81815
192,1974,13.72287
192,1975,14.09832
192,1976,-1.30937
192,1977,14.61809
192,1978,22.31172
192,1979,24.95195
192,1980,21.2267
192,1981,-9.74925
192,1982,-0.79995
192,1983,3.69013
192,1984,-1.1604
192,2005,4.40268
192,2006,6.80401
192,2007,14.87864
192,2008,10.62366
193,1984,4.13192
193,1985,5.77811
193,1986,40.12401
193,1987,0.02072
193,1988,-14.61986
193,1989,-0.4602
193,1990,21.05921
193,1991,-9.90983
193,1992,-11.73659
193,1993,32.5531
193,1994,4.45053
193,1995,-21.04728
193,1996,30.37065
193,1997,-32.00569
193,1998,-21.36077
193,1999,6.94028
193,2000,-1.42791
193,1983,-6.47193
244,2013,0.56561
193,1982,-3.82218
193,1980,24.18992
192,2009,-14.13924
192,2010,-9.45486
192,2011,-3.99283
192,2012,-12.33331
192,2013,3.57707
192,2014,-1.08158
192,2015,-14.90997
192,2016,1.33673
193,1971,0.20705
193,1972,11.10624
193,1973,35.19409
193,1974,3.225
193,1975,3.95053
193,1976,-13.41443
193,1977,-5.44147
193,1978,11.86172
193,1979,19.45942
193,1981,2.24953
244,2012,1.63303
244,2011,15.89225
244,2010,16.86179
191,1997,5.45213
191,1998,8.07062
191,1999,3.96733
191,2000,1.57127
191,2001,8.58857
191,2002,7.34378
191,2003,4.30993
191,2004,8.33135
191,2005,5.51996
191,2006,10.94725
191,2007,12.0073
191,2008,1.6045
191,2009,-2.9522
191,2010,0.94175
191,2011,-0.753
191,2012,2.49252
191,2013,4.07812
191,1996,5.46985
191,2014,0.58138
191,1995,8.52359
191,1993,2.22222
191,1976,-2.89187
191,1977,14.58625
191,1978,26.49485
191,1979,16.13692
191,1980,12.07018
191,1981,22.79274
191,1982,15.91025
191,1983,12.09855
191,1984,8.83046
191,1985,9.84493
191,1986,12.77085
191,1987,11.70306
191,1988,15.45478
191,1989,8.35214
191,1990,11.45833
191,1991,7.1028
191,1992,9.94764
191,1994,2.01863
193,2001,-0.32451
191,2015,4.29875
244,1971,18.86639
244,1993,0.60862
244,1994,67.08487
244,1995,-1.13451
244,1996,12.5539
244,1997,8.87804
244,1998,-6.28273
244,1999,2.01721
244,2000,0.6467
244,2001,3.62017
244,2002,10.32428
244,2003,21.76604
244,2004,19.66821
244,2005,12.85531
244,2006,3.75266
244,2007,42.83478
244,2008,2.06136
244,2009,-11.5061
244,1992,5.41924
191,2016,1.15456
244,1991,-0.20757
244,1989,-7.6147
244,1972,16.42394
244,1973,32.33843
244,1974,12.98898
244,1975,-0.06269
244,1976,-9.07489
244,1977,15.63607
244,1978,10.09185
244,1979,13.43478
244,1980,2.70577
244,1981,-6.00716
244,1982,2.56024
244,1983,-7.71978
244,1984,-2.37796
244,1985,-12.47913
244,1986,5.62536
244,1987,10.6657
244,1988,18.98335
244,1990,2.39792
193,2002,12.21517
193,2003,18.86488
193,2004,9.35937
272,1992,-26.50115
272,1993,-28.7738
272,1994,4.77893
272,1995,7.77531
272,1996,4.296
272,1997,-5.81557
272,1998,-10.69365
272,1999,-40.79378
272,2000,-17.2031
272,2001,30.71263
272,2002,31.38224
272,2003,31.46882
272,2004,17.33386
272,2005,5.59287
272,2006,16.59313
272,2007,31.63094
272,2008,22.26348
272,1991,-8.72589
272,2009,-13.48535
195,2016,6.78629
195,2014,2.92011
195,1997,-7.76429
195,1998,7.65842
195,1999,6.8404
195,2000,-12.92851
