geo,year,gross_domestic_product_annual_growth_us_mki
2,1971,4.70141
191,2010,0.94175
191,2011,-0.753
191,2012,2.49252
191,2013,4.07812
191,2014,0.6499
191,2015,4.26389
191,2016,1.3265
191,2017,1.72768
244,1971,18.86639
244,1972,16.42394
244,1973,32.33843
244,1974,12.98898
244,1975,-0.06269
244,1976,-9.07489
244,1977,15.63607
244,1978,10.09185
244,1979,13.43478
191,2009,-2.9522
244,1980,2.70577
191,2008,1.6045
191,2006,10.94725
191,1989,8.35214
191,1990,11.45833
191,1991,7.1028
191,1992,9.94764
191,1993,2.22222
191,1994,2.01863
191,1995,8.52359
191,1996,5.46985
191,1997,5.45213
191,1998,8.07062
191,1999,3.96733
191,2000,1.57127
191,2001,8.58857
191,2002,7.34378
191,2003,4.30993
191,2004,8.33135
191,2005,5.51996
191,2007,12.0073
244,1981,-6.00716
244,1982,2.56024
244,1983,-7.71978
244,2006,3.75266
244,2007,42.83478
244,2008,2.06136
244,2009,-11.5061
244,2010,16.86179
244,2011,15.89225
244,2012,1.63303
244,2013,0.56561
244,2014,2.43235
244,2015,-6.07634
244,2016,6.20168
244,2017,4.08128
192,1971,9.94381
192,1972,16.50677
192,1973,20.81815
192,1974,13.72287
192,1975,14.09832
244,2005,12.85531
244,2004,19.66821
244,2003,21.76604
244,2002,10.32428
244,1984,-2.37796
244,1985,-12.47913
244,1986,5.62536
244,1987,10.6657
244,1988,18.98335
244,1989,-7.6147
244,1990,2.39792
244,1991,-0.20757
191,1988,15.45478
244,1992,5.41924
244,1994,67.08487
244,1995,-1.13451
244,1996,12.5539
244,1997,8.87804
244,1998,-6.28273
244,1999,2.01721
244,2000,0.6467
244,2001,3.62017
244,1993,0.60862
191,1987,11.70306
191,1986,12.77085
191,1985,9.84493
189,1972,14.58505
189,1973,12.48456
189,1974,35.79172
189,1975,15.9405
189,1976,2.72141
189,1977,11.82599
189,1978,17.08817
189,1979,21.32322
189,1980,17.33817
189,1981,14.51106
189,1982,8.14573
189,1983,8.40857
189,1984,10.28753
189,1985,11.1226
189,1986,21.24983
189,1987,9.48981
189,1988,13.95529
189,1971,14.40025
188,2017,3.44475
188,2016,4.00192
188,2015,1.75272
188,1997,11.96496
188,1998,2.16601
188,1999,6.85223
188,2000,7.77165
188,2001,9.70433
188,2002,4.78
188,2003,-3.57399
188,2004,7.98797
189,1989,13.20402
188,2005,8.11718
188,2007,5.93862
188,2008,9.63276
188,2009,-2.12813
188,2010,-2.51488
188,2011,6.83743
188,2012,-2.51185
188,2013,7.37809
188,2014,7.8046
188,2006,17.12587
192,1976,-1.30937
189,1990,9.00165
189,1992,11.09337
189,2015,6.97958
189,2016,0.81496
189,2017,5.04268
191,1971,8.68252
191,1972,37.57184
191,1973,9.35001
191,1974,9.14507
191,1975,0.9523
191,1976,-2.89187
191,1977,14.58625
191,1978,26.49485
191,1979,16.13692
191,1980,12.07018
191,1981,22.79274
191,1982,15.91025
191,1983,12.09855
191,1984,8.83046
189,2014,3.18516
189,2013,2.32055
189,2012,-0.10817
189,2011,4.04931
189,1993,0.05138
189,1994,4.18837
189,1995,6.57143
189,1996,6.41823
189,1997,1.89953
189,1998,9.76995
189,1999,5.29339
189,2000,1.06952
189,1991,7.60494
189,2001,-5.6329
189,2003,8.62615
189,2004,9.85357
189,2005,5.67328
189,2006,21.21152
189,2007,12.6376
189,2008,0.38569
189,2009,-1.49926
189,2010,9.43457
189,2002,0.50479
188,1996,6.35413
192,1977,14.61809
192,1979,24.95195
194,1993,-3.00535
194,1994,1.65979
194,1995,6.04265
194,1996,10.6872
194,1997,4.60169
194,1998,-11.44354
194,1999,10.17981
194,2000,17.18927
194,2001,-2.83748
194,2002,2.96977
194,2003,13.81905
194,2004,19.89485
194,2005,26.94531
194,2006,14.74725
194,2007,10.36467
194,2008,24.96178
194,2009,-17.4489
194,1992,3.67909
194,2010,23.09716
194,1991,12.40582
194,1989,8.03138
194,1972,34.50834
194,1973,54.66951
194,1974,203.81579
194,1975,2.9951
194,1976,36.8427
194,1977,15.91028
194,1978,8.19195
194,1979,39.35865
194,1980,47.09619
194,1981,12.00431
194,1982,-16.84893
194,1983,-15.70063
194,1984,-7.39218
194,1985,-13.15487
194,1986,-16.37076
194,1987,-1.50091
194,1988,2.98756
194,1990,23.37414
194,2011,27.07867
194,2012,9.64426
194,2013,1.45009
195,1989,-7.09888
195,1990,23.17012
195,1991,-3.48879
195,1992,9.59508
195,1993,-9.8979
195,1994,-32.93993
195,1995,22.89252
195,1996,3.95212
195,1997,-7.76429
195,1998,7.65842
195,1999,6.8404
195,2000,-12.92851
195,2001,4.23106
195,2002,9.35419
195,2003,28.60464
195,2004,17.08191
195,2005,8.42289
195,1988,8.2752
195,1987,22.21387
195,1986,45.98275
195,1985,10.29809
194,2014,1.29957
194,2015,-13.49645
194,2016,-1.4267
194,2017,6.03032
195,1971,3.34846
195,1972,20.92462
195,1973,14.97415
195,1974,12.76927
194,1971,33.6146
195,1975,34.72447
195,1977,2.40674
195,1978,11.37257
195,1979,24.77897
195,1980,8.53844
195,1981,-17.03794
195,1982,4.18445
195,1983,-4.02367
195,1984,-5.71963
195,1976,1.36386
193,2017,10.82082
193,2016,12.27089
193,2015,-9.56691
192,2002,7.94303
192,2003,27.61774
192,2004,17.31405
192,2005,4.40268
192,2006,6.80401
192,2007,14.87864
192,2008,10.62366
192,2009,-14.13924
192,2010,-9.45486
192,2011,-3.99283
192,2012,-12.33331
192,2013,3.57707
192,2014,-1.08158
192,2015,-14.90997
192,2016,2.71097
192,2017,4.79387
193,1971,0.20701
192,2001,5.33624
192,2000,-9.31201
192,1999,5.83681
192,1998,7.29379
192,1980,21.2267
192,1981,-9.74925
192,1982,-0.79995
192,1983,3.69013
192,1984,-1.1604
192,1985,3.26736
192,1986,41.60924
192,1987,25.82983
193,1972,11.10627
192,1988,10.64926
192,1990,27.20774
192,1991,5.49324
192,1992,5.9397
192,1993,-11.20345
192,1994,8.45121
192,1995,13.95224
192,1996,15.12781
192,1997,-5.64396
192,1989,4.15704
192,1978,22.31172
193,1973,35.19406
193,1975,3.95055
193,1998,-21.36077
193,1999,6.94028
193,2000,-1.42791
193,2001,-0.32451
193,2002,12.21517
193,2003,18.86488
193,2004,9.35937
193,2005,19.7726
193,2006,6.53551
193,2007,8.46932
193,2008,28.93403
193,2009,-0.10643
193,2010,5.12881
193,2011,18.11028
193,2012,8.29586
193,2013,19.94172
193,2014,15.17678
193,1997,-32.00569
193,1996,30.37065
193,1995,-21.04728
193,1994,4.45053
193,1976,-13.41445
193,1977,-5.44149
193,1978,11.86173
193,1979,19.45942
193,1980,24.18992
193,1981,2.24956
193,1982,-3.82219
193,1983,-6.47194
193,1974,3.22504
193,1984,4.13192
193,1986,40.12403
193,1987,0.02072
193,1988,-14.61987
193,1989,-0.46019
193,1990,21.05921
193,1991,-9.90983
193,1992,-11.73659
193,1993,32.5531
193,1985,5.77811
188,1995,7.9737
188,1994,11.17098
188,1993,8.82233
179,2003,21.53538
179,2004,34.84512
179,2005,40.32351
179,2006,36.71967
179,2007,30.92874
179,2008,44.60815
179,2009,-15.15704
179,2010,27.93897
179,2011,34.08895
179,2012,11.35938
179,2013,6.36617
179,2014,3.77248
179,2015,-20.16401
179,2016,-7.40372
179,2017,9.9399
117,1971,9.89721
117,1972,9.62659
179,2002,10.40727
117,1973,27.66734
