geo,year,gross_domestic_product_annual_growth_us_mki
2,1971,4.701413
2,1972,-12.86398
2,1973,8.635099
2,1974,24.358975
2,1975,9.793814999999999
2,1976,7.981224
2,1977,15.565220000000002
2,1978,11.73815
2,1979,12.058795
2,1980,-1.520222
2,1981,-4.474132
2,1982,-1.147047
2,1983,-1.147046
2,1984,-1.147047
2,1985,-1.147046
2,1986,-0.039135
2,1987,-13.042824000000001
2,1988,-7.72987
2,1989,25.443832
2,1990,8.359763000000001
2,1991,-7.772808
2,1992,4.026826
2,1993,-23.317792
2,1994,-20.63504
2,1995,53.04549300000001
2,1996,-3.458906
2,1997,-3.458906
2,1998,-3.458906
2,1999,-6.5923940000000005
2,2000,29.848511
2,2001,2.510169
2,2002,18.357695
2,2003,15.17741
2,2004,13.198466
2,2005,18.523062
2,2006,13.476901999999999
2,2007,38.139484
2,2008,3.7410870000000003
2,2009,16.753774
2,2010,27.880429
2,2011,19.234764000000002
2,2012,11.269475
2,2013,1.310188
2,2014,-1.2942870000000002
2,2015,-3.387461
2,2016,-1.810097
3,1971,2.869371
3,1972,2.872309
3,1973,2.878676
3,1974,2.8571299999999997
3,1975,2.881123
3,1976,2.897782
3,1977,2.7925470000000003
3,1978,2.95317
3,1979,-16.534999
3,1980,-9.714962
3,1981,3.4380629999999996
3,1982,2.931657
3,1983,1.094515
3,1984,-1.286039
3,1985,2.139005
3,1986,3.1264830000000003
3,1987,-0.788126
3,1988,3.4566199999999996
3,1989,19.516604
3,1990,-26.993616999999997
3,1991,-25.607395999999998
3,1992,-5.070583999999999
3,1993,12.1667
3,1994,10.608408
3,1995,27.210390999999998
3,1996,33.721539
3,1997,-30.471777000000003
3,1998,14.843411999999999
3,1999,26.099239
3,2000,8.253983999999999
3,2001,12.596141000000001
3,2002,10.92413
3,2003,27.677471999999998
3,2004,29.049405
3,2005,12.192354
3,2006,10.481722999999999
3,2007,20.02283
3,2008,20.642159
3,2009,-6.498865
3,2010,-0.9735969999999999
3,2011,8.081908
3,2012,-4.430217
3,2013,3.705433
3,2014,3.5374879999999997
3,2015,-14.310126
3,2016,4.663364
4,1971,4.045599
4,1972,33.796825
4,1973,28.610246000000004
4,1974,43.665302000000004
4,1975,17.3139
4,1976,14.107414000000002
4,1977,18.258596
4,1978,25.643551000000002
4,1979,25.888122
4,1980,27.260163000000002
4,1981,4.762771
4,1982,1.8756979999999999
4,1983,7.999494
4,1984,8.471281
4,1985,9.537204
4,1986,8.738428
4,1987,2.2420720000000003
4,1988,-8.82612
4,1989,-5.644734
4,1990,11.576402
4,1991,-24.592768
4,1992,5.455922
4,1993,3.5461910000000003
4,1994,-16.748738
4,1995,-0.8486100000000001
4,1996,11.59073
4,1997,2.630794
4,1998,0.02195
4,1999,0.940169
4,2000,12.643179
4,2001,0.713112
4,2002,3.201203
4,2003,19.438216
4,2004,25.740753
4,2005,20.936564999999998
4,2006,13.400485
4,2007,15.338142000000001
4,2008,26.688679999999998
4,2009,-19.759969
4,2010,17.488609
4,2011,24.071981
4,2012,4.516896
4,2013,0.352082
4,2014,1.91935
4,2015,-22.419769
4,2016,-4.114641000000001
6,1971,13.723507999999999
6,1972,26.852221000000004
6,1973,33.000562
6,1974,23.677448000000002
6,1975,17.986810000000002
6,1976,3.258019
6,1977,11.753525
6,1978,21.268789
6,1979,33.610718
6,1980,8.462981
6,1981,-12.857835000000001
6,1982,-3.359599
6,1983,-12.786089
6,1984,0.678077
6,1985,5.050361
6,1986,39.006806
6,1987,26.826759000000003
6,1988,18.015016
6,1989,10.266246
6,1990,29.353005
6,1991,7.5706809999999995
6,1992,9.314527
6,1993,-16.768839
6,1994,1.0380120000000002
6,1995,15.842120000000001
6,1996,3.841221
6,1997,-3.5438400000000003
6,1998,2.6517619999999997
6,1999,2.300938
6,2000,-8.565294999999999
6,2001,4.355097
6,2002,15.785720999999999
6,2003,38.389051
6,2004,22.398244000000002
6,2005,10.89729
6,2006,8.826564999999999
6,2007,13.369484
6,2008,-0.230648
6,2009,-8.663537
6,2010,-8.327563
6,2011,2.586246
6,2012,-8.065468
6,2013,3.7009529999999997
6,2014,2.0975509999999997
6,2015,-16.086146
6,2016,1.6641400000000002
7,1971,5.265675
7,1972,2.3633290000000002
7,1973,22.283942
7,1974,12.174059
7,1975,-26.293546999999997
7,1976,-4.0151650000000005
7,1977,9.126514
7,1978,11.538461999999999
7,1979,11.034483
7,1980,32.919255
7,1981,-6.542056
7,1982,0.0
7,1983,4.5
7,1984,5.741626999999999
7,1985,23.529412
7,1986,-6.227106
7,1987,15.234375
7,1988,7.79661
7,1989,16.352201
7,1990,10.540541000000001
7,1991,18.422886
7,1992,14.808839
7,1993,-27.539740999999996
7,1994,2.916338
7,1995,-52.07877
7,1996,31.368151
7,1997,17.202105
7,1998,-15.733214000000002
7,1999,-4.532458999999999
7,2000,48.378176
7,2001,-2.1196509999999997
7,2002,27.927877000000002
7,2003,16.532646
7,2004,32.220581
7,2005,56.975218000000005
7,2006,41.681765000000006
7,2007,24.599348000000003
7,2008,35.657312
7,2009,-20.980968
7,2010,19.777894
7,2011,33.401474
7,2012,14.547996
7,2013,6.760472
7,2014,6.58495
7,2015,-20.979009
7,2016,-7.143860000000001
258,1971,17.617427
258,1972,18.015051
258,1973,13.149329999999999
258,1974,10.126857000000001
258,1975,9.211647
258,1976,-4.241084
258,1977,11.767367
258,1978,15.384459
258,1979,15.389891
258,1980,15.406729
258,1981,15.392304999999999
258,1982,15.398414
258,1983,15.404637
258,1984,16.086797
258,1985,25.434488
258,1986,29.263254999999997
258,1987,24.726531
258,1988,25.170172
258,1989,24.447032999999998
258,1990,10.973585
258,1991,2.801959
258,1992,8.659697999999999
258,1993,9.059361
258,1994,11.583766
258,1995,0.940564
258,1996,5.595757
258,1997,11.987796000000001
258,1998,13.013957000000001
258,1999,6.249073
258,2000,1.804601
258,2001,3.3095410000000003
258,2002,1.6280569999999999
258,2003,7.833450999999999
258,2004,18.492583
258,2005,13.888657
258,2006,24.070632999999997
258,2007,24.981842999999998
258,2008,-0.268009
258,2009,-20.270001
258,2010,-5.158612000000001
258,2011,9.138588
258,2012,-4.207738
258,2013,0.671151
258,2014,10.408622
258,2015,6.044788
258,2016,2.228374
8,1971,21.526818
8,1972,37.052704
8,1973,38.923233
8,1974,6.596669
8,1975,2.259191
8,1976,-16.876949
8,1977,13.8347
8,1978,13.213885999999999
8,1979,23.1454
8,1980,19.317269
8,1981,13.126892999999999
8,1982,10.800357
8,1983,11.117078
8,1984,13.170614000000002
8,1985,15.502882999999999
8,1986,18.654095
8,1987,16.090999
8,1988,18.228781
8,1989,10.073573
8,1990,4.711603
8,1991,4.839778
8,1992,3.648447
8,1993,7.1886600000000005
8,1994,10.138192
8,1995,-2.061125
8,1996,9.778591
8,1997,7.398486
8,1998,6.941267999999999
8,1999,5.267263
8,2000,2.30203
8,2001,-1.284753
8,2002,3.7172660000000004
8,2003,4.668571
8,2004,6.947561
8,2005,12.982157
8,2006,13.20659
8,2007,13.347215
8,2008,4.40302
8,2009,-10.444314
8,2010,-5.730206
8,2011,-0.5291279999999999
8,2012,6.496186
8,2013,-1.657773
8,2014,7.043688
8,2015,6.620847
8,2016,6.981122
9,1971,19.63164
9,1972,-6.759296000000001
9,1973,9.390862
9,1974,14.876241
9,1975,8.614626
9,1976,5.478293
9,1977,12.98482
9,1978,3.57343
9,1979,15.849226999999999
9,1980,10.604392
9,1981,3.4114940000000002
9,1982,2.848112
9,1983,8.221413
9,1984,5.626257
9,1985,-3.9804489999999997
9,1986,20.103579999999997
9,1987,2.7755259999999997
9,1988,16.615388
9,1989,-39.609341
9,1990,84.46230600000001
9,1991,34.209323
9,1992,20.594385
9,1993,3.4863370000000002
9,1994,8.845011
9,1995,0.15556199999999998
9,1996,5.4806099999999995
9,1997,7.626937
9,1998,2.0793220000000003
9,1999,-5.159868
9,2000,0.24009299999999997
9,2001,-5.456308
9,2002,-62.042426
9,2003,27.002695000000003
9,2004,18.159256
9,2005,20.894803
9,2006,16.832148999999998
9,2007,23.620298000000002
9,2008,26.190815
9,2009,-8.009145
9,2010,26.795163
9,2011,24.308041
9,2012,9.671213
9,2013,5.483906
9,2014,-7.543563000000001
9,2015,11.810029
9,2016,-13.903807
1,1991,-8.741077
1,1992,-40.428182
1,1993,-6.64072
1,1994,7.569374000000001
1,1995,9.003226
1,1996,24.119327
1,1997,2.61165
1,1998,15.469847
1,1999,-2.467725
1,2000,3.5810419999999996
1,2001,10.820193
1,2002,12.175384
1,2003,18.127762
1,2004,27.413145
1,2005,37.014414
1,2006,30.282460999999998
1,2007,44.198739
1,2008,26.674566
1,2009,-25.845422
1,2010,7.080864
1,2011,9.522666000000001
1,2012,-1.8163919999999998
1,2013,4.728586
1,2014,4.38835
1,2015,-9.097502
1,2016,0.179677
22,1971,5.330816
22,1972,5.330815
22,1973,5.330816
22,1974,5.330815
22,1975,5.330816
22,1976,5.330816
22,1977,5.330815
22,1978,5.330815
22,1979,5.330816
22,1980,5.330816
22,1981,5.330816
22,1982,5.330816
22,1983,5.330816
22,1984,5.330815
22,1985,5.330816
22,1986,5.330816
22,1987,20.258064
22,1988,22.317597
22,1989,16.578947
22,1990,10.007524
22,1991,14.021888
22,1992,9.898019999999999
22,1993,12.991266
22,1994,22.824794
22,1995,-0.713986
22,1996,4.483926
22,1997,11.012146000000001
22,1998,8.716266000000001
22,1999,3.448843
22,2000,8.744702
22,2001,2.4987630000000003
22,2002,1.084697
22,2003,4.132249
22,2004,10.23933
22,2005,4.610378
22,2006,4.01438
22,2007,7.857142999999999
22,2008,4.977569
22,2009,-8.974359
22,2010,-4.337134
22,2011,6.6604350000000005
22,2012,-0.591586
22,2013,1.8514439999999999
22,2014,2.6401209999999997
22,2015,1.623445
22,2016,-0.954357
10,1971,11.611986
10,1972,17.695254000000002
10,1973,44.462053999999995
10,1974,19.186958999999998
10,1975,6.6719740000000005
10,1976,7.759396000000001
10,1977,-0.915748
10,1978,16.680728
10,1979,10.711416999999999
10,1980,15.314043
10,1981,16.496361
10,1982,-4.9355
10,1983,0.24083200000000002
10,1984,7.264194
10,1985,-11.85794
10,1986,5.117785
10,1987,18.787079000000002
10,1988,26.648271
10,1989,11.195647
10,1990,1.336319
10,1991,1.7243169999999999
10,1992,-1.0296100000000001
10,1993,-2.690517
10,1994,14.176473999999999
10,1995,8.222588
10,1996,11.080705
10,1997,0.31204
10,1998,-10.817477
10,1999,9.402347
10,2000,-4.090180999999999
10,2001,-4.701446
10,2002,11.642282000000002
10,2003,28.397715
10,2004,21.370043
10,2005,12.347714999999999
10,2006,7.394680999999999
10,2007,20.457342
10,2008,7.085800999999999
10,2009,-4.197469
10,2010,27.851884000000002
10,2011,18.931502
10,2012,2.7873580000000002
10,2013,-2.9523639999999998
10,2014,-5.0371440000000005
10,2015,-14.706826000000001
10,2016,4.9245220000000005
11,1971,16.169148999999997
11,1972,23.525893
11,1973,33.792021999999996
11,1974,19.222863
11,1975,13.840055
11,1976,7.241115
11,1977,19.992179999999998
11,1978,20.375138
11,1979,19.162364
11,1980,10.974366999999999
11,1981,-13.434897
11,1982,0.339963
11,1983,1.1865700000000001
11,1984,-5.732092
11,1985,2.0649509999999998
11,1986,42.726496000000004
11,1987,25.382128
11,1988,7.377181
11,1989,-0.171786
11,1990,25.065585000000002
11,1991,4.398366
11,1992,12.245891
11,1993,-2.4103380000000003
11,1994,6.921289
11,1995,18.42754
11,1996,-1.572119
11,1997,-10.316962
11,1998,2.569886
11,1999,-0.49261499999999997
11,2000,-9.383874
11,2001,0.27260500000000004
11,2002,8.134023
11,2003,22.634041
11,2004,14.991882999999998
11,2005,5.001129
11,2006,6.3344629999999995
11,2007,15.682463
11,2008,10.713091
11,2009,-7.009369
11,2010,-2.063097
11,2011,10.00977
11,2012,-5.032255999999999
11,2013,5.042063
11,2014,2.747631
11,2015,-13.537329999999999
11,2016,2.286009
52,1991,2.602851
52,1992,-20.834951
52,1993,-21.270298
52,1994,-17.944373000000002
52,1995,-10.073843
52,1996,3.103503
52,1997,24.736953
52,1998,12.2165
52,1999,3.032258
52,2000,15.091926999999998
52,2001,8.250192
52,2002,9.258280000000001
52,2003,16.68313
52,2004,19.295181
52,2005,52.589816000000006
52,2006,58.40891800000001
52,2007,57.513764
52,2008,47.812908
52,2009,-9.332215
52,2010,19.447101999999997
52,2011,24.660275
52,2012,5.651241000000001
52,2013,6.430317
52,2014,1.4552
52,2015,-29.457164000000002
52,2016,-28.692762
12,1971,6.464367
12,1972,3.051971
12,1973,13.538670000000002
12,1974,6.853314999999999
12,1975,17.923164
12,1976,8.901309
12,1977,19.589435
12,1978,14.957085999999999
12,1979,18.264591
12,1980,0.076988
12,1981,14.693438
12,1982,0.731102
12,1983,-1.8577709999999998
12,1984,8.37913
12,1985,16.151246
12,1986,12.196831
12,1987,11.048662
12,1988,11.558593
12,1989,14.150219
12,1990,3.3706370000000003
12,1991,-1.7229869999999998
12,1992,-0.064301
12,1993,-0.556549
12,1994,5.395413
12,1995,5.237955
12,1996,13.513232
12,1997,8.015095
12,1998,12.113566
12,1999,9.249407000000001
12,2000,5.108955
12,2001,2.988234
12,2002,6.772725
12,2003,-0.124975
12,2004,2.088188
12,2005,8.623564
12,2006,3.3656669999999997
12,2007,4.436694999999999
12,2008,-0.8696790000000001
12,2009,-5.168495
12,2010,1.140103
12,2011,-0.250774
12,2012,6.45501
12,2013,-0.40389899999999995
12,2014,1.560334
12,2015,3.6537010000000003
12,2016,0.19395
13,1971,7.815554
13,1972,26.505233
13,1973,42.512338
13,1974,36.924599
13,1975,5.462673000000001
13,1976,43.908463
13,1977,25.769773999999998
13,1978,14.212422
13,1979,19.246363
13,1980,28.921553999999997
13,1981,12.889097
13,1982,5.130762
13,1983,2.451123
13,1984,4.564227
13,1985,-6.496425
13,1986,-16.41541
13,1987,1.603206
13,1988,9.810478999999999
13,1989,7.309645
13,1990,9.620842999999999
13,1991,5.875324
13,1992,4.514673
13,1993,9.46727
13,1994,7.79644
13,1995,5.879179
13,1996,4.008779
13,1997,3.6319800000000004
13,1998,-4.34087
13,1999,8.353598
13,2000,19.524827
13,2001,-0.9566379999999999
13,2002,6.877084
13,2003,15.440783999999999
13,2004,18.739304999999998
13,2005,21.433644
13,2006,15.88124
13,2007,17.429320999999998
13,2008,18.319649
13,2009,-10.783974
13,2010,12.097935000000001
