geo,year,tobacco_export_quantity_tcl
2,1961,0.0
196,2012,29.0
196,2013,29.0
196,2014,544.0
196,2015,916.0
196,2016,528.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
196,2011,29.0
197,1973,0.0
196,2010,29.0
196,2008,5.0
196,1991,2.0
196,1992,4.0
196,1993,8.0
196,1994,18.0
196,1995,11.0
196,1996,10.0
196,1997,16.0
196,1998,16.0
196,1999,5.0
196,2000,5.0
196,2001,1.0
196,2002,19.0
196,2003,19.0
196,2004,0.0
196,2005,15.0
196,2006,19.0
196,2007,31.0
196,2009,5.0
197,1974,0.0
197,1975,0.0
197,1976,40.0
197,1999,100.0
197,2000,470.0
197,2001,100.0
197,2002,0.0
197,2003,11.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,3.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,155.0
197,2014,0.0
197,2015,1.0
197,1998,0.0
197,1997,0.0
197,1996,0.0
197,1995,0.0
197,1977,50.0
197,1978,60.0
197,1979,70.0
197,1980,80.0
197,1981,90.0
197,1982,154.0
197,1983,173.0
197,1984,262.0
196,1990,2.0
197,1985,299.0
197,1987,328.0
197,1988,278.0
197,1989,358.0
197,1990,85.0
197,1991,200.0
197,1992,700.0
197,1993,200.0
197,1994,200.0
197,1986,493.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
195,2008,6993.0
195,2009,7353.0
195,2010,6075.0
195,2011,6545.0
195,2012,6030.0
195,2013,8101.0
195,2014,7972.0
195,2015,8147.0
195,2016,6698.0
272,2006,4369.0
272,2007,5696.0
272,2008,8466.0
272,2009,8255.0
272,2010,9918.0
272,2011,8970.0
272,2012,12921.0
272,2013,13943.0
195,2007,4879.0
195,2006,2399.0
195,2005,1624.0
195,2004,1588.0
195,1986,20.0
195,1987,17.0
195,1988,8.0
195,1989,1140.0
195,1990,495.0
195,1991,61.0
195,1992,64.0
195,1993,334.0
272,2014,17349.0
195,1994,162.0
195,1996,211.0
195,1997,470.0
195,1998,617.0
195,1999,912.0
195,2000,1304.0
195,2001,371.0
195,2002,1011.0
195,2003,3065.0
195,1995,211.0
197,2016,14.0
272,2015,29451.0
186,1992,2842.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,8874.0
186,1997,5547.0
186,1998,4929.0
186,1999,1129.0
186,2000,1179.0
272,2016,61623.0
186,2001,1649.0
186,2003,2840.0
186,2004,3788.0
186,2005,2545.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
186,2002,1764.0
200,1961,5370.0
200,1962,3579.0
200,1963,3646.0
25,1967,1.0
25,1968,7.0
25,1969,21.0
25,1970,51.0
25,1971,36.0
25,1972,32.0
25,1973,12.0
25,1974,13.0
25,1975,19.0
25,1976,20.0
25,1977,28.0
25,1978,18.0
25,1979,12.0
25,1980,21.0
25,1981,14.0
25,1982,11.0
25,1983,18.0
25,1966,0.0
25,1965,0.0
25,1964,0.0
25,1963,0.0
198,2001,4164.0
198,2002,3470.0
198,2003,3704.0
198,2004,2692.0
198,2005,293.0
198,2006,139.0
198,2007,7.0
198,2008,4.0
25,1984,11.0
198,2009,93.0
198,2011,5.0
198,2012,6.0
198,2013,8.0
198,2014,22.0
198,2015,15.0
198,2016,306.0
25,1961,0.0
25,1962,0.0
198,2010,36.0
198,2000,5866.0
25,1985,9.0
25,1987,2.0
25,2010,0.0
25,2011,0.0
25,2012,0.0
25,2013,7.0
25,2015,0.0
25,2016,0.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
25,2009,1.0
25,2008,1.0
25,2007,1.0
25,2006,1.0
25,1988,32.0
25,1989,1.0
25,1990,1.0
25,1991,0.0
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
25,1986,7.0
25,1996,0.0
25,1998,0.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,6.0
25,2003,0.0
25,2004,0.0
25,2005,1.0
25,1997,0.0
195,1985,30.0
198,1999,1481.0
198,1997,2837.0
200,1986,4878.0
200,1987,4267.0
200,1988,8245.0
200,1989,18321.0
200,1990,30620.0
200,1991,33572.0
200,1992,40841.0
200,1993,53342.0
200,1994,57865.0
200,1995,52931.0
200,1996,62023.0
200,1997,68045.0
200,1998,59805.0
200,1999,38816.0
200,2000,34971.0
200,2001,34723.0
200,2002,33452.0
200,1985,3994.0
200,1984,2775.0
200,1983,2491.0
200,1982,2744.0
200,1964,1925.0
200,1965,2378.0
200,1966,2368.0
200,1967,1986.0
200,1968,2531.0
200,1969,4656.0
200,1970,3638.0
200,1971,3116.0
200,2003,27452.0
200,1972,2434.0
200,1974,1464.0
200,1975,759.0
200,1976,605.0
200,1977,752.0
200,1978,822.0
200,1979,1134.0
200,1980,1722.0
200,1981,2216.0
200,1973,956.0
198,1998,5545.0
200,2004,31448.0
200,2006,30163.0
199,2005,1588.0
