geo,year,vegetables_primary_producer_price_index_2004_2006_100_pie
3,1993,127.67699
299,1999,72.94204
299,2000,76.91932
299,2001,86.32459
299,2002,89.93016
299,2003,95.75864
299,2004,93.35467
299,2005,97.88689
299,2006,108.75844
299,2007,115.87509
299,2008,184.0733
299,2009,113.4729
299,2010,120.89229
299,2011,120.24463
299,2012,142.32774
299,2013,132.78043
299,2014,137.92181
299,2015,159.36191
299,2016,144.43501
165,1991,22.66171
165,1992,41.39999
165,1993,41.56247
165,1994,47.54015
165,1995,44.70596
299,1998,92.99902
299,1997,104.94526
299,1996,91.85526
162,2016,144.22987
162,1992,69.40736
162,1993,64.62991
162,1994,67.47782
162,1995,73.66144
162,1996,77.1904
162,1997,78.75493
162,1998,82.18016
162,1999,83.72055
162,2000,90.02881
162,2001,92.04365
162,2002,96.9777
165,1996,56.91073
162,2003,97.29395
162,2005,99.78784
162,2006,106.35703
162,2007,118.30609
162,2008,115.8805
162,2009,120.35857
162,2010,110.61348
162,2011,120.30912
162,2012,125.2231
162,2013,129.36674
162,2014,131.45612
162,2015,138.35969
162,2004,93.85513
165,1997,65.00927
165,1998,102.36319
165,1999,37.73316
166,2002,79.49769
166,2003,91.72688
166,2004,96.91531
166,2005,105.78367
166,2006,97.30102
166,2007,118.48074
166,2008,116.39604
166,2009,109.78036
166,2010,149.72279
166,2011,136.95551
166,2012,144.71839
166,2001,110.95954
166,2013,151.27794
166,2015,145.01082
166,2016,140.80139
169,1991,24.95305
169,1992,35.90627
169,1993,58.75069
169,1994,44.62841
169,1995,88.67907
169,1996,62.28652
169,1997,57.45924
169,1998,76.81805
169,1999,87.80231
166,2014,145.46072
162,1991,72.99241
166,2000,94.6253
166,1998,109.73344
165,2000,64.73662
165,2001,59.84986
165,2002,61.29658
165,2003,82.21707
165,2004,91.99142
165,2005,103.35091
165,2006,104.65767
165,2007,113.52694
165,2008,114.76771
165,2009,141.4862
165,2010,165.46833
166,1999,97.09381
165,2011,195.12408
165,2013,216.97678
165,2014,228.99788
165,2015,229.27291
165,2016,245.40609
166,1991,93.61541
166,1992,90.40627
166,1993,81.34759
166,1994,95.28871
166,1995,104.76549
166,1996,106.07381
166,1997,96.01467
165,2012,194.89485
169,2000,80.1402
159,2016,113.13316
159,2014,159.03185
156,2013,147.79894
156,2014,150.0669
156,2015,130.03515
156,2016,133.87631
157,1991,23.93783
157,1992,25.74904
157,1993,34.83711
157,1994,40.80659
157,1995,66.95014
157,1996,55.46591
157,1997,75.69488
157,1998,87.8521
157,1999,82.15897
157,2000,79.87659
157,2001,111.61693
157,2002,105.05614
157,2003,96.19228
157,2004,91.09682
157,2005,99.61491
157,2006,109.28828
157,2007,132.87209
157,2008,147.52299
157,2009,107.58289
156,2012,133.66653
156,2011,142.51571
156,2010,131.09719
156,2009,120.42569
150,2011,83.40853
150,2012,92.29845
150,2013,101.4349
150,2014,87.80516
150,2015,106.43524
150,2016,101.56633
156,1991,66.09939
156,1992,69.56865
156,1993,58.43847
156,1994,112.45464
156,1995,124.31614
157,2010,240.13731
156,1996,81.08475
156,1998,107.26919
156,1999,115.59376
156,2000,122.54791
156,2001,103.68325
156,2002,93.72979
156,2003,96.53175
156,2004,96.48146
156,2005,99.94991
156,2006,103.56863
156,2007,108.68502
156,2008,112.37131
156,1997,74.12909
157,2011,177.77141
157,2012,209.32356
157,2013,206.39747
158,2016,188.30297
159,1991,5.41634
159,1992,8.03003
159,1993,12.49802
159,1994,19.62765
159,1995,33.60633
159,1996,41.38002
159,1997,49.01607
159,1998,48.59925
