geo,year,vegetables_primary_producer_price_index_2004_2006_100_pie
3,1993,127.676992
3,1994,81.047859
3,1995,87.287679
3,1996,89.821268
3,1997,109.418596
3,1998,110.507372
3,1999,96.950185
3,2000,106.97018500000001
3,2001,118.073373
3,2002,113.74041499999998
3,2003,113.74041499999998
3,2004,97.76260699999999
3,2005,102.908007
3,2006,99.329386
3,2007,108.61441699999999
3,2008,98.190065
3,2009,109.5148
3,2010,120.562618
3,2011,114.28318
3,2012,106.768403
3,2013,183.822742
3,2014,137.43838799999997
3,2015,146.98511399999998
3,2016,138.22534199999998
4,1991,15.128442000000001
4,1992,21.29322
4,1993,25.264032
4,1994,28.947391999999997
4,1995,32.626082000000004
4,1996,39.963071
4,1997,44.040001000000004
4,1998,55.571261
4,1999,59.330615
4,2000,58.259358
4,2001,62.927234
4,2002,95.392236
4,2003,94.135108
4,2004,88.278426
4,2005,100.02224100000001
4,2006,111.69933300000001
4,2007,105.11253
4,2008,114.87756200000001
4,2009,140.321833
4,2010,149.91983000000002
4,2011,145.314148
4,2012,161.145959
4,2013,172.905128
4,2014,159.56479
4,2015,186.803466
4,2016,173.135013
9,1991,32.298454
9,1992,30.238609000000004
9,1993,32.473574
9,1994,38.99988
9,1995,38.079335
9,1996,34.909162
9,1997,58.722151000000004
9,1998,45.524463
9,1999,45.219995000000004
9,2000,50.782882
9,2001,49.903799
9,2002,129.384636
9,2003,116.651525
9,2004,105.035072
9,2005,97.115505
9,2006,97.849422
9,2007,89.512263
9,2008,96.530907
9,2009,108.23301699999999
9,2010,156.13022800000002
9,2011,184.106298
9,2012,243.089102
9,2013,295.53092799999996
9,2014,440.801384
9,2015,345.147217
9,2016,394.459271
1,1997,70.719515
1,1998,103.91015300000001
1,1999,68.453117
1,2000,67.210374
1,2001,68.593039
1,2002,77.640485
1,2003,79.616129
1,2004,101.417526
1,2005,85.256183
1,2006,113.326291
1,2007,112.94887299999999
1,2008,129.648166
1,2009,117.436237
1,2010,142.981889
1,2011,148.278952
1,2012,155.93193200000002
1,2013,184.562322
1,2014,156.485446
1,2015,136.428208
1,2016,141.53842
10,1991,74.777876
10,1992,76.257568
10,1993,78.247342
10,1994,82.751015
10,1995,84.837944
10,1996,83.088626
10,1997,83.584682
10,1998,85.783363
10,1999,90.213026
10,2000,84.825288
10,2001,89.808105
10,2002,92.77038399999999
10,2003,99.279176
10,2004,99.785466
10,2005,90.775464
10,2006,109.43907
10,2007,126.570402
10,2008,137.567733
10,2009,124.400326
