geo,year,milk_whole_fresh_camel_milk_animals_ple
2,1961,25000.0
2,1962,28000.0
2,1963,35000.0
2,1964,33000.0
2,1965,30000.0
2,1966,30000.0
2,1967,30000.0
2,1968,30000.0
2,1969,30000.0
2,1970,30000.0
2,1971,30000.0
2,1972,30000.0
2,1973,30000.0
2,1974,30000.0
2,1975,30000.0
2,1976,30000.0
2,1977,30000.0
2,1978,30000.0
2,1979,27000.0
2,1980,27000.0
2,1981,27000.0
2,1982,27000.0
2,1983,27000.0
2,1984,27000.0
2,1985,27000.0
2,1986,27000.0
2,1987,30000.0
2,1988,27000.0
2,1989,24000.0
2,1990,22000.0
2,1991,20000.0
2,1992,24603.0
2,1993,24608.0
2,1994,24614.0
2,1995,24717.0
2,1996,22000.0
2,1997,24000.0
2,1998,27000.0
2,1999,27000.0
2,2000,22000.0
2,2001,20000.0
2,2002,24600.0
2,2003,26000.0
2,2004,29600.0
2,2005,25600.0
2,2006,26000.0
2,2007,26000.0
2,2008,25300.0
2,2009,26000.0
2,2010,26000.0
2,2011,26000.0
2,2012,26000.0
2,2013,26000.0
2,2014,21838.0
2,2015,21742.0
2,2016,21797.0
4,1961,37000.0
4,1962,37000.0
4,1963,27000.0
4,1964,32000.0
4,1965,31000.0
4,1966,31000.0
4,1967,36000.0
4,1968,35000.0
4,1969,38000.0
4,1970,40000.0
4,1971,35000.0
4,1972,36000.0
4,1973,37000.0
4,1974,37500.0
4,1975,36000.0
4,1976,35000.0
4,1977,35000.0
4,1978,35700.0
4,1979,35900.0
4,1980,36100.0
4,1981,36200.0
4,1982,36300.0
4,1983,36400.0
4,1984,28800.0
4,1985,30600.0
4,1986,27800.0
4,1987,30700.0
4,1988,26200.0
4,1989,27800.0
4,1990,31200.0
4,1991,31300.0
4,1992,31687.0
4,1993,31713.0
4,1994,31659.0
4,1995,33500.0
4,1996,36000.0
4,1997,38000.0
4,1998,39000.0
4,1999,55000.0
4,2000,58000.0
4,2001,61000.0
4,2002,61790.0
4,2003,62500.0
4,2004,68000.0
4,2005,67000.0
4,2006,72000.0
4,2007,73000.0
4,2008,73800.0
4,2009,75000.0
4,2010,78000.0
4,2011,79000.0
4,2012,85000.0
4,2013,86000.0
4,2014,83504.0
4,2015,85085.0
4,2016,88460.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,1692.0
233,1992,1720.0
233,1993,1747.0
233,1994,1782.0
233,1995,1817.0
233,1996,1854.0
233,1997,1891.0
233,1998,1929.0
233,1999,1975.0
233,2000,2015.0
233,2001,2055.0
233,2002,2096.0
233,2003,2021.0
233,2004,2061.0
233,2005,2102.0
233,2006,2143.0
233,2007,2186.0
233,2008,2229.0
233,2009,2273.0
233,2010,2318.0
233,2011,2363.0
233,2012,2410.0
233,2013,2457.0
233,2014,2500.0
233,2015,2550.0
233,2016,2476.0
39,1961,48000.0
39,1962,48000.0
39,1963,52000.0
39,1964,52000.0
39,1965,52000.0
39,1966,52000.0
39,1967,52000.0
39,1968,52000.0
39,1969,55000.0
39,1970,56000.0
39,1971,68000.0
39,1972,84000.0
39,1973,84000.0
39,1974,81000.0
39,1975,77000.0
39,1976,55000.0
39,1977,60000.0
39,1978,62000.0
39,1979,63000.0
39,1980,65000.0
39,1981,67000.0
39,1982,69000.0
39,1983,72000.0
39,1984,69000.0
39,1985,72000.0
39,1986,73000.0
39,1987,75000.0
39,1988,78000.0
39,1989,80000.0
39,1990,82000.0
39,1991,85000.0
39,1992,84000.0
39,1993,87000.0
39,1994,89000.0
39,1995,92000.0
39,1996,95000.0
39,1997,102000.0
39,1998,105000.0
39,1999,108000.0
39,2000,108500.0
39,2001,109000.0
39,2002,108807.0
39,2003,109500.0
39,2004,110250.0
39,2005,111000.0
39,2006,111750.0
39,2007,112425.0
39,2008,113100.0
39,2009,151497.0
39,2010,152322.0
39,2011,120000.0
39,2012,122000.0
39,2013,123000.0
39,2014,172619.0
39,2015,165624.0
39,2016,169068.0
351,1961,55000.0
351,1962,58000.0
351,1963,60000.0
