geo,year,hops_gross_production_value_constant_2004_2006_million_slc_vop
10,1961,11.133823
10,1962,11.080836999999999
10,1963,11.312653
10,1964,6.682942999999999
10,1965,9.385263
10,1966,12.445243
10,1967,8.68319
10,1968,12.365763000000001
10,1969,14.385879999999998
10,1970,13.564587
10,1971,11.299407
10,1972,12.233297
10,1973,13.98848
10,1974,18.969227
10,1975,15.034967000000002
10,1976,12.41875
10,1977,14.16731
10,1978,14.3064
10,1979,14.584579999999999
10,1980,13.856013
10,1981,15.293277
10,1982,15.896
10,1983,13.909
10,1984,17.14781
10,1985,12.551217
10,1986,12.06109
10,1987,11.551093
10,1988,14.955487
10,1989,16.107947
10,1990,13.683807
10,1991,17.631313000000002
10,1992,19.022213
10,1993,18.20092
10,1994,16.399373
10,1995,17.339887
10,1996,16.558332999999998
10,1997,13.246667
10,1998,9.935
10,1999,11.259667
10,2000,13.21355
10,2001,13.246667
10,2002,11.323161
10,2003,7.192939999999999
10,2004,6.146453
10,2005,7.358523
10,2006,6.033857
10,2007,5.689443
10,2008,5.696067
10,2009,5.9278830000000005
10,2010,6.043195
10,2011,6.39814
10,2012,6.277621
10,2013,4.662337
10,2014,4.351038
11,1961,0.5957319999999999
11,1962,0.539613
11,1963,0.68207
11,1964,0.7209220000000001
11,1965,0.526662
11,1966,0.6734359999999999
11,1967,0.613
11,1968,0.604366
11,1969,0.604366
11,1970,0.5137109999999999
11,1971,0.539613
11,1972,0.5137109999999999
11,1973,0.5655140000000001
11,1974,0.505077
11,1975,0.625951
11,1976,0.45759099999999997
11,1977,0.733873
11,1978,0.587098
11,1979,0.6648029999999999
11,1980,0.7425069999999999
11,1981,0.772725
11,1982,0.923817
11,1983,0.872014
11,1984,0.897915
11,1985,0.984253
11,1986,0.975619
11,1987,0.962669
11,1988,1.096493
11,1989,1.1310280000000001
11,1990,1.1223940000000001
11,1991,1.126711
11,1992,1.1396620000000002
11,1993,1.472063
11,1994,1.355507
11,1995,1.381408
11,1996,1.467746
11,1997,1.2950700000000002
11,1998,1.7267599999999999
11,1999,1.2950700000000002
11,2000,1.2950700000000002
11,2001,1.2950700000000002
11,2002,1.2950700000000002
11,2003,1.251901
11,2004,1.2950700000000002
11,2005,1.35119
11,2006,1.312338
11,2007,1.588619
11,2008,1.65769
11,2009,1.4979639999999999
11,2010,1.597253
11,2011,1.946922
11,2012,1.9210209999999999
11,2013,1.6054549999999999
11,2014,2.122188
255,2000,1.49455
255,2001,1.49455
255,2002,1.49455
255,2003,1.348084
255,2004,1.1806940000000001
255,2005,1.300259
255,2006,1.1597709999999999
255,2007,1.147814
255,2008,1.0461850000000001
255,2009,1.153793
255,2010,1.19564
255,2011,0.684504
255,2012,1.079065
255,2013,1.025261
255,2014,0.890489
27,1961,1.028749
27,1962,1.292813
27,1963,2.2665490000000004
27,1964,3.377819
27,1965,2.712157
27,1966,3.3338080000000003
27,1967,3.080747
27,1968,2.024491
27,1969,2.690152
27,1970,2.882699
27,1971,3.4878449999999996
27,1972,2.9872240000000003
27,1973,3.581368
27,1974,3.8234269999999997
27,1975,4.362557
27,1976,5.270277
27,1977,4.059984
27,1978,3.982965
27,1979,4.78616
27,1980,3.7134
27,1981,4.109496
27,1982,4.450579
27,1983,2.9267090000000002
27,1984,3.6308800000000003
27,1985,3.179771
27,1986,3.8839410000000005
27,1987,3.8069230000000003
27,1988,3.8839410000000005
27,1989,3.2127790000000003
27,1990,2.602131
27,1991,2.706656
27,1992,2.981723
27,1993,3.0257330000000002
27,1994,6.4035519999999995
27,1995,2.4756
27,1996,2.315843
27,1997,2.5112900000000002
27,1998,2.200533
27,1999,2.3175779999999997
27,2000,1.6504
27,2001,1.386336
27,2002,1.039752
27,2003,1.474357
27,2004,1.518368
27,2005,1.188288
27,2006,0.957232
27,2007,3.559363
27,2008,2.1125119999999997
27,2009,0.7096720000000001
27,2010,0.46211199999999997
27,2011,0.24205900000000002
27,2012,0.698669
27,2013,0.716117
27,2014,0.582016
41,1961,5.331837
41,1962,5.8650199999999995
41,1963,5.331837
41,1964,6.398204
41,1965,6.931388
41,1966,6.931388
41,1967,7.251297999999999
41,1968,7.464571
41,1969,7.677845
41,1970,7.7311630000000005
41,1971,7.997755000000001
41,1972,7.997755000000001
41,1973,7.891118
41,1976,8.104392
41,1977,8.530939
41,1978,8.530939
41,1979,8.530939
41,1980,10.663673
41,1981,12.796408
41,1982,10.663673
41,1983,10.663673
41,1984,42.654693
41,1985,24.526449
41,1986,37.322857
41,1987,47.98653
41,1988,63.982040000000005
41,1989,90.641223
41,1990,111.96857
41,1991,117.300407
41,1992,127.96408000000001
41,1993,127.96408000000001
41,1994,127.96408000000001
41,1995,132.40446599999999
41,1996,138.627753
41,1997,144.160434
41,1998,154.62326299999998
41,1999,159.9551
41,2000,143.95959
41,2001,133.295917
41,2002,177.21958700000002
41,2003,159.176652
41,2004,102.989757
41,2005,104.205416
41,2006,105.37841999999999
41,2007,106.636733
41,2008,106.636733
41,2009,106.636733
41,2010,106.064173
41,2011,96.525491
41,2012,89.80932
41,2013,85.585127
41,2014,81.637709
167,1993,1209.5414529999998
167,1994,1218.789301
167,1995,1270.166234
167,1996,1300.478625
167,1997,952.399902
167,1998,628.853664
167,1999,826.3979730000001
167,2000,624.871952
167,2001,850.5451310000001
167,2002,827.425511
167,2003,709.900776
167,2004,810.599566
167,2005,1005.8319119999999
167,2006,700.3960440000001
167,2007,723.258779
167,2008,867.3710769999999
167,2009,849.7744769999999
167,2010,1001.8502
167,2011,781.956925
167,2012,557.1828419999999
167,2013,684.597637
167,2014,796.599351
238,1993,116.9973
238,1994,116.9973
238,1995,116.9973
238,1996,124.79711999999999
238,1997,132.59694
238,1998,148.19658
238,1999,155.9964
238,2000,179.39586
238,2001,192.273363
238,2002,187.19568
238,2003,194.371514
238,2004,203.185311
238,2005,177.6799
238,2006,187.60907
238,2007,252.409975
238,2008,236.18634900000004
238,2009,241.310831
238,2010,219.06574500000002
238,2011,225.422598
238,2012,169.973677
238,2013,238.580894
238,2014,251.70799100000002
68,1961,9.246742999999999
68,1962,7.507633
68,1963,11.038122
68,1964,11.20443
68,1965,9.498582
68,1966,12.14526
68,1967,10.149560000000001
68,1968,9.484327
68,1969,8.234638
68,1970,8.415202
68,1971,8.72406
68,1972,8.990153
68,1973,10.073533
68,1974,11.03337
68,1975,10.429908
68,1976,8.263148
68,1977,8.586262
68,1978,7.365083
68,1979,7.5503979999999995
68,1980,6.505032
68,1981,7.1275
68,1982,6.6523330000000005
68,1983,6.6523330000000005
68,1984,6.6523330000000005
68,1985,6.177167
68,1986,5.226833
68,1987,3.326167
68,1988,3.9248769999999995
68,1989,4.186218
68,1990,3.7395620000000003
68,1991,3.4877230000000004
68,1992,4.452312
68,1993,5.117545
68,1994,5.24584
68,1995,5.269598
68,1996,5.459665
68,1997,5.464417
68,1998,6.053623
68,1999,6.310213
68,2000,8.035067999999999
68,2001,5.84455
68,2002,7.445861999999999
68,2003,6.628575
68,2004,5.659235
68,2005,6.52879
68,2006,5.744765
68,2007,7.094238000000001
68,2008,6.979247999999999
68,2009,3.8944660000000004
68,2010,3.758568
68,2011,3.079555
68,2012,3.544268
68,2013,2.9037439999999997
68,2014,2.975407
79,1961,41.811163
79,1962,50.880895
79,1963,62.51486
79,1964,63.25912099999999
79,1965,60.589426
79,1966,61.077564
79,1967,76.372567
79,1968,74.296472
79,1969,76.559386
79,1970,88.193351
79,1971,80.946605
79,1972,99.13428
79,1973,123.586398
79,1974,108.071431
79,1975,106.613042
79,1976,93.620124
79,1977,120.41651200000001
79,1978,98.54068000000001
79,1979,105.10644199999999
79,1980,88.142126
79,1981,108.77651999999999
79,1982,138.107009
79,1983,121.78149099999999
79,1984,116.671104
79,1985,117.798041
79,1986,114.393125
79,1987,104.310958
79,1988,103.530539
79,1989,105.53733000000001
79,1990,91.67661
79,1991,109.86428500000001
79,1992,81.3564
79,1993,127.96759099999998
79,1994,86.641553
79,1995,102.837503
79,1996,119.060572
79,1997,102.704922
79,1998,93.171157
79,1999,84.110465
79,2000,88.289773
79,2001,95.644994
79,2002,97.24500400000001
79,2003,76.399686
79,2004,100.04426600000001
79,2005,103.822819
79,2006,85.8762
79,2007,96.72372
79,2008,119.54871000000001
79,2009,94.451767
79,2010,103.199087
79,2011,114.706498
79,2012,103.756529
79,2013,82.962436
79,2014,115.96902800000001
156,1961,3.70205
156,1962,4.010554
156,1963,2.995476
156,1964,2.9855240000000003
156,1965,4.677321
156,1966,4.836549
156,1967,4.697223999999999
156,1968,3.6423389999999998
156,1969,5.244571
156,1970,4.627562
156,1971,4.737031
156,1972,4.120023000000001
156,1973,3.4632080000000003
156,1974,4.637514
156,1975,3.821471
156,1976,3.214414
156,1977,2.040108
156,1978,2.089867
156,1979,2.577502
156,1980,2.796441
156,1981,3.0153790000000003
156,1982,3.662243
156,1983,4.438479
156,1984,4.368817
156,1985,3.5826290000000003
156,1986,3.980699
156,1987,3.980699
156,1988,4.1001199999999995
156,1989,4.398672
156,1990,4.677321
156,1991,4.528045
156,1992,5.851627
156,1993,5.971048000000001
156,1994,6.468635
156,1995,6.966222999999999
156,1996,8.289805
156,1997,8.289805
156,1998,6.37907
156,1999,6.37907
156,2000,7.364292999999999
156,2001,8.25995
156,2002,7.205064999999999
156,2003,8.807296000000001
156,2004,7.7623619999999995
156,2005,7.86188
156,2006,7.83995
156,2007,7.961397
156,2008,7.961397
156,2009,7.961397
156,2010,8.157738
156,2011,8.314542
