geo,year,phosphate_rock_export_quantity_ife2
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
4,2002,713.5
117,2003,0.07
117,2002,0.1
174,2016,58.5
174,2015,43.78
174,2014,105.42
174,2013,13.83
174,2012,0.12
174,2011,1.01
174,2010,0.04
174,2009,0.11
174,2008,0.36
174,2007,0.1
174,2006,1.78
173,2004,506.87
173,2005,1.07
173,2006,0.6
173,2007,0.28
173,2008,201.36
173,2009,4.05
117,2004,0.05
173,2010,42.47
173,2012,226.1
173,2013,909.9
173,2014,599.61
173,2015,1599.53
173,2016,263.89
174,2003,0.03
173,2011,415.42
117,2005,1.3
117,2008,39.13
117,2007,49.0
195,2008,164861.63
195,2007,14959.15
195,2006,10798.0
195,2005,10358.7
195,2004,66639.04
195,2003,216688.32
195,2002,314907.23
184,2014,3.3
185,2016,2490992.79
185,2015,1975996.36
185,2014,2220059.47
185,2013,2134067.05
183,2015,2.9
117,2006,14.83
183,2014,2003.55
183,2010,19.5
183,2009,13.32
183,2008,0.03
183,2007,260.0
117,2016,77.61
117,2015,9.25
117,2014,26.42
117,2013,7.66
117,2012,18.39
117,2011,6.07
117,2010,6.27
117,2009,50.91
173,2002,2510.88
183,2012,22.0
171,2015,0.43
170,2016,3828046.25
195,2009,43783.2
150,2015,117209.98
150,2014,128631.81
150,2013,117248.42
147,2016,0.15
147,2014,0.01
147,2013,0.33
143,2016,7903209.33
143,2015,8525417.91
143,2014,8738003.06
143,2013,8607747.0
143,2012,9196925.4
143,2011,9357039.43
143,2010,10254243.89
143,2009,5724495.18
143,2008,11643904.81
143,2007,14204203.09
143,2006,13438978.33
143,2005,13385310.8
143,2004,11828264.87
143,2003,11009558.18
143,2002,11138080.36
138,2016,1.61
138,2015,0.19
138,2014,0.1
138,2013,0.41
137,2016,0.01
137,2015,0.05
150,2016,138442.49
156,2016,3.88
181,2014,0.03
158,2010,1.0
170,2015,3941225.67
170,2014,3210895.3
170,2013,3539394.03
170,2012,3221350.17
170,2011,2196417.0
170,2010,617994.45
170,2009,1323.59
170,2008,11499.03
170,2007,157.43
170,2006,369.0
170,2005,4577.98
170,2004,30960.47
170,2003,31973.13
171,2014,21.08
170,2002,22837.43
166,2015,118.45
166,2014,192.75
166,2013,182.0
165,2016,20006.0
165,2015,33222.0
165,2014,15304.0
165,2013,12423.0
221,2016,22.47
221,2014,33.0
221,2006,98.77
159,2013,0.04
158,2015,137.7
158,2014,1.5
169,2014,26.25
195,2010,65265.8
195,2011,118490.85
195,2012,208140.72
223,2013,105093.45
222,2016,2349.52
222,2015,3700.0
222,2014,110250.7
222,2013,24033.93
222,2012,88988.72
222,2011,147398.06
222,2010,689422.71
222,2009,490854.72
222,2008,879072.43
222,2007,1236680.11
222,2006,713123.81
222,2005,758917.97
223,2014,1338.42
222,2004,661188.37
222,2002,1113890.86
217,2016,846090.88
217,2015,939023.0
217,2014,1404235.0
217,2013,1027806.81
154,2016,545.02
154,2015,578.3
154,2014,552.7
154,2013,528.5
216,2016,43.01
216,2015,0.03
216,2014,3066.49
216,2013,71.07
222,2003,865297.49
223,2015,91.31
223,2016,102.57
226,2013,278.75
181,2013,10492.03
251,2015,2.02
251,2014,1.38
237,2015,85611.93
237,2014,94826.7
237,2013,88439.27
234,2016,1484.0
234,2015,1154.5
234,2014,1246.0
234,2013,1146.98
231,2016,2644.0
231,2015,4984.0
231,2014,19324.0
231,2013,349441.0
231,2012,174740.0
231,2011,277861.0
231,2010,247435.0
231,2009,103509.0
231,2008,307282.0
215,2016,32.04
215,2015,70.0
215,2014,6.05
215,2013,400.5
230,2015,1.11
230,2014,6.25
230,2013,2.49
226,2016,0.8
226,2015,20.2
226,2014,49.37
211,2016,1.61
211,2015,0.11
211,2014,4.69
211,2013,0.01
203,2012,619.53
203,2011,10985.43
203,2010,1888.45
203,2009,1565.01
203,2008,4759.09
203,2007,7839.53
203,2006,7258.61
203,2005,41.71
203,2004,7.06
203,2003,12.26
203,2002,490.53
202,2016,68.6
202,2015,243.2
202,2014,515.11
202,2013,601.65
198,2016,125429.4
198,2013,16.63
199,2014,0.01
200,2016,13788.02
200,2015,1.94
200,2014,13.57
200,2013,150.79
272,2015,0.7
272,2014,0.02
272,2013,1.6
195,2016,472609.3
195,2015,752352.8
195,2014,535527.27
195,2013,287546.56
203,2013,268.66
137,2014,2.65
203,2014,952.34
203,2016,89.71
211,2012,0.01
211,2011,52.6
211,2010,10.85
211,2008,0.83
211,2007,0.07
211,2006,0.08
211,2005,13.77
211,2004,0.61
211,2003,6.82
211,2002,0.12
210,2016,4097.0
210,2015,2638.05
210,2014,2543.85
210,2013,1557.0
210,2012,1825.0
210,2011,2254.0
210,2010,247.17
210,2009,1228.0
210,2008,4896.0
210,2007,1623.0
210,2006,968.0
210,2005,398.99
210,2004,100.4
210,2003,51.39
210,2002,113.84
38,2016,0.69
38,2015,0.29
38,2014,0.09
38,2013,27.52
203,2015,745.19
134,2013,0.0
158,2002,6.0
131,2015,189.79
44,2013,585.5
214,2016,2.0
214,2015,1.0
214,2014,0.05
214,2013,11.71
214,2011,42.8
214,2010,56.21
214,2009,9.57
214,2008,27.0
214,2007,40.13
214,2006,8.0
214,2005,70.0
214,2004,49.54
214,2003,77.11
44,2014,836.7
214,2002,45.09
41,2015,242524.51
41,2014,335025.03
41,2013,357549.93
40,2016,104.0
40,2015,0.2
40,2014,206.0
40,2013,288.0
33,2016,1546.0
33,2015,8258.0
33,2014,7463.06
33,2013,3776.0
32,2014,25.0
27,2015,24.2
27,2014,79.75
41,2016,277695.93
44,2015,744.81
44,2016,640.72
48,2007,6.05
59,2003,91648.15
59,2002,179610.2
58,2016,1.35
54,2016,539.24
54,2015,824.72
54,2014,496.91
54,2013,166.76
167,2016,0.01
167,2015,0.16
167,2014,0.2
167,2013,1.18
167,2012,0.16
167,2011,0.17
167,2010,0.0
167,2009,817.02
131,2016,832.27
167,2007,731.6
48,2010,20.0
48,2011,38.29
48,2013,11.17
48,2014,21.7
48,2015,0.56
107,2013,3.0
21,2016,2.5
107,2014,23.4
98,2015,0.01
167,2002,592.22
167,2003,682.81
167,2004,32.82
167,2005,545.09
167,2006,726.1
107,2015,222.43
59,2004,64517.77
21,2015,0.71
21,2013,409.73
10,2016,14.05
10,2015,3.03
10,2014,381.18
10,2013,16.4
10,2012,2.3
10,2011,28.66
10,2010,476.3
10,2009,614.85
10,2008,349.61
10,2007,111.38
10,2006,9.78
10,2005,2.09
10,2004,48.51
10,2003,78.02
11,2013,0.2
10,2002,1.73
4,2016,1137772.06
4,2015,1285945.38
4,2014,1334060.28
4,2013,1080550.0
4,2012,1189410.6
4,2011,1223318.02
4,2010,619324.02
4,2009,1019221.15
4,2008,1670500.0
4,2007,1757600.0
4,2006,1130278.38
4,2005,838.38
4,2004,723.85
4,2003,465.3
9,2015,10.51
11,2014,1.46
11,2015,47.6
11,2016,0.18
21,2012,1082.91
21,2011,1679.13
21,2010,1653.4
21,2009,0.0
21,2008,863.63
21,2007,1026.0
21,2006,462.21
21,2005,165.73
21,2004,621.0
21,2003,4210.01
21,2002,629.0
80,2016,0.01
80,2013,0.05
255,2016,22906.82
255,2015,14786.09
255,2014,46283.02
255,2013,70646.19
52,2013,10.39
14,2015,108.39
57,2016,0.03
255,2002,54871.09
255,2003,80949.58
255,2004,114428.24
21,2014,702.82
255,2005,112997.63
255,2007,114595.87
255,2008,83389.02
255,2009,15588.05
255,2010,29946.97
255,2011,61371.4
255,2012,63258.02
255,2006,80011.4
59,2005,77022.67
167,2008,1022.58
181,2016,750.01
97,2016,0.09
97,2015,4.45
106,2014,7696.45
110,2013,1.0
97,2013,0.03
89,2014,20.1
84,2015,0.12
79,2016,2394.75
79,2015,733.2
79,2014,739.59
79,2013,793.88
75,2016,31.91
70,2015,0.08
108,2013,242084.2
108,2014,76208.5
108,2015,217563.39
108,2016,388315.97
100,2013,2097.82
100,2014,515.17
100,2015,12949.14
100,2016,6654.69
106,2015,7736.44
106,2016,6651.33
109,2014,21.0
104,2016,0.44
104,2015,0.97
101,2014,0.05
101,2013,3.2
101,2012,4.16
68,2008,96126.9
101,2011,4327.6
101,2009,11110.56
101,2008,10332.93
101,2007,2252.53
101,2006,849.43
101,2005,1112.2
101,2004,16046.21
101,2003,6419.68
101,2002,4907.97
101,2010,10755.97
68,2007,15922.14
97,2014,0.0
68,2005,4459.5
59,2014,1936127.32
59,2013,1972901.95
59,2012,2159400.3
59,2011,1396667.77
59,2010,2053628.0
59,2009,829774.83
59,2008,634973.1
59,2015,1956186.88
59,2007,124694.7
126,2016,0.0
256,2014,1.35
68,2006,10152.58
256,2015,3.3
256,2016,4.35
131,2013,34.81
131,2014,382.0
59,2006,81283.65
59,2016,1529553.03
106,2013,8614.21
118,2010,24.8
68,2004,6354.5
126,2015,0.47
126,2014,0.02
68,2003,3381.0
121,2016,4.09
121,2014,13.83
119,2016,0.27
119,2015,0.98
68,2002,9056.73
225,2008,1008.59
225,2009,21.82
225,2010,16661.84
236,2002,10.0
225,2012,1945.3
225,2013,6121.39
225,2014,1370.22
225,2007,70.11
225,2011,66668.12
225,2006,6777.15
230,2016,10.69
225,2004,0.58
225,2003,4969.02
225,2002,13.48
225,2015,553.97
148,2013,339534.05
148,2014,152704.1
148,2015,119715.24
148,2016,99019.72
225,2005,304.22
229,2002,26798.57
229,2006,4862.68
229,2004,1007.98
235,2014,0.01
124,2016,4.96
236,2007,0.04
236,2008,21.0
236,2010,130.0
236,2016,0.01
114,2016,105.39
114,2015,19.41
229,2016,1528.25
229,2015,3029.07
229,2003,2633.2
114,2014,36.3
114,2013,61.55
237,2016,66048.62
229,2012,7905.94
229,2011,3000.34
229,2010,22418.75
229,2009,1659.32
