geo,year,phosphate_rock_export_quantity_ife2
9,2015,10.51
185,2016,2490992.79
185,2015,1975996.36
185,2014,2220059.47
185,2013,2134067.05
171,2015,0.43
171,2014,21.08
165,2016,20006.0
165,2015,33222.0
165,2014,15304.0
165,2013,12423.0
156,2016,3.88
138,2016,1.61
138,2015,0.19
138,2014,0.1
138,2013,0.41
131,2016,832.27
131,2015,189.79
202,2013,601.65
131,2014,382.0
202,2014,515.11
202,2016,68.6
237,2014,94826.7
237,2013,88439.27
231,2016,2644.0
231,2015,4984.0
231,2014,19324.0
231,2013,349441.0
230,2015,1.11
230,2014,6.25
230,2013,2.49
223,2016,102.57
223,2015,91.31
223,2014,1338.42
223,2013,105093.45
216,2016,43.01
216,2015,0.03
216,2014,3066.49
216,2013,71.07
202,2015,243.2
237,2015,85611.93
131,2013,34.81
33,2016,1546.0
41,2014,335025.03
41,2013,357549.93
33,2015,8258.0
33,2014,7463.06
33,2013,3776.0
21,2016,2.5
41,2015,242524.51
21,2015,0.71
21,2013,409.73
21,2006,12108.0
21,2005,7761.0
21,2004,3754.0
21,2003,1974.0
57,2016,0.03
21,2014,702.82
10,2015,3.03
41,2016,277695.93
44,2014,836.7
10,2013,16.4
10,2014,381.18
101,2014,0.05
101,2013,3.2
100,2016,6654.69
100,2015,12949.14
100,2014,515.17
100,2013,2097.82
59,2016,1529553.03
59,2015,1956186.88
59,2014,1936127.32
59,2013,1972901.95
44,2016,640.72
44,2015,744.81
44,2013,585.5
10,2016,14.05
235,2014,0.01
102,2015,0.78
16,2016,8.49
230,2016,10.69
102,2016,348.36
102,2013,7223.02
102,2014,10.8
16,2013,0.06
237,2016,66048.62
