geo,year,melonseed_gross_production_value_constant_2004_2006_million_slc_vop
27,1961,0.52456
138,1992,1.020525
133,2016,10240.001407
133,2015,7655.81136
133,2014,14335.32279
133,2013,9072.408327
133,2012,7922.743959
133,2011,6531.973613
133,2010,4630.675047
133,2009,2696.79994
133,2008,5226.818938
133,2007,4691.203901
133,2006,4156.024323
133,2005,3620.409285
133,2004,3084.794248
133,2003,2549.179211
133,2002,2013.999633
133,2001,1478.384595
133,2000,1086.471153
133,1999,479.005318
84,2016,1.405946
84,2015,1.418641
138,1993,0.3711
138,1994,0.92775
138,1995,0.8798030000000001
138,1996,1.1133
159,1962,12266.147
159,1961,12023.253
138,2016,0.896442
138,2015,0.8963139999999999
138,2014,0.8533120000000001
138,2013,1.063792
138,2012,1.762725
138,2011,1.577175
138,2010,0.278325
138,2009,0.398043
84,2014,1.371515
138,2008,0.278325
138,2006,0.92775
138,2005,0.463875
138,2004,1.66995
138,2003,0.3711
138,2002,0.463875
138,2001,0.016043
138,2000,1.020525
138,1999,1.66995
138,1998,0.834975
138,1997,1.391625
138,2007,0.463875
159,1963,14087.852
84,2013,1.25991
84,2011,1.345795
84,1984,0.767705
84,1983,0.820061
84,1982,0.6890310000000001
84,1981,1.7476349999999998
84,1980,1.238632
84,1979,0.740827
84,1978,0.8883770000000001
84,1977,1.229112
84,1976,0.98301
84,1975,0.8444200000000001
84,1974,0.69687
84,1973,0.917774
84,1972,0.955852
84,1971,0.18254700000000001
84,1970,0.7296279999999999
84,1969,0.617356
84,1968,0.526642
84,1967,0.889496
84,1966,0.587118
84,1965,0.401491
84,1964,0.506204
84,1985,0.6207159999999999
84,1986,0.872138
84,1987,0.7738649999999999
84,1988,0.749786
84,2010,1.430252
84,2009,1.544928
84,2008,1.6798799999999998
84,2007,1.6798799999999998
84,2006,1.3999
84,2005,1.3999
84,2004,1.3999
84,2003,1.3999
84,2002,1.3999
84,2001,1.3999
84,2012,1.11992
84,2000,1.3999
84,1998,1.073513
84,1997,1.105364
84,1996,1.150031
84,1995,1.11992
84,1994,0.69995
84,1993,0.69995
84,1992,0.69995
84,1991,0.69995
84,1990,0.7783439999999999
84,1989,0.875497
84,1999,1.11992
159,1964,13359.17
159,1965,13844.958
159,1966,10080.101
206,1983,70.4319
206,1982,76.8348
206,1981,64.029
206,1980,57.6261
206,1979,51.2232
206,1978,44.8203
206,1977,40.978559999999995
206,1976,44.8203
206,1975,40.978559999999995
206,1974,40.978559999999995
206,1973,40.978559999999995
206,1972,42.25914
206,1971,48.662040000000005
206,1970,44.8203
206,1969,44.8203
206,1968,44.8203
206,1967,49.94262
206,1966,51.2232
206,1965,51.2232
206,1964,44.8203
206,1963,38.4174
206,1984,64.029
206,1985,57.6261
206,1986,51.2232
206,1987,48.662040000000005
206,2009,21.76986
206,2008,5.122319999999999
206,2007,33.29508
206,2006,20.489279999999997
206,2005,64.029
206,2004,75.55422
206,2003,93.48234000000001
206,2002,92.20176
206,2001,96.0435
206,2000,66.59016
206,1962,38.4174
206,1999,15.36696
206,1997,29.45334
206,1996,76.8348
206,1995,81.95711999999999
206,1994,65.30958000000001
206,1993,64.029
206,1992,61.46784
206,1991,44.8203
206,1990,51.2232
206,1989,51.171977000000005
206,1988,50.967084
206,1998,115.2522
206,1961,35.85624
159,2016,69151.700784
159,2015,67735.22707200001
159,1988,33397.925
159,1987,17609.815
159,1986,18581.391
159,1985,17852.709
159,1984,17366.921
159,1983,17488.368
159,1982,8987.078
159,1981,9472.866
159,1980,11416.018
159,1979,12630.488
159,1989,24775.188
159,1978,12873.382
159,1976,20160.202
159,1975,25260.976
159,1974,5950.903
159,1973,22103.354
159,1972,11051.677
159,1971,7651.161
159,1970,13237.723
159,1969,7894.055
159,1968,12509.041
159,1967,9594.313
159,1977,17245.474
84,1963,0.544281
159,1990,25260.976
159,1992,28054.257
159,2014,66130.303124
159,2013,64889.600637
159,2012,63944.323928
159,2011,62986.152088
159,2010,61614.920979999995
159,2009,48888.48985
159,2008,59873.371
159,2007,59509.03
159,2006,58658.901
159,2005,54772.597
159,1991,26596.893
159,2004,51250.634
159,2002,44935.39
159,2001,42263.556
159,2000,41899.215
159,1999,41049.086
159,1998,40077.51
159,1997,40077.51
159,1996,38498.699
159,1995,34855.289
159,1994,30726.091
159,1993,29511.621
159,2003,47850.118
84,1962,0.35529499999999997
84,1961,0.268781
46,2016,581.763379
351,1972,24.932261999999998
32,2016,4783.587605
