geo,year,melonseed_gross_production_value_constant_2004_2006_million_slc_vop
41,1987,211.8289
41,1988,176.52408300000002
41,1989,197.706973
41,1990,268.316607
41,1991,367.170093
41,1992,388.352983
41,1993,437.779727
41,1994,211.8289
41,1995,388.352983
41,1996,303.621423
41,1997,190.64601000000002
41,1998,233.01179
41,1999,176.52408300000002
41,2000,310.682387
41,2001,176.52408300000002
41,2002,176.52408300000002
41,2003,197.706973
41,2004,211.8289
41,2005,233.01179
41,2006,211.8289
41,2007,240.07275299999998
41,2008,247.133717
41,2009,282.438533
41,2010,226.568262
41,2011,218.242589
41,2012,220.933911
41,2013,218.71578399999999
41,2014,216.497656
138,1992,1.020525
138,1993,0.3711
138,1994,0.92775
138,1995,0.8792760000000001
138,1996,1.1133
138,1997,1.391625
138,1998,0.834975
138,1999,1.66995
138,2000,1.020525
138,2001,0.015716
138,2002,0.463875
138,2003,0.3711
138,2004,1.66995
138,2005,0.463875
138,2006,0.92775
138,2007,0.463875
138,2008,0.278325
138,2009,0.400704
138,2010,0.278325
138,2011,1.577175
138,2012,1.762725
138,2013,1.069289
138,2014,0.8573719999999999
159,1961,12023.253
159,1962,12266.147
159,1963,14087.852
159,1964,13359.17
159,1965,13844.958
159,1966,10080.101
159,1967,9594.313
159,1968,12509.041
159,1969,7894.055
159,1970,13237.723
159,1971,7651.161
159,1972,11051.677
159,1973,22103.354
159,1974,5950.903
159,1975,25260.976
159,1976,20160.202
159,1977,17245.474
159,1978,12873.382
159,1979,12630.488
159,1980,11416.018
159,1981,9472.866
159,1982,8987.078
159,1983,17488.368
159,1984,17366.921
159,1985,17852.709
159,1986,18581.391
159,1987,17609.815
159,1988,33397.925
159,1989,24775.188
159,1990,25260.976
159,1991,26596.893
159,1992,28054.257
159,1993,29511.621
159,1994,30726.091
159,1995,34855.289
159,1996,38498.699
159,1997,40077.51
159,1998,40077.51
159,1999,41049.086
159,2000,41899.215
159,2001,42263.556
159,2002,44935.39
159,2003,47850.118
159,2004,51250.634
159,2005,54772.597
159,2006,58658.901
159,2007,59509.03
159,2008,59873.371
159,2009,48888.48985
159,2010,61614.920979999995
159,2011,62983.604597000005
159,2012,63938.087077
159,2013,64875.595057000006
159,2014,66121.174967
206,1961,35.85624
206,1962,38.4174
206,1963,38.4174
206,1964,44.8203
206,1965,51.2232
206,1966,51.2232
206,1967,49.94262
206,1968,44.8203
206,1969,44.8203
206,1970,44.8203
206,1971,48.662040000000005
206,1972,42.25914
206,1973,40.978559999999995
206,1974,40.978559999999995
206,1975,40.978559999999995
206,1976,44.8203
206,1977,40.978559999999995
206,1978,44.8203
206,1979,51.2232
206,1980,57.6261
206,1981,64.029
206,1982,76.8348
206,1983,70.4319
206,1984,64.029
206,1985,57.6261
206,1986,51.2232
206,1987,48.662040000000005
206,1988,50.967084
206,1989,51.171977000000005
206,1990,51.2232
206,1991,44.8203
206,1992,61.46784
206,1993,64.029
206,1994,65.30958000000001
206,1995,81.95711999999999
206,1996,76.8348
206,1997,29.45334
206,1998,115.2522
206,1999,15.36696
206,2000,66.59016
206,2001,96.0435
206,2002,92.20176
206,2003,93.48234000000001
206,2004,75.55422
206,2005,64.029
206,2006,20.489279999999997
206,2007,33.29508
206,2008,5.122319999999999
206,2009,21.76986
206,2010,21.76986
206,2011,84.51828
