geo,year,oats_producer_price_index_2004_2006_100_pie
3,1993,51.92308
162,2001,104.73296
162,2000,105.51455
162,1999,115.93574
162,1998,115.41468
162,1997,113.6561
162,1996,113.72123
162,1995,116.2614
162,1994,122.44898
162,1993,131.56752
162,1992,134.30308
162,1991,161.46331
156,2016,141.37931
156,2015,144.82759
156,2014,155.51724
156,2013,142.06897
156,2012,163.10345
156,2011,126.2069
156,2010,147.24138
156,2009,182.41379
156,2008,133.44828
156,2007,110.68966
156,2006,100
156,2005,100
162,2002,107.66392
162,2003,105.38428
162,2004,99.32697
162,2005,98.48024
170,2003,87.95181
170,2002,90.36145
170,2001,98.79518
170,2000,91.56627
170,1999,87.95181
170,1998,87.95181
170,1997,90.36145
170,1996,52.6506
170,1995,45.54217
170,1994,39.27711
170,1993,39.27711
156,2004,100
170,1992,23.61446
162,2016,159.05341
162,2015,152.2145
162,2014,148.95788
162,2013,146.02692
162,2012,135.60573
162,2011,129.87408
162,2010,121.79766
162,2009,128.05037
162,2008,118.73643
162,2007,105.70994
162,2006,102.19279
170,1991,18.07229
156,2003,103.44828
156,2002,86.2069
156,2001,68.96552
150,1998,102.48871
150,1997,113.19034
150,1996,114.83675
150,1995,109.89753
150,1994,119.77596
150,1993,120.18756
150,1992,157.64328
150,1991,142.82563
143,2016,154.531
143,2015,121.62162
143,2014,139.26868
150,1999,104.13512
143,2013,161.20827
143,2011,144.99205
143,2010,133.54531
143,2009,135.4531
143,2008,175.99364
143,2007,138.79173
143,2006,108.26709
143,2005,105.88235
143,2004,85.85056
143,2003,92.05087
143,2002,100.63593
143,2001,127.34499
143,2012,178.85533
170,2004,120.48193
150,2000,104.54672
150,2002,91.61203
156,2000,66.2069
156,1999,68.27586
156,1998,74.13793
156,1997,86.2069
156,1996,75.86207
156,1995,82.75862
156,1994,82.75862
156,1993,75.86207
156,1992,74.13793
156,1991,74.13793
150,2016,121.79865
150,2001,102.07711
150,2015,131.63106
150,2013,159.25074
150,2012,185.65495
150,2011,163.60457
150,2010,135.85792
150,2009,89.36254
150,2008,137.50875
150,2007,173.88144
150,2006,114.05479
150,2005,93.42613
150,2004,92.51908
150,2003,100.68253
150,2014,130.01651
143,2000,139.26868
170,2005,86.74699
170,2007,91.56627
146,2011,187.45283
146,2010,150.9434
146,2009,90.66038
146,2008,138.11321
146,2007,203.30189
146,2006,101.60377
146,2005,90.66038
146,2004,107.73585
146,2003,116.50943
146,2002,63.01887
146,2001,82.73585
146,2000,98.01887
146,1999,55.09434
146,1998,31.50943
146,1997,41.79245
146,1996,44.71698
146,1995,22.73585
146,1994,14.62264
174,2016,114.58333
174,2015,125.625
174,2014,119.44444
174,2013,138.75
174,2012,151.52778
146,2012,232.35849
146,2013,174.05661
146,2014,169.26984
146,2015,193.78137
183,2015,206.50529
183,2014,217.85174
183,2013,254.16036
183,2012,274.58396
183,2011,256.42965
183,2010,181.54312
183,2009,158.85023
183,2008,231.46747
183,2007,172.46596
183,2006,102.118
183,2005,106.65658
174,2011,133.19444
183,2004,91.22542
183,2002,47.01967
183,2001,51.78517
183,2000,41.8003
183,1999,22.46619
183,1998,10.61256
183,1997,11.91694
183,1996,5.4497
183,1995,3.21558
183,1994,2.83094
183,1993,2.47194
146,2016,170.74961
183,2003,75.79425
174,2010,98.95833
174,2009,98.75
174,2008,115.34722
173,2005,86.13569
173,2004,110.91445
173,2003,119.17404
173,2002,95.57522
