geo,year,hch_mixed_isomers_lindane_import_quantity_ipt
21,2008,6.788
202,2010,0.332
202,2011,0.214
202,2013,0.01
202,2014,0.03
156,2015,0.002
79,2009,28.244
79,2010,48.208
33,2010,0.029
21,2014,20.018
79,2013,0.169
211,2013,0.004
211,2012,0.001
21,2007,0.464
174,2008,0.016
211,2007,0.113
211,2008,0.132
21,2012,42.019
21,2013,10.752
79,2014,0.048
202,2008,0.024
68,2015,0.126
21,2015,40.018
9,2009,0.051
173,2014,0.069
183,2013,0.003
173,2015,0.018
110,2007,0.072
9,2007,0.101
68,2007,0.375
138,2010,0.214
146,2011,0.498
167,2013,0.002
117,2015,0.577
117,2014,0.482
108,2012,0.528
9,2008,0.2
165,2009,24.392
174,2007,39.162
173,2007,0.007
173,2008,0.023
173,2013,0.01
165,2012,0.943
165,2013,0.786
173,2012,0.011
166,2008,0.228
173,2011,0.023
173,2010,0.004
173,2009,0.009
166,2009,0.27
166,2015,0.001
165,2010,16.498
165,2011,2.255
3,2009,0.2
165,2007,3.013
147,2014,10.594
147,2013,0.246
147,2010,0.047
147,2009,0.034
147,2007,30.0
134,2011,0.05
134,2010,0.175
150,2008,70.72
134,2009,0.225
134,2007,0.171
131,2010,8.172
131,2008,7.441
131,2007,3.703
130,2012,0.061
129,2013,0.001
126,2014,0.001
134,2008,0.055
165,2008,33.961
150,2011,0.007
150,2013,0.007
221,2015,2.0
221,2012,5.618
221,2009,15.283
162,2011,0.16
162,2010,0.173
162,2009,0.153
162,2008,0.42
150,2012,0.006
162,2007,0.044
157,2007,0.004
153,2009,0.001
153,2008,0.001
151,2008,0.004
151,2007,0.002
150,2015,0.664
150,2014,0.012
157,2011,140.186
174,2009,0.143
194,2007,30.0
179,2014,0.101
223,2011,0.02
223,2012,0.009
223,2013,0.012
223,2014,0.02
223,2015,0.007
225,2007,54.0
225,2015,0.498
229,2007,0.214
229,2008,0.257
229,2009,13.011
229,2010,32.391
229,2011,2.507
229,2012,10.518
229,2013,0.5
229,2014,0.831
229,2015,0.352
215,2009,0.001
251,2015,0.8
251,2014,0.05
249,2011,18.76
249,2010,0.32
236,2008,0.468
236,2007,0.25
223,2010,0.005
234,2008,0.025
231,2013,0.327
231,2012,59.739
231,2009,0.1
231,2008,0.25
215,2015,0.011
215,2013,0.004
231,2015,10.875
223,2009,0.004
223,2008,1.811
223,2007,1.505
202,2007,33.974
198,2015,0.002
198,2014,0.001
198,2011,0.004
199,2015,0.004
199,2014,0.001
202,2009,0.168
199,2013,0.003
126,2008,0.001
183,2010,0.055
183,2008,0.003
183,2007,0.004
117,2012,0.3
117,2011,0.001
199,2012,0.004
174,2010,0.046
202,2012,0.005
203,2007,0.001
222,2015,0.025
222,2014,0.031
222,2012,0.04
222,2008,0.001
211,2011,0.027
211,2010,0.161
202,2015,0.002
211,2009,0.41
210,2011,3.0
210,2008,1.0
206,2010,40.0
38,2015,0.003
38,2009,0.06
203,2008,0.025
210,2014,22.0
121,2014,0.25
109,2014,0.022
119,2011,0.03
33,2012,0.052
33,2011,0.004
33,2009,0.016
33,2008,0.015
33,2007,1.827
32,2008,0.061
33,2013,0.026
233,2010,0.009
21,2010,5.303
21,2009,21.895
20,2015,0.2
20,2014,0.05
20,2013,1.045
20,2011,2.5
26,2014,0.011
80,2015,0.002
33,2014,0.117
40,2007,0.5
50,2010,0.05
50,2009,0.038
50,2007,0.048
98,2015,0.006
98,2014,0.001
98,2013,0.013
33,2015,0.182
96,2012,0.5
96,2010,0.5
96,2009,1.225
96,2008,0.008
96,2007,0.033
40,2015,0.002
40,2009,0.25
96,2011,0.5
80,2014,0.002
80,2011,0.002
19,2013,0.348
10,2007,1.096
1,2008,0.016
1,2007,0.05
9,2011,0.1
9,2010,0.225
7,2012,0.001
12,2014,0.873
7,2011,0.284
7,2007,1.136
4,2015,0.001
4,2011,0.007
4,2007,0.001
3,2011,0.311
3,2010,0.6
7,2010,0.419
13,2011,0.05
16,2009,0.5
16,2012,1.8
19,2011,0.06
19,2010,0.025
19,2009,0.002
18,2010,0.02
53,2013,7.695
255,2015,0.005
255,2014,0.009
255,2013,0.006
255,2012,0.006
255,2011,0.008
255,2010,0.007
255,2009,0.359
255,2008,0.094
255,2007,0.089
16,2015,3.0
50,2011,0.002
121,2009,0.601
167,2007,1.121
167,2009,5.54
104,2015,0.157
104,2010,0.01
104,2009,0.009
102,2011,11.84
102,2010,0.3
101,2014,0.343
106,2007,0.792
101,2013,0.625
101,2011,15.9
101,2010,63.45
101,2009,223.34
101,2007,19.381
100,2009,0.07
100,2008,1.176
101,2012,0.65
100,2007,300.041
106,2008,1.512
106,2010,1.241
118,2015,1040.743
118,2011,0.06
118,2010,0.035
114,2013,0.025
108,2014,0.004
181,2009,0.5
106,2009,0.658
109,2012,0.002
109,2009,0.025
106,2015,0.019
106,2014,0.017
106,2013,0.022
106,2012,0.022
106,2011,0.218
109,2011,0.001
97,2015,0.003
97,2014,0.004
97,2013,0.003
67,2007,0.001
238,2012,0.004
238,2008,0.046
60,2007,16.748
59,2009,9.448
59,2007,13.485
67,2011,0.007
54,2011,0.001
54,2009,0.003
54,2008,0.001
54,2007,0.001
167,2012,0.002
167,2011,0.02
167,2010,0.014
54,2010,0.002
67,2012,0.001
68,2008,0.1
68,2009,0.2
95,2010,29.761
95,2007,128.684
84,2013,0.001
84,2011,0.002
84,2010,0.003
79,2012,46.786
79,2011,55.711
73,2012,0.66
73,2008,0.228
73,2007,0.137
68,2014,0.057
68,2013,0.063
68,2012,0.04
68,2011,0.133
68,2010,0.1
167,2008,3.691
181,2010,0.068
