geo,year,hch_mixed_isomers_lindane_import_quantity_ipt
54,2014,
98,2010,
154,2008,
154,2007,
216,2013,
216,2012,
216,2008,
211,2015,
211,2014,
126,2013,
126,2012,
126,2011,
167,2014,
167,2015,
126,2010,
210,2013,
210,2012,
126,2009,
98,2009,
98,2007,
44,2014,
44,2013,
40,2011,
154,2015,
154,2014,
154,2013,
154,2012,
154,2011,
154,2010,
154,2009,
54,2012,
214,2007,
214,2009,
214,2010,
117,2010,
214,2012,
214,2013,
214,2014,
214,2015,
44,2008,
214,2008,
40,2010,
54,2013,
56,2010,
174,2011,
174,2013,
108,2013,
108,2011,
110,2012,
199,2009,
185,2015,
183,2015,
183,2014,
183,2012,
183,2011,
174,2014,
183,2009,
174,2015,
105,2009,
117,2007,
117,2008,
79,2015,
113,2015,
73,2014,
119,2009,
56,2011,
56,2012,
56,2013,
56,2014,
56,2015,
210,2010,
210,2009,
63,2014,
54,2015,
210,2007,
38,2008,
203,2014,
203,2013,
203,2012,
203,2011,
203,2010,
203,2009,
119,2015,
126,2007,
40,2008,
214,2011,
117,2009,
147,2008,
156,2008,
237,2015,
237,2012,
237,2011,
149,2009,
234,2015,
150,2009,
237,2010,
8,2010,
57,2015,
57,2014,
57,2013,
57,2011,
57,2010,
57,2009,
57,2007,
16,2008,
11,2015,
11,2014,
11,2013,
11,2012,
11,2011,
11,2010,
11,2009,
11,2008,
11,2007,
234,2009,
1,2014,
156,2009,
143,2012,
234,2014,
143,2010,
181,2007,
156,2014,
169,2010,
169,2008,
156,2010,
143,2011,
141,2015,
21,2011,
230,2007,
230,2008,
230,2009,
27,2011,
230,2011,
225,2014,
143,2007,
230,2010,
230,2014,
230,2015,
230,2012,
21,2007,0.464
68,2015,0.126
117,2015,0.577
202,2014,0.03
117,2014,0.482
79,2009,28.244
79,2010,48.208
33,2010,0.029
156,2015,0.002
79,2013,0.169
79,2014,0.048
211,2013,0.004
202,2011,0.214
202,2010,0.332
174,2008,0.016
202,2008,0.024
211,2012,0.001
202,2013,0.01
21,2008,6.788
9,2009,0.051
21,2012,42.019
21,2013,10.752
21,2014,20.018
21,2015,40.018
167,2013,0.002
9,2007,0.101
110,2007,0.072
9,2008,0.2
146,2011,0.498
183,2013,0.003
173,2014,0.069
173,2015,0.018
108,2012,0.528
68,2007,0.375
138,2010,0.214
211,2007,0.113
211,2008,0.132
162,2007,0.044
162,2008,0.42
179,2014,0.101
173,2011,0.023
174,2009,0.143
173,2009,0.009
173,2012,0.011
173,2008,0.023
173,2007,0.007
166,2015,0.001
166,2009,0.27
166,2008,0.228
165,2013,0.786
165,2012,0.943
165,2011,2.255
174,2010,0.046
165,2010,16.498
165,2008,33.961
165,2007,3.013
221,2015,2.0
221,2012,5.618
173,2010,0.004
173,2013,0.01
162,2011,0.16
162,2010,0.173
162,2009,0.153
174,2007,39.162
165,2009,24.392
221,2009,15.283
3,2009,0.2
117,2012,0.3
223,2012,0.009
223,2013,0.012
223,2014,0.02
223,2015,0.007
225,2007,54.0
225,2015,0.498
229,2007,0.214
229,2008,0.257
229,2009,13.011
229,2010,32.391
229,2011,2.507
229,2012,10.518
229,2013,0.5
229,2014,0.831
223,2011,0.02
229,2015,0.352
215,2013,0.004
215,2015,0.011
231,2008,0.25
231,2009,0.1
231,2012,59.739
231,2013,0.327
231,2015,10.875
234,2008,0.025
236,2007,0.25
236,2008,0.468
249,2010,0.32
249,2011,18.76
251,2014,0.05
251,2015,0.8
215,2009,0.001
223,2010,0.005
223,2009,0.004
223,2008,1.811
183,2007,0.004
183,2008,0.003
183,2010,0.055
194,2007,30.0
199,2012,0.004
199,2013,0.003
199,2014,0.001
199,2015,0.004
198,2011,0.004
198,2014,0.001
198,2015,0.002
202,2007,33.974
202,2009,0.168
202,2012,0.005
202,2015,0.002
203,2007,0.001
203,2008,0.025
223,2007,1.505
222,2015,0.025
222,2014,0.031
222,2012,0.04
222,2008,0.001
211,2011,0.027
117,2011,0.001
211,2010,0.161
210,2014,22.0
210,2011,3.0
210,2008,1.0
206,2010,40.0
38,2015,0.003
38,2009,0.06
211,2009,0.41
157,2011,140.186
121,2009,0.601
153,2009,0.001
96,2010,0.5
96,2009,1.225
96,2008,0.008
96,2007,0.033
40,2015,0.002
40,2009,0.25
40,2007,0.5
33,2015,0.182
33,2014,0.117
