geo,year,hch_mixed_isomers_lindane_import_quantity_ipt
167,2013,0.002
68,2016,0.043
117,2014,0.482
108,2012,0.528
21,2008,6.788
110,2007,0.072
21,2007,0.464
33,2010,0.029
79,2009,28.244
79,2010,48.208
156,2015,0.002
174,2008,0.016
79,2013,0.169
79,2014,0.048
211,2007,0.113
211,2008,0.132
173,2016,0.009
173,2015,0.018
211,2012,0.001
211,2013,0.004
211,2016,0.018
117,2015,0.577
68,2015,0.126
1,2016,0.0
21,2015,40.018
21,2014,20.018
185,2016,0.001
68,2007,0.375
202,2008,0.024
183,2013,0.003
202,2010,0.332
138,2010,0.214
167,2016,0.002
21,2013,10.752
173,2014,0.069
9,2007,0.101
9,2008,0.2
9,2009,0.051
21,2012,42.019
202,2013,0.01
202,2014,0.03
146,2011,0.498
202,2011,0.214
173,2010,0.004
173,2011,0.023
173,2013,0.01
173,2009,0.009
173,2012,0.011
179,2014,0.101
174,2009,0.143
174,2010,0.046
173,2008,0.023
117,2011,0.001
117,2012,0.3
117,2016,0.003
183,2007,0.004
183,2008,0.003
183,2010,0.055
194,2007,30.0
194,2016,0.0
174,2007,39.162
173,2007,0.007
166,2008,0.228
166,2009,0.27
150,2014,0.012
150,2013,0.007
150,2012,0.006
150,2011,0.007
150,2008,70.72
147,2014,10.594
147,2013,0.246
147,2010,0.047
147,2009,0.034
150,2015,0.664
147,2007,30.0
141,2016,0.0
141,2015,0.0
137,2016,0.03
134,2011,0.05
134,2010,0.175
134,2009,0.225
134,2008,0.055
134,2007,0.171
131,2016,0.004
143,2012,0.0
150,2016,0.022
151,2007,0.002
151,2008,0.004
199,2012,0.004
165,2013,0.786
165,2012,0.943
165,2011,2.255
165,2010,16.498
165,2009,24.392
165,2008,33.961
165,2007,3.013
221,2015,2.0
221,2012,5.618
221,2009,15.283
162,2011,0.16
162,2010,0.173
162,2009,0.153
162,2008,0.42
162,2007,0.044
157,2011,140.186
157,2007,0.004
156,2016,0.001
153,2009,0.001
153,2008,0.001
169,2008,0.0
199,2013,0.003
3,2009,0.2
199,2015,0.004
229,2012,10.518
229,2011,2.507
229,2010,32.391
229,2009,13.011
229,2008,0.257
229,2007,0.214
225,2016,0.0
225,2015,0.498
229,2013,0.5
225,2014,0.0
230,2014,0.0
230,2012,0.0
230,2011,0.0
230,2009,0.0
230,2008,0.0
230,2007,0.0
223,2016,0.055
223,2015,0.007
225,2007,54.0
229,2014,0.831
229,2015,0.352
229,2016,0.017
251,2015,0.8
251,2014,0.05
249,2011,18.76
249,2010,0.32
236,2008,0.468
236,2007,0.25
234,2015,0.0
234,2014,0.0
234,2009,0.0
234,2008,0.025
231,2015,10.875
231,2013,0.327
231,2012,59.739
231,2009,0.1
231,2008,0.25
215,2016,44.8
215,2015,0.011
215,2013,0.004
215,2009,0.001
223,2014,0.02
223,2013,0.012
223,2012,0.009
223,2011,0.02
203,2016,0.05
203,2014,0.0
203,2013,0.0
203,2012,0.0
203,2011,0.0
203,2010,0.0
203,2009,0.0
203,2008,0.025
203,2007,0.001
202,2016,0.002
202,2015,0.002
202,2012,0.005
131,2010,8.172
202,2009,0.168
202,2007,33.974
198,2016,0.001
198,2015,0.002
198,2014,0.001
198,2011,0.004
38,2009,0.06
199,2014,0.001
38,2015,0.003
210,2008,1.0
223,2010,0.005
223,2009,0.004
223,2008,1.811
223,2007,1.505
222,2016,0.025
222,2015,0.025
222,2014,0.031
222,2012,0.04
222,2008,0.001
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
211,2011,0.027
211,2010,0.161
211,2009,0.41
210,2014,22.0
210,2011,3.0
206,2010,40.0
131,2008,7.441
126,2008,0.001
130,2012,0.061
40,2015,0.002
33,2016,0.141
33,2015,0.182
33,2014,0.117
33,2013,0.026
33,2012,0.052
33,2011,0.004
33,2009,0.016
40,2016,0.003
33,2008,0.015
32,2008,0.061
233,2016,0.079
233,2010,0.009
26,2014,0.011
21,2010,5.303
21,2009,21.895
20,2016,0.66
20,2015,0.2
33,2007,1.827
96,2007,0.033
96,2008,0.008
96,2009,1.225
167,2010,0.014
167,2009,5.54
167,2008,3.691
167,2007,1.121
50,2011,0.002
50,2010,0.05
50,2009,0.038
50,2007,0.048
98,2016,0.001
98,2015,0.006
98,2014,0.001
98,2013,0.013
44,2016,0.002
44,2014,0.0
44,2013,0.0
44,2008,0.0
96,2012,0.5
96,2011,0.5
96,2010,0.5
20,2014,0.05
167,2011,0.02
20,2013,1.045
80,2015,0.002
11,2016,0.003
10,2007,1.096
1,2014,0.0
1,2008,0.016
1,2007,0.05
9,2011,0.1
9,2010,0.225
8,2010,0.0
12,2014,0.873
7,2012,0.001
7,2010,0.419
7,2007,1.136
4,2016,0.002
4,2015,0.001
4,2011,0.007
4,2007,0.001
3,2011,0.311
3,2010,0.6
7,2011,0.284
13,2011,0.05
16,2009,0.5
16,2012,1.8
80,2014,0.002
80,2011,0.002
19,2013,0.348
19,2011,0.06
19,2010,0.025
19,2009,0.002
18,2010,0.02
53,2013,7.695
255,2016,52.057
255,2015,0.005
255,2014,0.009
255,2013,0.006
255,2012,0.006
255,2011,0.008
255,2010,0.007
255,2009,0.359
255,2008,0.094
255,2007,0.089
16,2015,3.0
20,2011,2.5
167,2012,0.002
54,2007,0.001
54,2008,0.001
109,2012,0.002
109,2011,0.001
109,2009,0.025
106,2016,0.022
106,2015,0.019
106,2014,0.017
106,2013,0.022
106,2012,0.022
109,2014,0.022
106,2011,0.218
106,2009,0.658
106,2008,1.512
106,2007,0.792
104,2015,0.157
104,2010,0.01
104,2009,0.009
102,2011,11.84
102,2010,0.3
106,2010,1.241
108,2011,0.0
108,2013,0.0
108,2014,0.004
129,2013,0.001
126,2016,0.0
126,2014,0.001
126,2013,0.0
126,2012,0.0
126,2011,0.0
126,2010,0.0
126,2009,0.0
181,2009,0.5
126,2007,0.0
121,2016,0.151
121,2014,0.25
121,2009,0.601
119,2011,0.03
118,2015,1040.743
118,2011,0.06
118,2010,0.035
