geo,year,hch_mixed_isomers_lindane_import_quantity_ipt
3,2009,0.2
3,2010,0.6
3,2011,0.311
4,2007,0.001
4,2011,0.007
4,2015,0.001
7,2007,1.136
7,2010,0.419
7,2011,0.284
7,2012,0.001
8,2010,
9,2007,0.101
9,2008,0.2
9,2009,0.051
9,2010,0.225
9,2011,0.1
1,2007,0.05
1,2008,0.016
1,2014,
10,2007,1.096
11,2007,
11,2008,
11,2009,
11,2010,
11,2011,
11,2012,
11,2013,
11,2014,
11,2015,
12,2014,0.873
13,2011,0.05
16,2008,
16,2009,0.5
16,2012,1.8
16,2015,3.0
57,2007,
57,2009,
57,2010,
57,2011,
57,2013,
57,2014,
57,2015,
255,2007,0.089
255,2008,0.094
255,2009,0.359
255,2010,0.007
255,2011,0.008
255,2012,0.006
255,2013,0.006
255,2014,0.009
255,2015,0.005
53,2013,7.695
18,2010,0.02
19,2009,0.002
19,2010,0.025
19,2011,0.06
19,2013,0.348
80,2011,0.002
80,2014,0.002
80,2015,0.002
20,2011,2.5
20,2013,1.045
20,2014,0.05
20,2015,0.2
21,2007,0.464
21,2008,6.788
21,2009,21.895
21,2010,5.303
21,2011,
21,2012,42.019
21,2013,10.752
21,2014,20.018
21,2015,40.018
26,2014,0.011
27,2011,
233,2010,0.009
32,2008,0.061
33,2007,1.827
33,2008,0.015
33,2009,0.016
33,2010,0.029
33,2011,0.004
33,2012,0.052
33,2013,0.026
33,2014,0.117
33,2015,0.182
40,2007,0.5
40,2008,
40,2009,0.25
40,2010,
40,2011,
40,2015,0.002
96,2007,0.033
96,2008,0.008
96,2009,1.225
96,2010,0.5
96,2011,0.5
96,2012,0.5
214,2007,
214,2008,
214,2009,
214,2010,
214,2011,
214,2012,
214,2013,
214,2014,
214,2015,
44,2008,
44,2013,
44,2014,
98,2007,
98,2009,
98,2010,
98,2013,0.013
98,2014,0.001
98,2015,0.006
50,2007,0.048
50,2009,0.038
50,2010,0.05
50,2011,0.002
167,2007,1.121
167,2008,3.691
167,2009,5.54
167,2010,0.014
167,2011,0.02
167,2012,0.002
167,2013,0.002
167,2014,
167,2015,
54,2007,0.001
54,2008,0.001
54,2009,0.003
54,2010,0.002
54,2011,0.001
54,2012,
54,2013,
54,2014,
54,2015,
56,2010,
56,2011,
56,2012,
56,2013,
56,2014,
56,2015,
59,2007,13.485
59,2009,9.448
60,2007,16.748
63,2014,
238,2008,0.046
238,2012,0.004
67,2007,0.001
67,2011,0.007
67,2012,0.001
68,2007,0.375
68,2008,0.1
68,2009,0.2
68,2010,0.1
68,2011,0.133
68,2012,0.04
68,2013,0.063
68,2014,0.057
68,2015,0.126
73,2007,0.137
73,2008,0.228
73,2012,0.66
73,2014,
79,2009,28.244
79,2010,48.208
79,2011,55.711
79,2012,46.786
79,2013,0.169
79,2014,0.048
79,2015,
84,2010,0.003
84,2011,0.002
84,2013,0.001
95,2007,128.684
95,2010,29.761
97,2013,0.003
97,2014,0.004
97,2015,0.003
100,2007,300.041
100,2008,1.176
100,2009,0.07
101,2007,19.381
101,2009,223.34
101,2010,63.45
101,2011,15.9
101,2012,0.65
101,2013,0.625
101,2014,0.343
102,2010,0.3
102,2011,11.84
104,2009,0.009
104,2010,0.01
104,2015,0.157
105,2009,
106,2007,0.792
106,2008,1.512
106,2009,0.658
106,2010,1.241
106,2011,0.218
106,2012,0.022
106,2013,0.022
106,2014,0.017
106,2015,0.019
109,2009,0.025
109,2011,0.001
109,2012,0.002
109,2014,0.022
110,2007,0.072
110,2012,
108,2011,
108,2012,0.528
108,2013,
108,2014,0.004
114,2013,0.025
118,2010,0.035
118,2011,0.06
118,2015,1040.743
113,2015,
119,2009,
119,2011,0.03
119,2015,
121,2009,0.601
121,2014,0.25
126,2007,
126,2008,0.001
126,2009,
126,2010,
126,2011,
126,2012,
126,2013,
126,2014,0.001
129,2013,0.001
130,2012,0.061
131,2007,3.703
131,2008,7.441
131,2010,8.172
134,2007,0.171
134,2008,0.055
134,2009,0.225
134,2010,0.175
134,2011,0.05
138,2010,0.214
141,2015,
143,2007,
143,2010,
143,2011,
143,2012,
147,2007,30.0
147,2008,
147,2009,0.034
147,2010,0.047
147,2013,0.246
147,2014,10.594
149,2009,
150,2008,70.72
150,2009,
150,2011,0.007
150,2012,0.006
150,2013,0.007
150,2014,0.012
150,2015,0.664
151,2007,0.002
151,2008,0.004
153,2008,0.001
153,2009,0.001
156,2008,
156,2009,
156,2010,
156,2014,
156,2015,0.002
157,2007,0.004
157,2011,140.186
162,2007,0.044
162,2008,0.42
162,2009,0.153
162,2010,0.173
162,2011,0.16
221,2009,15.283
221,2012,5.618
221,2015,2.0
165,2007,3.013
165,2008,33.961
165,2009,24.392
165,2010,16.498
165,2011,2.255
165,2012,0.943
165,2013,0.786
166,2008,0.228
