geo,year,lemons_limes_and_products_processing_cce
5000,2013,100519.0
5302,2001,0.0
5302,2000,0.0
5302,1999,0.0
5302,1998,0.0
5302,1997,0.0
5302,1996,0.0
5302,1995,0.0
5302,1994,0.0
5302,1993,0.0
5302,1992,0.0
5302,1991,0.0
5302,1990,0.0
5302,1989,7.0
5302,1988,15.0
5302,1987,11.0
5302,1986,4.0
5302,1985,1.0
5302,1984,1.0
5302,1983,2.0
5302,2002,0.0
5302,1982,2.0
5302,2003,0.0
5302,2005,0.0
5303,1971,10067.0
5303,1970,12887.0
5303,1969,9169.0
5303,1968,8497.0
5303,1967,13706.0
5303,1966,14545.0
5303,1965,16617.0
5303,1964,16128.0
5303,1963,17460.0
5303,1962,17484.0
5303,1961,16223.0
5302,2013,0.0
5302,2012,0.0
5302,2011,0.0
5302,2010,0.0
5302,2009,5930.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5302,2004,0.0
5303,1972,12925.0
5302,1981,1.0
5302,1979,0.0
5300,2008,98842.0
5300,2007,91728.0
5300,2006,96508.0
5300,2005,71218.0
5300,2004,79597.0
5300,2003,104459.0
5300,2002,84154.0
5300,2001,111648.0
5300,2000,63193.0
5300,1999,35243.0
5300,1998,29592.0
5300,1997,29466.0
5300,1996,25730.0
5300,1995,27056.0
5300,1994,28188.0
5300,1993,25985.0
5300,1992,19848.0
5300,1991,25008.0
5300,1990,22918.0
5300,2009,123035.0
5302,1980,1.0
5300,2010,101090.0
5300,2012,84597.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5300,2013,92036.0
5300,2011,84571.0
5303,1973,10073.0
5303,1974,9581.0
5303,1975,11523.0
5304,1988,0.0
5304,1987,0.0
5304,1986,0.0
5304,1985,0.0
5304,1984,0.0
5304,1983,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1989,0.0
5304,1969,0.0
5304,1990,0.0
5304,1992,0.0
5304,2011,4044.0
5304,2010,3596.0
5304,2009,6553.0
5304,2008,5386.0
5304,2007,5801.0
5304,2006,5926.0
5304,2005,6482.0
5304,2004,6370.0
5304,2003,3949.0
5304,2002,5376.0
5304,2001,0.0
5304,2000,0.0
5304,1999,0.0
5304,1998,0.0
5304,1997,0.0
5304,1996,0.0
5304,1995,0.0
5304,1994,0.0
5304,1993,0.0
5304,1991,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5303,1994,21435.0
5303,1993,19140.0
5303,1992,13433.0
5303,1991,19006.0
5303,1990,17907.0
5303,1989,16142.0
5303,1988,13713.0
5303,1987,13396.0
5303,1986,10322.0
5303,1985,8927.0
5303,1984,11181.0
5303,1983,10033.0
5303,1982,10041.0
5303,1981,10501.0
5303,1980,10373.0
5303,1979,10061.0
5303,1978,11095.0
5303,1977,8420.0
5303,1976,20451.0
5303,1995,19796.0
5303,1996,18240.0
5303,1997,21656.0
5303,1998,23291.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,80221.0
5303,2012,73059.0
5303,2011,74683.0
5303,2010,91846.0
5300,1989,20310.0
5303,2009,102690.0
5303,2007,76444.0
5303,2006,83335.0
5303,2005,55373.0
5303,2004,66271.0
5303,2003,94697.0
5303,2002,72361.0
5303,2001,104763.0
5303,2000,56335.0
5303,1999,29402.0
5303,2008,84434.0
5300,1988,17757.0
5300,1987,17324.0
5300,1986,9884.0
5203,1975,-4.0
5203,1974,0.0
5203,1973,0.0
5203,1972,-1.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1966,-1.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,-2.0
5200,2013,4971.0
5200,2012,5184.0
5200,2011,4915.0
5200,2010,3847.0
5203,1976,-2.0
5200,2009,4285.0
5203,1977,0.0
5203,1979,0.0
5203,1998,0.0
5203,1997,0.0
5203,1996,0.0
5203,1995,0.0
5203,1994,0.0
5203,1993,-1.0
5203,1992,0.0
5203,1991,0.0
5203,1990,-10.0
5203,1989,0.0
5203,1988,0.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1978,0.0
5200,2008,4670.0
5200,2007,1633.0
5200,2006,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,-2.0
5200,1975,-4.0
5200,1974,0.0
5200,1973,0.0
5200,1972,-1.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,-1.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,2005,0.0
5200,2004,0.0
5200,2003,0.0
5200,2002,0.0
5200,2001,0.0
5200,2000,0.0
5200,1999,0.0
5200,1998,0.0
5200,1997,0.0
5203,1999,0.0
5200,1996,0.0
5200,1994,0.0
5200,1993,-1.0
5200,1992,0.0
5200,1991,0.0
5200,1990,-10.0
5200,1989,0.0
5200,1988,0.0
5200,1987,0.0
5200,1986,0.0
5200,1995,0.0
5304,2012,3994.0
5203,2000,0.0
5203,2002,0.0
5300,1962,17456.0
5300,1961,16198.0
5207,2013,4971.0
5207,2012,5184.0
5207,2011,4915.0
5207,2010,3847.0
