geo,year,cereals_total_production_pce1
2,1961,3695000.0
195,2002,785396.0
195,2003,1451891.0
195,2004,1053583.0
195,2005,1432831.0
195,2006,988315.0
195,2007,772239.0
195,2008,1739656.0
195,2009,1831567.0
195,2001,1022611.0
195,2010,1767822.0
195,2012,1499757.0
195,2013,1270937.0
195,2014,1251248.0
195,2015,2152246.0
195,2016,1977006.0
272,2006,8416678.0
272,2007,6261227.0
272,2008,8853127.0
195,2011,1099275.0
272,2009,9004436.0
195,2000,1025921.0
195,1998,730335.0
195,1980,675935.0
195,1981,1209357.0
195,1982,781530.0
195,1983,523134.0
195,1984,709278.0
195,1985,1248822.0
195,1986,887042.0
195,1987,1053882.0
195,1999,1255629.0
195,1988,866900.0
195,1990,977080.0
195,1991,1021134.0
195,1992,973178.0
195,1993,1185204.0
195,1994,1066462.0
195,1995,1186701.0
195,1996,976079.0
195,1997,801217.0
195,1989,1066787.0
272,2010,9295202.0
272,2011,9082266.0
272,2012,6379255.0
197,1966,465000.0
197,1967,496450.0
197,1968,453550.0
197,1969,532110.0
197,1970,473923.0
197,1971,487650.0
197,1972,502800.0
197,1973,503200.0
197,1965,433450.0
197,1974,543450.0
197,1976,613350.0
197,1977,634900.0
197,1978,654900.0
197,1979,533000.0
197,1980,551100.0
197,1981,542100.0
197,1982,567650.0
197,1983,514350.0
197,1975,595650.0
197,1964,406627.0
197,1963,364887.0
197,1962,348855.0
272,2013,9123503.0
272,2014,10875936.0
272,2015,8457990.0
272,2016,10883213.0
186,1992,7018843.0
186,1993,7410559.0
186,1994,8409448.0
186,1995,9245186.0
186,1996,7294465.0
186,1997,10355247.0
186,1998,8667498.0
186,1999,8614790.0
186,2000,5238908.0
186,2001,9030559.0
186,2002,8326764.0
186,2003,5568234.0
186,2004,9893400.0
186,2005,9533832.0
197,1961,297619.0
195,1979,664187.0
197,1984,561237.0
195,1978,1007066.0
195,1976,730300.0
194,1969,430000.0
194,1970,433000.0
194,1971,314678.0
194,1972,109952.0
194,1973,113102.0
194,1974,300236.0
194,1975,289186.0
194,1976,282106.0
194,1968,431700.0
194,1977,294271.0
194,1979,349887.0
194,1980,266238.0
194,1981,294042.0
194,1982,488520.0
194,1983,874586.0
194,1984,1443643.0
194,1985,2187821.0
194,1986,2460924.0
194,1978,301519.0
194,1987,2929420.0
194,1967,424174.0
194,1965,419300.0
193,2003,2600.0
193,2004,2650.0
193,2005,2768.0
193,2006,2700.0
193,2007,3000.0
193,2008,2800.0
193,2009,2000.0
193,2010,1568.0
194,1966,424450.0
193,2011,1085.0
193,2013,776.0
193,2014,762.0
193,2015,1096.0
193,2016,1018.0
194,1961,360800.0
194,1962,360320.0
194,1963,393748.0
194,1964,397300.0
193,2012,917.0
194,1988,3692086.0
194,1989,3931967.0
194,1990,4136772.0
194,2014,859075.0
194,2015,926152.0
194,2016,1049527.0
195,1961,528113.0
195,1962,537800.0
195,1963,620300.0
195,1964,686000.0
195,1965,723168.0
194,2013,881553.0
195,1966,595250.0
195,1968,537200.0
195,1969,843910.0
195,1970,533538.0
195,1971,733603.0
195,1972,383900.0
195,1973,611468.0
195,1974,959176.0
195,1975,789550.0
195,1967,855300.0
194,2012,1084597.0
194,2011,1414016.0
194,2010,1565155.0
194,1991,4574269.0
194,1992,4702572.0
194,1993,5042521.0
194,1994,4859501.0
194,1995,2668863.0
194,1996,1931516.0
194,1997,2338534.0
194,1998,2201566.0
194,1999,2454119.0
194,2000,2167394.0
194,2001,2591615.0
194,2002,2852747.0
194,2003,2948817.0
194,2004,3189319.0
194,2005,3006637.0
194,2006,3042777.0
194,2007,2960073.0
194,2008,2431704.0
194,2009,1585994.0
195,1977,542029.0
193,2002,2550.0
197,1985,488150.0
197,1987,517225.0
25,1994,2613.0
25,1995,2621.0
25,1996,2571.0
25,1997,1918.0
25,1998,1300.0
25,1999,3240.0
25,2000,4524.0
25,2001,2083.0
25,1993,2606.0
25,2002,2267.0
25,2004,2500.0
25,2005,3000.0
25,2006,3250.0
25,2007,2800.0
25,2008,2800.0
25,2009,2500.0
25,2010,2614.0
25,2011,2777.0
25,2003,1947.0
25,2012,2749.0
25,1992,2599.0
25,1990,925.0
25,1972,1321.0
25,1973,1219.0
25,1974,1220.0
25,1975,1237.0
25,1976,3829.0
25,1977,6269.0
25,1978,7658.0
25,1979,10224.0
25,1991,2591.0
25,1980,14256.0
25,1982,10538.0
25,1983,9481.0
25,1984,7137.0
25,1985,5954.0
25,1986,6500.0
25,1987,0.0
25,1988,0.0
25,1989,0.0
25,1981,13866.0
25,2013,2757.0
25,2014,2764.0
25,2015,2772.0
201,1983,359600.0
201,1984,495500.0
201,1985,513500.0
201,1986,586100.0
201,1987,543170.0
201,1988,601370.0
201,1989,653760.0
201,1990,580925.0
201,1982,404000.0
201,1991,255660.0
201,1993,164925.0
201,1994,405208.0
201,1995,284917.0
201,1996,282145.0
201,1997,305404.0
201,1998,201114.0
201,1999,298554.0
201,2000,392408.0
201,1992,208867.0
201,1981,383700.0
201,1980,266100.0
201,1979,260600.0
25,2016,2779.0
201,1961,255000.0
201,1962,250000.0
201,1963,243000.0
201,1964,237000.0
201,1965,235000.0
201,1966,235000.0
201,1967,250000.0
201,1968,243000.0
201,1969,247000.0
201,1970,235800.0
201,1971,222000.0
201,1972,319100.0
201,1973,185300.0
201,1974,185100.0
201,1975,241800.0
201,1976,251100.0
201,1977,264400.0
201,1978,260200.0
25,1971,2997.0
197,1986,577406.0
25,1970,1930.0
25,1968,2032.0
197,2010,1144783.0
197,2011,1258089.0
197,2012,1258311.0
197,2013,1373958.0
197,2014,1304556.0
197,2015,973327.0
197,2016,1650615.0
199,1993,3150687.0
197,2009,977072.0
