geo,year,papayas_production_pce1
56,1996,67849.0
238,2014,40435.0
238,2013,31588.0
238,2012,38694.0
238,2011,42573.0
238,2010,40245.0
238,2009,43658.0
238,2008,44004.0
238,2007,57274.0
238,2006,73569.0
238,2015,53038.0
238,2005,71093.0
238,2003,13204.0
171,2012,164913.0
238,2001,18296.0
171,2013,166336.0
171,2014,172628.0
171,2015,172650.0
60,2016,8151.0
60,2015,6083.0
60,2014,7035.0
238,2004,15089.0
238,2016,50396.0
171,2011,157907.0
66,1986,280.0
66,2007,9091.0
66,2006,2768.0
66,2005,1871.0
66,2004,2757.0
66,2003,2403.0
66,2002,1179.0
66,2001,2267.0
66,2000,752.0
66,1999,1146.0
66,1998,1745.0
66,1997,692.0
66,1996,330.0
66,1995,199.0
66,1994,2.0
66,1993,410.0
66,1992,151.0
66,1991,374.0
66,1990,374.0
66,1989,246.0
66,1988,167.0
66,1987,385.0
60,2013,5131.0
66,2008,7265.0
171,2016,162481.0
60,2009,71226.0
177,1988,3401.0
177,1989,3402.0
177,1990,1587.0
177,1991,1678.0
177,1992,907.0
177,1993,1151.0
177,1994,1814.0
177,1995,2041.0
177,1996,2041.0
177,1987,4082.0
177,1997,1905.0
131,2014,55358.0
177,2003,1600.0
177,2004,7615.0
177,2005,6477.0
131,2015,60625.0
131,2016,65967.0
132,2004,1351.0
132,2005,435.0
132,2006,1226.0
177,1998,4247.0
177,1986,3198.0
60,1975,2092.0
60,1976,2092.0
60,2008,71172.0
60,2007,65295.0
60,2006,67264.0
60,2005,63456.0
60,2004,60470.0
60,2003,53413.0
149,2016,14137.0
149,2015,15255.0
131,2007,36937.0
131,2008,45993.0
131,2009,45812.0
177,1978,536.0
131,2010,44704.0
131,2011,43640.0
131,2012,35634.0
131,2013,31748.0
177,1983,3170.0
177,1984,2268.0
177,1985,2495.0
60,1978,2092.0
60,1977,2092.0
60,2010,16245.0
58,2008,38740.0
66,2009,2446.0
66,2011,3097.0
87,1984,60.0
87,1983,50.0
87,1982,10.0
87,1981,10.0
87,1979,125.0
87,1978,200.0
87,1977,100.0
87,1976,20.0
87,1975,10.0
87,1985,60.0
87,1974,10.0
86,1995,210.0
86,1994,209.0
86,1993,207.0
86,1992,203.0
86,1991,181.0
86,1990,162.0
86,1989,159.0
86,1988,154.0
86,1987,151.0
