geo,year,track_laying_tractors_crawlers_import_quantity_ime1
3,2000,15.0
3,2001,211.0
3,2002,56.0
3,2003,11.0
3,2004,4.0
3,2005,1.0
3,2006,1.0
3,2007,5.0
3,2008,3.0
3,2009,2.0
4,2000,11.0
4,2001,7.0
4,2002,11.0
4,2003,13.0
4,2004,8.0
4,2005,8.0
4,2006,20.0
4,2007,18.0
8,2000,2.0
9,2000,21.0
9,2001,41.0
9,2002,6.0
9,2003,19.0
9,2004,40.0
9,2005,72.0
9,2006,100.0
9,2007,137.0
9,2008,130.0
9,2009,66.0
1,2003,1.0
1,2005,8.0
1,2006,1.0
1,2007,4.0
1,2008,3.0
1,2009,8.0
22,2009,2.0
10,2000,127.0
10,2001,121.0
10,2002,90.0
10,2003,67.0
10,2004,151.0
10,2005,119.0
10,2006,69.0
10,2007,55.0
11,2000,405.0
11,2001,200.0
11,2002,243.0
11,2003,648.0
11,2004,369.0
11,2005,385.0
11,2006,378.0
11,2007,162.0
11,2008,96.0
11,2009,152.0
52,2000,20.0
52,2001,12.0
52,2002,4.0
52,2003,43.0
52,2004,12.0
52,2005,11.0
52,2006,12.0
52,2007,76.0
52,2008,24.0
52,2009,40.0
12,2000,3.0
12,2001,17.0
12,2002,20.0
12,2003,4.0
12,2004,2.0
12,2005,66.0
12,2006,24.0
12,2007,267.0
12,2008,147.0
12,2009,5.0
13,2002,3.0
13,2003,7.0
13,2004,13.0
13,2007,3.0
13,2009,34012.0
14,2000,1.0
14,2001,1.0
14,2002,6.0
14,2003,2.0
14,2004,1.0
14,2005,3.0
14,2006,5.0
14,2007,2.0
14,2008,6.0
14,2009,11.0
57,2000,38.0
57,2001,38.0
57,2002,24.0
57,2003,23.0
57,2004,26.0
57,2005,58.0
57,2006,15.0
57,2007,6.0
57,2008,10.0
57,2009,11.0
255,2000,7.0
255,2001,25.0
255,2002,19.0
255,2003,11.0
255,2004,49.0
255,2005,80.0
255,2006,397.0
255,2007,319.0
255,2008,447.0
255,2009,100.0
23,2000,13.0
23,2001,2.0
23,2002,2.0
23,2007,4.0
23,2008,3.0
23,2009,0.0
53,2006,1.0
18,2004,42.0
19,2005,19.0
19,2006,17.0
19,2007,34.0
19,2008,93.0
19,2009,62.0
80,2003,13.0
80,2004,10.0
80,2005,4.0
80,2006,6.0
80,2007,4.0
80,2008,3.0
80,2009,5.0
20,2003,136.0
20,2004,2.0
20,2007,1.0
21,2000,18.0
21,2001,5.0
21,2002,15.0
