geo,year,cucumbers_and_gherkins_gross_production_value_current_million_slc_vop
3,1993,1394.796
3,1994,1873.9149
3,1995,1452.9457
3,1996,1518.0012
3,1997,2092.5176
3,1998,2359.0752
3,1999,1603.4616
3,2000,1434.474
3,2001,1688.9248
3,2002,1626.9472
3,2003,2709.88393
3,2004,2337.95
3,2005,2530.0
3,2006,2116.48
3,2007,2150.0
3,2008,2228.0
3,2009,2622.14
3,2010,2413.565
3,2011,2952.0
3,2012,2664.0
3,2013,5553.11
3,2014,5282.040567
4,1991,119.69471599999999
4,1992,185.73945
4,1993,184.982508
4,1994,230.794707
4,1995,310.014312
4,1996,376.08408
4,1997,358.433928
4,1998,622.146077
4,1999,686.549451
4,2000,717.737808
4,2001,831.488
4,2002,595.94976
4,2003,615.02224
4,2004,902.6117869999999
4,2005,925.1452109999999
4,2006,910.0070509999999
4,2007,1015.166855
4,2008,1117.9855619999998
4,2009,2249.078048
4,2010,1388.83355
4,2011,1424.6528119999998
4,2012,1482.1106869999999
4,2013,1391.715697
4,2014,1743.321579
8,2008,0.5251600000000001
8,2009,0.40427199999999996
8,2010,0.25055700000000003
8,2011,0.297525
8,2012,0.28607
8,2013,0.302732
8,2014,0.23567
1,1997,2398.235
1,1998,3487.08
1,1999,3929.1203
1,2000,1929.0
1,2001,2458.6862
1,2002,4308.06318
1,2003,2984.432724
1,2004,5213.553
1,2005,6619.75146
1,2006,9513.672709999999
1,2007,9713.947608
1,2008,10303.875765
1,2009,10035.43712
1,2010,7891.708374
1,2011,11485.958132
1,2012,12297.52898
1,2013,13486.390631999999
1,2014,13029.63192
10,1991,10.328952000000001
10,1992,12.393004
10,1993,11.648127
10,1994,13.356
10,1995,15.5584
10,1996,17.844839999999998
10,1997,16.35228
10,1998,16.50575
10,1999,19.712
10,2000,16.555770000000003
10,2001,13.6304
10,2002,18.5631
10,2003,24.86955
10,2004,25.144517
10,2005,28.207520000000002
10,2006,59.80647
10,2007,91.40958
10,2008,38.38407
10,2009,28.183120000000002
10,2010,33.738240999999995
10,2011,40.012812
10,2012,38.563138
10,2013,22.991132
10,2014,29.733434999999997
11,1991,18.986595
11,1992,13.132273000000001
11,1993,10.623367
11,1994,13.496635999999999
11,1995,10.702232
11,1996,8.835688000000001
11,1997,18.982922
11,1998,16.851792
11,1999,16.725863
11,2000,17.25895
11,2001,19.119141
11,2002,15.848181
11,2003,18.728402
11,2004,19.5104
11,2005,17.837065
11,2006,16.540208
11,2007,16.533867
11,2008,15.431220000000001
11,2009,17.901154000000002
11,2010,21.042645999999998
11,2011,20.018313
11,2012,22.492932
11,2013,23.908360000000002
11,2014,21.675611
52,1994,1.1
52,1995,4.75
52,1996,7.991821000000001
52,1997,5.590104
52,1998,4.80141
52,1999,4.456242
52,2000,6.6815
52,2001,7.104
52,2002,10.32165
52,2003,38.676248
52,2004,16.6254
52,2005,31.471538
52,2006,64.74610799999999
52,2007,59.957574
52,2008,78.88724
52,2009,86.581733
52,2010,99.83242
52,2011,86.95649
52,2012,105.086
52,2013,104.79648
