geo,year,ammonium_sulphate_other_uses_ife2
21,2002,1575.0
21,2003,2501.0
21,2004,3260.0
21,2005,2500.0
21,2006,11698.0
21,2007,8613.0
21,2008,7007.0
21,2009,7007.0
21,2010,8565.0
21,2011,13980.0
21,2012,15226.0
21,2013,33192.0
21,2014,35559.0
21,2015,20125.0
21,2016,56022.0
101,2013,11620.0
101,2014,2616.0
101,2015,1886.0
101,2016,157.0
102,2013,22752.0
102,2014,17002.0
102,2015,500.0
102,2016,0.0
110,2002,29773.0
110,2003,25196.0
110,2004,25780.0
110,2005,23156.0
110,2006,22116.0
110,2007,20553.0
110,2008,17742.0
110,2014,12010.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
159,2010,97.0
159,2011,105.0
159,2012,307.0
159,2013,91.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
117,2003,28104.0
117,2004,95763.0
117,2005,122653.0
117,2006,150452.0
117,2007,151228.0
117,2008,81257.0
117,2009,37446.0
117,2010,62217.0
117,2011,44549.0
117,2012,55985.0
117,2013,35584.0
203,2002,7603.0
203,2003,1029.0
203,2004,104.0
203,2005,3962.0
203,2006,1600.0
203,2007,3500.0
236,2007,32000.0
236,2008,35000.0
236,2009,65000.0
236,2010,41000.0
