geo,year,cocoa_beans_producer_price_lcu_tonne_pea2
23,2002,4409
138,2012,38268.7
138,2011,40268.6
138,2010,37473.8
138,2009,31689
138,2008,25700.7
138,2007,16992.8
138,2006,15406.4
138,2005,17871.3
138,2004,17972.2
138,2003,16920.2
138,2002,14147
138,2001,8339.4
138,2000,8792.6
138,1999,11313
138,1998,11361
138,1997,9794
138,1996,8179
131,2009,8883
131,2010,7215
131,2011,6577
131,2012,6511
131,2013,6314
131,2014,8535
138,2013,36503.2
131,2015,8029
131,2017,6178
138,1991,3261
138,1992,2852
138,1993,2865
138,1994,2835
138,1995,6119
131,2016,8370
138,2014,35525.7
138,2015,36948.2
138,2016,39110.6
157,2012,44747.8
159,1991,10158
159,1992,12745
159,1993,25278
159,1994,61180
159,1995,73402
157,2011,50803.7
159,1996,80222
159,1998,79600
159,1999,85766
159,2000,83818
159,2010,155180
159,2011,162830
159,2012,68610
159,1997,89687
131,2003,3655
157,2010,44490.8
157,2008,37176.3
138,2017,39370.2
157,1995,5916
157,1996,5869
157,1997,10870
157,1998,15180
157,1999,10375
157,2009,35994
157,2000,9403
157,2002,12475
157,2003,20938
157,2004,20093
157,2005,22420
157,2006,22421.7
157,2007,25476
157,2001,10508
159,2013,67930
131,2002,3400
131,2000,1605
109,1991,2929
101,2017,21475000
101,2016,24871060
101,2015,23334970
101,2014,23335900
101,2013,19066670
101,2012,18297340
101,2011,19259220
101,2010,18902965
101,2009,16503170
101,2008,14126883
101,2007,10540200
101,2006,8886926
101,2005,9010729
101,1998,6295371
101,1997,2583219
101,1996,2070674
90,1996,420000
90,1997,425273
90,1999,788345
90,2000,632290
90,2001,1275000
90,2002,1946590
109,1992,7220
90,2003,2061330
95,2005,32500
95,2006,33000
236,2013,29610
101,1991,1480800
101,1993,1318800
101,1995,1962959
95,2004,32100
109,1993,6000
109,1994,6602
109,1995,8420
109,2014,200000
109,2015,200000
109,2016,260000
109,2017,260000
129,1997,8200000
129,1998,8000000
109,2013,200000
129,1999,7200000
