geo,year,cocoa_beans_producer_price_lcu_tonne_pea2
23,2002,4409.0
23,2003,4409.0
19,1991,2949.0
19,1992,2950.0
19,1993,3288.0
19,1994,4473.0
19,1995,4912.0
19,1996,5259.0
19,1997,5535.0
19,1998,5662.1
19,1999,5955.9
19,2000,6148.5
19,2001,6247.6
19,2002,6262.3
19,2003,6338.2
19,2004,6493.5
19,2005,6618.2
19,2006,6905.6
19,2007,7295.3
19,2008,10292.1
19,2009,11213.9
19,2010,21124.5
19,2011,21465.7
19,2012,21867.8
19,2013,22648.5
19,2014,8942.1
19,2015,14845.9
19,2016,14340.7
21,1991,340811.0
21,1992,3355540.0
21,1993,75514.0
21,1994,634.0
21,1995,1004.0
21,1996,1071.0
21,1997,1438.0
21,1998,1598.0
21,1999,1784.0
21,2000,1386.0
21,2001,2303.0
21,2002,3831.1
21,2003,3772.9
21,2004,3339.8
21,2005,3314.5
21,2006,3430.4
21,2007,3747.3
21,2008,706.4
21,2009,855.3
21,2010,844.7
21,2011,4985.5
21,2012,4745.0
21,2013,4758.5
21,2014,3826.3
21,2015,4758.2
32,1991,200000.0
32,1992,200000.0
32,1993,200000.0
32,1994,225000.0
32,1995,480000.0
32,1996,320000.0
32,1997,350000.0
32,1998,650000.0
32,1999,575000.0
32,2000,450000.0
32,2001,409767.8
32,2002,447878.3
32,2003,532623.3
32,2004,561292.8
32,2005,595833.0
32,2006,586667.0
32,2007,640000.0
32,2008,775833.0
32,2009,891667.0
32,2010,1159167.0
44,1991,550833.3
44,1992,654500.0
44,1993,745638.6
44,1994,1023644.6
44,1995,1282273.2
44,1996,1354275.9
44,1997,1623571.5
44,1998,2206775.3
44,1999,2261215.8
44,2000,2245439.8
44,2001,2253404.5
44,2002,3525369.4
44,2003,4555669.0
44,2004,3996875.5
44,2005,3704866.7
44,2006,3903943.3
44,2007,4506454.9
44,2008,4471737.0
44,2009,4634257.2
44,2010,5275181.5
44,2011,5496117.5
44,2012,3968469.2
44,2013,4132853.4
44,2014,5492913.2
44,2015,7096732.6
46,1991,88000.0
46,1992,88000.0
46,1993,88000.0
46,1994,88000.0
46,1995,88000.0
46,1996,100000.0
46,1997,102000.0
46,1998,150000.0
46,1999,787273.0
46,2000,190000.0
46,2001,195000.0
46,2002,866890.0
46,2003,140000.0
48,1991,99000.0
48,1992,103000.0
48,1993,153778.0
107,1991,200000.0
107,1992,200000.0
107,1993,200000.0
107,1994,315000.0
107,1995,320000.0
107,1996,320000.0
107,1997,430000.0
107,1998,455000.0
107,1999,350000.0
107,2000,313000.0
107,2001,473000.0
107,2002,662000.0
107,2003,688000.0
107,2004,207000.0
107,2005,329000.0
107,2006,343000.0
107,2007,380000.0
107,2008,467000.0
107,2009,620000.0
107,2010,983000.0
107,2011,803000.0
49,1996,1120.9
49,1997,1121.0
49,1998,1121.0
49,1999,1121.0
49,2000,3759.0
49,2001,3759.0
49,2002,3759.0
49,2003,3759.0
49,2004,3759.0
49,2005,3759.0
49,2006,3759.0
49,2007,3759.0
49,2008,3759.0
49,2009,3759.0
49,2010,3759.0
49,2011,13723.0
49,2012,13723.0
49,2013,13723.0
49,2014,13723.0
49,2015,13723.0
49,2016,13723.0
56,1991,8712.0
56,1992,8712.0
56,1993,9758.0
56,1994,10935.0
56,1995,13767.0
56,1996,12563.0
56,1997,16039.0
56,1998,18587.0
56,1999,13458.4
56,2000,8653.2
56,2001,9207.6
56,2002,21036.1
56,2003,31015.2
56,2004,35067.0
56,2005,30816.3
56,2006,29964.1
56,2007,39556.9
56,2008,72235.1
56,2009,64621.2
56,2010,85828.1
56,2011,106156.8
56,2012,130084.2
56,2013,84767.0
56,2014,117579.2
56,2015,118503.7
58,1991,893110.0
58,1992,1203730.0
58,1993,1482330.0
58,1994,2260610.0
58,1995,2656000.0
58,1996,3300000.0
58,1997,4943000.0
58,1998,6944000.0
58,1999,8607000.0
58,2000,640.0
58,2001,816.5
58,2002,1397.7
58,2003,1379.5
58,2004,1175.2
58,2005,1242.7
58,2006,1491.9
58,2007,1901.6
58,2008,1660.0
58,2009,1820.0
58,2010,2490.0
58,2011,1860.0
58,2012,1829.5
58,2013,1922.3
58,2014,2410.8
58,2015,2382.2
58,2016,2300.3
60,2010,32599.9
60,2011,28149.9
60,2012,23700.0
60,2013,19250.0
60,2014,28875.0
60,2015,28490.0
60,2016,28105.0
61,1991,250000.0
61,1992,250000.0
61,1993,320000.0
61,1994,325000.0
61,1995,400000.0
61,1996,500000.0
61,1997,450000.0
61,1998,500000.0
61,1999,500000.0
61,2000,400000.0
61,2001,500000.0
61,2002,800000.0
61,2003,750000.0
66,1998,1200.0
66,1999,1300.0
66,2000,1300.0
66,2001,1400.0
66,2002,1500.0
66,2003,2000.0
66,2004,2000.0
66,2005,2250.0
66,2006,2250.0
66,2007,2250.0
66,2008,2250.0
81,1991,224000.0
81,1992,251200.0
81,1993,258000.0
81,1994,308000.0
81,1995,700000.0
81,1996,950000.0
81,1997,1200000.0
81,1998,1800000.0
81,1999,2250000.0
81,2000,2250000.0
81,2001,3475000.0
81,2002,6200000.0
81,2003,8789063.0
81,2004,9000000.0
81,2005,9000000.0
81,2006,9150000.0
81,2007,9150000.0
81,2008,1200.0
81,2009,1632.0
81,2010,2400.0
81,2011,2741.0
86,2010,5787.1
86,2011,5787.1
86,2012,5787.1
86,2013,5787.1
86,2014,8267.3
86,2015,5787.1
86,2016,5781.9
90,1991,375300.0
90,1992,412900.0
90,1993,420000.0
90,1994,420000.0
90,1995,420000.0
90,1996,420000.0
90,1997,425273.0
90,1998,606809.0
90,1999,788345.0
90,2000,632290.0
90,2001,1275000.0
90,2002,1946590.0
90,2003,2061330.0
95,2004,32100.0
95,2005,32500.0
95,2006,33000.0
95,2007,22000.0
101,1991,1480800.0
101,1992,1416100.0
101,1993,1318800.0
101,1994,1405880.0
101,1995,1962959.0
101,1996,2070674.0
101,1997,2583219.0
101,1998,6295371.0
101,1999,8886230.0
101,2000,8402050.0
101,2001,8510980.0
101,2002,9106749.0
101,2003,9542678.5
101,2004,9721556.8
101,2005,9010729.0
101,2006,8886926.0
101,2007,10540200.0
101,2008,14126883.0
101,2009,16503170.0
101,2010,18902965.0
101,2011,19259220.0
101,2012,18297340.0
101,2013,19066670.0
101,2014,23335900.0
101,2015,23334970.0
101,2016,24871060.0
109,1991,2929.0
109,1992,7220.0
109,1993,6000.0
109,1994,6602.0
109,1995,8420.0
109,1996,11405.0
109,1997,11202.0
109,1998,12602.0
109,1999,12602.0
109,2000,13602.0
109,2001,14602.0
109,2002,40006.0
109,2003,43256.0
109,2004,59006.0
109,2005,59006.0
