geo,year,meat_indigenous_mule_gross_production_value_current_million_slc_vop
351,1991,291.122375
203,1994,1.82233
203,1993,1.769453
203,1992,1.7544810000000002
203,1991,1.9110099999999999
41,2016,2012.1495309999998
41,2015,1979.50025
41,2014,1993.119375
41,2013,2371.2
41,2012,2289.20952
41,2011,2150.381444
41,2010,2195.45374
41,2009,2291.7346199999997
41,2008,2117.020448
41,2007,1587.565952
41,2006,1400.791444
203,1995,1.644134
203,1996,1.493835
203,1997,1.7087080000000001
203,1998,1.554835
203,2014,0.587935
203,2013,0.578006
203,2012,0.592061
203,2011,0.592061
203,2010,0.5678770000000001
203,2009,0.54133
203,2008,0.555399
41,2005,1346.8897869999998
203,2007,0.530736
203,2005,0.392027
203,2004,0.371699
203,2003,0.383129
203,2002,0.362292
203,2001,0.364045
203,2000,0.490545
203,1999,0.423922
203,2006,0.415126
41,2004,1330.830583
41,2003,1339.635558
41,2002,1270.586304
351,2007,1587.565952
351,2006,1400.791444
351,2005,1346.8897869999998
351,2004,1330.830583
351,2003,1339.635558
351,2002,1270.586304
351,2001,1217.543316
351,2008,2117.020448
351,2000,1045.209184
351,1998,1307.178407
351,1997,1001.173784
351,1996,1371.6953460000002
351,1995,1257.637359
351,1994,735.201018
351,1993,434.92779299999995
351,1992,290.720965
351,1999,999.391247
203,2015,0.486662
351,2009,2291.7346199999997
351,2011,2150.381444
41,2001,1217.543316
41,2000,1045.209184
41,1999,999.391247
41,1998,1307.178407
41,1997,1001.173784
41,1996,1371.6953460000002
41,1995,1257.637359
351,2010,2195.45374
41,1994,735.201018
41,1992,290.720965
41,1991,291.122375
351,2016,2012.1495309999998
351,2015,1979.50025
351,2014,1993.119375
351,2013,2371.2
351,2012,2289.20952
41,1993,434.92779299999995
203,2016,0.507213
