geo,year,oranges_mandarines_losses_fea1
351,2015,2824
351,2017,3020
351,2016,2902
351,2014,2731
147,2015,0
28,2015,0
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
157,2017,18
157,2016,17
157,2015,17
157,2014,11
156,2017,3
156,2016,3
156,2015,3
156,2014,3
153,2017,0
28,2016,0
153,2015,0
153,2014,0
150,2017,8
150,2016,7
150,2015,7
150,2014,7
149,2017,53
149,2016,47
149,2015,48
149,2014,48
147,2017,0
147,2016,0
147,2014,0
153,2016,0
2,2014,1
154,2014,3
173,2017,33
173,2016,32
173,2015,32
173,2014,31
171,2017,2
171,2016,2
171,2015,2
171,2014,2
170,2017,136
170,2016,135
170,2015,123
170,2014,119
169,2017,28
169,2016,28
169,2015,28
169,2014,29
166,2017,6
154,2015,2
154,2016,3
154,2017,2
162,2014,2
162,2015,3
162,2016,3
28,2014,0
162,2017,3
165,2015,348
165,2016,340
165,2017,330
166,2014,7
166,2015,6
166,2016,6
165,2014,315
144,2017,8
144,2016,7
144,2015,6
120,2016,4
120,2017,5
121,2014,20
121,2015,20
121,2016,20
121,2017,20
120,2015,4
123,2014,1
123,2016,1
123,2017,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
123,2015,1
129,2014,9
120,2014,4
118,2016,8
110,2014,112
110,2015,101
110,2016,106
110,2017,97
112,2014,11
112,2015,9
118,2017,7
112,2016,9
114,2014,16
114,2015,13
114,2016,10
114,2017,9
118,2014,10
118,2015,11
112,2017,6
129,2015,9
129,2016,9
129,2017,9
137,2017,0
138,2014,558
138,2015,556
138,2016,563
138,2017,569
273,2014,1
137,2016,0
273,2015,1
273,2017,1
143,2014,109
143,2015,93
143,2016,99
143,2017,116
144,2014,6
273,2016,1
137,2015,0
137,2014,0
134,2017,0
130,2014,20
130,2015,21
130,2016,20
130,2017,23
131,2014,2
131,2015,2
131,2016,1
131,2017,1
133,2014,11
133,2015,11
133,2016,51
133,2017,52
134,2014,0
134,2015,0
134,2016,0
174,2014,30
174,2015,29
117,2014,46
174,2017,37
229,2015,29
229,2014,29
225,2017,22
225,2016,24
225,2015,25
225,2014,24
223,2017,311
223,2016,286
223,2015,306
223,2014,291
222,2017,19
222,2016,19
222,2015,23
222,2014,17
220,2017,0
220,2016,0
220,2015,0
208,2017,0
216,2014,58
216,2015,58
216,2016,59
216,2017,60
176,2014,0
229,2016,30
176,2015,0
176,2017,0
217,2014,1
217,2015,1
217,2016,1
217,2017,1
220,2014,0
176,2016,0
229,2017,28
215,2014,44
215,2015,48
237,2014,33
237,2015,30
237,2016,35
237,2017,41
249,2014,9
249,2015,13
236,2017,46
249,2016,7
251,2014,2
251,2015,1
251,2016,1
251,2017,0
181,2014,13
181,2015,13
249,2017,7
208,2016,0
236,2016,50
236,2014,63
215,2016,52
215,2017,50
231,2014,194
231,2015,199
231,2016,167
231,2017,157
236,2015,58
234,2014,26
234,2016,24
234,2017,23
235,2014,0
235,2015,0
235,2016,0
235,2017,0
234,2015,22
174,2016,35
208,2015,0
211,2017,3
195,2016,5
195,2015,6
195,2014,6
194,2017,9
194,2016,10
194,2015,9
194,2014,10
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
184,2017,2
184,2016,2
109,2017,8
117,2015,45
117,2016,47
117,2017,49
183,2014,8
183,2015,8
195,2017,5
183,2016,9
185,2014,0
185,2015,0
185,2016,0
185,2017,0
184,2014,2
184,2015,2
183,2017,8
199,2014,2
199,2015,3
199,2016,3
276,2015,17
276,2016,17
276,2017,17
207,2014,2
207,2015,1
207,2016,1
276,2014,17
207,2017,1
210,2015,3
210,2016,3
210,2017,3
211,2014,2
211,2015,3
211,2016,3
210,2014,3
208,2014,0
38,2017,2
38,2015,1
199,2017,2
198,2014,3
198,2015,3
198,2016,4
198,2017,4
202,2014,56
38,2016,1
202,2015,55
202,2017,50
203,2014,453
203,2015,449
203,2016,471
203,2017,423
38,2014,1
202,2016,48
109,2016,8
109,2014,7
181,2016,13
40,2014,22
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2017,3
37,2016,3
37,2015,3
37,2014,3
33,2017,17
33,2016,17
33,2015,17
33,2014,15
32,2016,0
32,2015,0
32,2014,0
115,2017,7
21,2015,1847
21,2016,1882
21,2017,1897
27,2014,3
27,2015,3
27,2016,3
40,2015,21
27,2017,3
233,2015,0
233,2016,0
233,2017,0
115,2014,7
115,2015,7
115,2016,7
233,2014,0
21,2014,1842
40,2016,22
96,2014,22
98,2017,2
98,2016,5
98,2015,4
98,2014,7
107,2017,4
107,2016,4
107,2015,4
107,2014,4
48,2017,24
48,2016,24
48,2015,23
48,2014,23
46,2017,1
46,2016,1
46,2015,1
46,2014,1
44,2017,49
96,2015,25
96,2016,27
96,2017,31
41,2014,2671
41,2015,2768
41,2016,2845
40,2017,24
41,2017,2954
214,2015,31
214,2016,30
214,2017,35
44,2014,41
44,2015,45
44,2016,51
214,2014,37
20,2017,0
20,2016,0
20,2015,0
52,2014,1
11,2017,5
11,2016,6
11,2015,5
11,2014,5
10,2017,5
10,2016,5
10,2015,5
10,2014,5
9,2017,153
9,2016,155
9,2015,154
9,2014,155
8,2017,0
8,2016,0
8,2015,0
8,2014,0
2,2015,1
2,2016,0
2,2017,0
3,2014,2
3,2015,3
3,2016,4
52,2015,1
3,2017,4
4,2015,64
4,2016,57
4,2017,63
7,2014,0
7,2015,0
7,2016,0
4,2014,61
52,2016,1
52,2017,1
12,2014,0
23,2017,7
53,2014,1
53,2015,1
53,2016,1
53,2017,2
19,2014,42
23,2016,7
19,2015,44
19,2017,43
80,2014,4
80,2015,4
80,2016,5
80,2017,3
20,2014,0
19,2016,46
49,2014,2
23,2015,8
255,2017,2
12,2015,0
12,2016,0
12,2017,0
16,2014,5
16,2015,11
16,2016,6
23,2014,8
16,2017,11
57,2015,1
57,2016,1
57,2017,1
255,2014,2
255,2015,2
255,2016,2
57,2014,1
49,2015,3
49,2016,3
49,2017,2
95,2017,28
95,2016,45
95,2015,28
95,2014,29
93,2017,4
93,2016,4
93,2015,4
93,2014,4
91,2017,1
91,2016,0
91,2015,1
91,2014,0
175,2017,1
175,2016,1
175,2015,1
175,2014,1
90,2016,0
84,2014,94
84,2015,100
84,2016,100
84,2017,78
86,2014,0
86,2015,0
97,2014,5
86,2016,0
89,2014,17
89,2015,18
89,2016,20
89,2017,20
90,2014,0
90,2015,0
86,2017,0
97,2015,4
97,2016,5
97,2017,4
103,2016,49
103,2017,43
104,2014,3
104,2015,3
104,2016,3
104,2017,2
103,2015,42
105,2014,16
105,2016,18
105,2017,18
106,2014,33
106,2015,41
106,2016,32
106,2017,34
105,2015,23
81,2017,70
103,2014,32
102,2016,253
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,737
100,2015,776
102,2017,228
100,2016,764
101,2014,214
101,2015,206
101,2016,238
101,2017,255
102,2014,229
102,2015,226
100,2017,770
109,2015,8
81,2016,69
81,2014,69
59,2017,417
59,2016,408
59,2015,446
59,2014,421
58,2017,17
58,2016,10
58,2015,14
58,2014,14
56,2017,13
56,2016,14
56,2015,15
56,2014,17
55,2017,1
55,2016,1
55,2015,1
55,2014,1
72,2017,0
50,2014,4
50,2015,4
50,2016,3
50,2017,3
116,2014,0
116,2015,0
60,2014,13
116,2016,0
54,2015,2
54,2016,2
54,2017,2
72,2014,0
72,2015,0
72,2016,0
54,2014,2
60,2015,16
60,2016,15
60,2017,15
68,2016,92
68,2017,92
70,2014,0
70,2015,0
70,2016,0
70,2017,0
68,2015,87
73,2014,8
73,2016,6
73,2017,6
79,2014,23
79,2015,24
79,2016,25
79,2017,23
73,2015,8
81,2015,69
68,2014,85
67,2016,2
209,2014,5
209,2015,5
209,2016,5
209,2017,5
238,2014,4
238,2015,4
67,2017,2
238,2016,3
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,2
67,2015,2
238,2017,3
181,2017,13
