geo,year,spinach_import_value_tcl
3,1999,1.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1972,0.0
138,1982,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,13.0
138,1989,51.0
138,1990,85.0
138,1991,121.0
138,1992,219.0
138,1983,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
136,1989,4.0
136,1992,0.0
136,1993,0.0
136,1994,1.0
137,2005,2.0
137,2006,0.0
137,2007,3.0
137,2008,3.0
137,2009,13.0
137,2010,1.0
137,2011,0.0
137,2012,1.0
137,2013,2.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1993,328.0
138,1994,695.0
138,1995,398.0
138,1996,361.0
273,2013,2.0
143,2006,2.0
143,2007,4.0
143,2012,1.0
143,2013,2.0
144,2012,7.0
147,1997,32.0
147,1998,35.0
147,1999,17.0
147,2000,19.0
147,2001,12.0
147,2002,7.0
147,2003,10.0
147,2012,61.0
147,2013,59.0
149,2011,1.0
149,2012,0.0
149,2013,0.0
150,1961,3.0
150,1962,0.0
150,1963,60.0
273,2012,2.0
136,1988,23.0
273,2011,4.0
273,2009,3.0
138,1997,413.0
138,1998,631.0
138,1999,678.0
138,2000,988.0
138,2001,1115.0
138,2002,1375.0
138,2003,1514.0
138,2004,1542.0
138,2005,2145.0
138,2006,1982.0
138,2007,1.0
138,2008,1140.0
138,2009,1258.0
138,2010,1733.0
138,2011,1989.0
138,2012,2530.0
138,2013,3828.0
141,2006,2.0
141,2007,35.0
273,2007,1.0
273,2008,1.0
273,2010,3.0
150,1964,67.0
136,1987,0.0
136,1985,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1972,0.0
132,1982,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,23.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1983,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
131,2001,31.0
131,2002,117.0
131,2003,231.0
131,2004,469.0
131,2005,598.0
131,2006,973.0
131,2007,1076.0
131,2008,1135.0
131,2009,748.0
131,2010,674.0
131,2011,818.0
131,2012,1023.0
131,2013,1084.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1993,22.0
132,1994,17.0
132,1997,19.0
132,2001,38.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,14.0
136,1976,19.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1963,0.0
136,1986,0.0
136,1962,0.0
134,2013,10.0
132,2002,69.0
132,2003,84.0
132,2004,86.0
132,2005,42.0
132,2006,70.0
132,2007,109.0
132,2008,138.0
132,2010,168.0
132,2011,201.0
132,2012,222.0
132,2013,228.0
134,2000,0.0
134,2001,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2008,2.0
134,2009,8.0
134,2010,8.0
134,2011,19.0
134,2012,8.0
136,1961,0.0
131,2000,5.0
150,1965,107.0
150,1967,68.0
162,1999,335.0
162,2000,319.0
162,2001,378.0
162,2002,411.0
162,2003,640.0
162,2004,671.0
162,2005,827.0
162,2006,906.0
162,2007,1036.0
162,1998,302.0
162,2008,1452.0
162,2010,1393.0
162,2011,1591.0
162,2012,1818.0
162,2013,2272.0
221,1995,1.0
221,1996,0.0
221,1997,1.0
221,1998,2.0
221,1999,0.0
162,2009,1224.0
162,1997,270.0
162,1996,278.0
162,1995,227.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,10.0
162,1978,17.0
162,1979,15.0
162,1980,21.0
162,1981,26.0
162,1982,25.0
162,1983,32.0
162,1984,33.0
162,1985,50.0
162,1986,50.0
162,1987,78.0
162,1988,69.0
162,1989,94.0
162,1990,113.0
162,1991,145.0
162,1992,175.0
162,1993,169.0
162,1994,173.0
221,2000,6.0
221,2001,0.0
221,2002,1.0
221,2003,15.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,12.0
171,1980,18.0
171,1981,33.0
171,1982,10.0
171,1983,34.0
171,1984,1.0
171,1963,0.0
162,1973,0.0
171,1962,0.0
169,2002,0.0
221,2004,8.0
221,2005,23.0
221,2006,7.0
221,2007,2.0
221,2008,14.0
221,2009,11.0
221,2010,3.0
221,2011,11.0
221,2012,6526.0
221,2013,12448.0
165,2011,2.0
165,2012,1.0
165,2013,2.0
166,2012,86.0
166,2013,138.0
168,1996,1.0
168,2000,0.0
168,2001,0.0
169,1998,3.0
169,2000,0.0
169,2001,2.0
171,1961,0.0
150,1966,164.0
162,1972,0.0
162,1970,0.0
150,1993,458.0
150,1994,1383.0
150,1995,1543.0
150,1996,1787.0
150,1997,1563.0
150,1998,1045.0
150,1999,2556.0
150,2000,1581.0
150,2001,1632.0
150,1992,1472.0
