geo,year,sorghum_and_products_food_supply_kcal_capita_day_fea1
4,2014,0
147,2015,17
147,2016,16
147,2017,15
149,2014,0
149,2015,0
149,2016,0
149,2017,0
157,2014,16
157,2015,14
157,2016,15
157,2017,12
158,2014,352
158,2015,373
158,2016,390
147,2014,20
158,2017,404
159,2015,266
159,2016,273
159,2017,258
165,2014,5
165,2015,6
165,2016,9
165,2017,8
185,2014,0
185,2015,0
185,2016,0
185,2017,0
184,2014,84
184,2015,77
184,2016,76
159,2014,268
184,2017,80
28,2017,17
28,2015,16
120,2016,0
122,2014,50
122,2015,49
122,2016,23
122,2017,73
129,2014,0
129,2015,0
129,2016,1
129,2017,1
130,2014,24
130,2015,19
130,2016,15
130,2017,16
133,2014,306
28,2016,16
133,2015,352
133,2017,324
136,2014,98
136,2015,107
136,2016,124
136,2017,124
143,2014,1
143,2015,0
143,2016,0
143,2017,0
144,2014,57
144,2015,57
144,2016,57
144,2017,57
28,2014,15
133,2016,307
194,2014,34
194,2015,43
194,2016,43
226,2014,20
226,2015,19
226,2016,19
226,2017,19
230,2014,0
230,2015,2
230,2016,26
230,2017,7
215,2014,62
215,2015,50
215,2016,43
215,2017,44
231,2014,5
231,2015,9
213,2017,0
231,2016,6
235,2014,0
235,2015,0
235,2016,0
235,2017,0
249,2014,122
249,2015,86
249,2016,57
249,2017,84
251,2014,4
251,2015,3
251,2016,3
251,2017,5
181,2014,43
181,2015,33
231,2017,4
222,2017,4
222,2016,5
222,2015,4
194,2017,39
195,2014,60
195,2015,65
195,2016,74
195,2017,64
197,2014,21
197,2015,20
197,2016,19
197,2017,19
202,2014,22
202,2015,19
202,2016,17
202,2017,27
203,2014,0
203,2015,0
203,2016,0
203,2017,0
222,2014,4
217,2017,179
217,2016,179
217,2015,184
217,2014,217
207,2017,0
120,2015,0
276,2017,553
276,2015,568
276,2014,581
38,2017,0
38,2016,0
38,2015,0
38,2014,0
276,2016,566
114,2017,16
114,2016,22
114,2015,24
20,2016,183
20,2017,180
233,2014,399
233,2015,373
233,2016,343
233,2017,325
32,2014,222
32,2015,221
32,2016,222
32,2017,225
33,2014,0
33,2015,0
33,2016,0
33,2017,0
20,2015,183
37,2014,51
37,2016,47
37,2017,48
39,2014,452
39,2015,410
39,2016,420
39,2017,388
351,2014,11
351,2015,11
351,2016,10
351,2017,11
128,2014,0
128,2015,0
128,2016,0
128,2017,0
37,2015,51
20,2014,173
80,2017,0
80,2016,0
4,2015,1
4,2016,2
4,2017,1
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
10,2015,0
10,2017,0
52,2015,0
52,2016,0
52,2017,0
16,2014,0
80,2015,0
80,2014,0
19,2014,0
53,2017,65
53,2016,74
53,2015,77
41,2014,11
53,2014,70
23,2016,34
23,2015,36
23,2014,36
16,2017,0
16,2016,0
16,2015,0
23,2017,20
181,2016,36
41,2015,11
41,2017,11
75,2017,86
81,2014,51
81,2015,51
81,2016,44
81,2017,43
89,2014,7
89,2015,7
89,2016,7
89,2017,7
90,2014,3
90,2015,3
90,2016,3
90,2017,3
175,2014,52
75,2016,91
175,2015,58
175,2017,64
93,2014,37
93,2015,36
93,2016,33
93,2017,29
95,2014,15
95,2015,12
95,2016,8
95,2017,8
100,2014,32
100,2015,33
100,2016,29
100,2017,26
114,2014,24
175,2016,60
75,2015,82
75,2014,67
238,2017,185
44,2014,0
44,2015,0
44,2016,0
44,2017,0
107,2014,11
107,2015,12
107,2016,12
107,2017,12
116,2014,8
116,2015,8
116,2016,8
116,2017,9
72,2014,21
72,2015,23
72,2016,21
72,2017,21
59,2014,24
238,2016,200
238,2015,205
238,2014,206
209,2017,14
209,2016,31
209,2015,14
41,2016,11
209,2014,16
60,2016,126
60,2015,109
60,2014,147
59,2017,20
59,2016,21
59,2015,22
60,2017,100
181,2017,38
