geo,year,milk_fresh_export_quantity_tcl
3,1999,44.0
212,1981,1261.0
212,1980,1240.0
212,1979,1284.0
212,1978,1384.0
212,1977,1201.0
212,1976,963.0
212,1975,786.0
212,1974,797.0
212,1973,443.0
212,1972,573.0
212,1971,242.0
212,1970,559.0
212,1969,483.0
212,1982,606.0
212,1968,633.0
212,1966,434.0
212,1965,0.0
212,1964,4.0
212,1963,18.0
212,1962,157.0
212,1961,38.0
211,2013,5598.0
211,2012,4415.0
211,2011,4379.0
211,2010,3045.0
211,2009,4580.0
211,2008,2555.0
211,2007,3873.0
212,1967,507.0
212,1983,1551.0
212,1984,915.0
212,1985,1691.0
208,2004,100.0
212,2013,1694.0
212,2012,1694.0
212,2011,4000.0
212,2010,43692.0
212,2009,6799.0
212,2008,16364.0
212,2007,18725.0
212,2006,19422.0
212,2005,2.0
212,2004,1996.0
212,2003,1075.0
212,2002,798.0
212,2001,942.0
212,2000,2251.0
212,1999,858.0
212,1998,1982.0
212,1997,2213.0
212,1996,1454.0
212,1995,2195.0
212,1994,3402.0
212,1993,2605.0
212,1992,2927.0
212,1991,2645.0
212,1990,2284.0
212,1989,1480.0
212,1988,2447.0
212,1987,1502.0
212,1986,1920.0
211,2006,3466.0
208,2005,0.0
211,2005,2120.0
211,2003,1118.0
211,1969,84.0
211,1968,87.0
211,1967,43.0
211,1966,649.0
211,1965,266.0
211,1964,34.0
211,1963,25.0
211,1962,26.0
211,1961,19.0
210,2013,72965.0
210,2012,73941.0
210,2011,98786.0
210,2010,96933.0
211,1970,117.0
210,2009,54250.0
210,2007,18023.0
210,2006,9296.0
210,2005,21313.0
210,2004,21876.0
210,2003,25931.0
210,2002,23339.0
210,2001,35932.0
210,2000,16489.0
210,1999,13053.0
210,1998,7538.0
210,1997,5545.0
210,1996,546.0
210,1995,107.0
210,2008,18132.0
211,1971,192.0
211,1972,3.0
211,1973,3.0
211,2002,502.0
211,2001,589.0
211,2000,1354.0
211,1999,1254.0
211,1998,1562.0
211,1997,1637.0
211,1996,1156.0
211,1995,999.0
211,1994,794.0
211,1993,822.0
211,1992,818.0
211,1991,916.0
211,1990,1001.0
211,1989,987.0
211,1988,852.0
211,1987,999.0
211,1986,1012.0
211,1985,995.0
211,1984,810.0
211,1983,662.0
211,1982,418.0
211,1981,150.0
211,1980,93.0
211,1979,262.0
211,1978,79.0
211,1977,40.0
211,1976,4.0
211,1975,19.0
211,1974,7.0
211,2004,1336.0
210,1994,145.0
208,2006,0.0
208,2008,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1979,0.0
217,1965,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,2714.0
154,2012,1798.0
154,2011,1002.0
154,2010,1168.0
154,2009,750.0
154,2008,3172.0
154,2007,286.0
154,2006,6739.0
154,2005,11036.0
154,2004,4584.0
217,1964,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,2011,916.0
217,2010,1803.0
217,2009,1781.0
217,2008,6811.0
217,2007,5135.0
217,2006,3000.0
217,2005,2488.0
217,2004,2788.0
217,2003,4231.0
217,2002,4610.0
217,2001,3698.0
217,2000,2231.0
217,1999,521.0
217,1998,19.0
217,1997,509.0
217,1996,272.0
217,1995,7.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1991,0.0
217,1990,2.0
217,1989,25.0
217,1988,25.0
217,1987,16.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
154,2003,3657.0
208,2007,0.0
154,2002,1944.0
154,2000,2680.0
