geo,year,fishing_recurrent_central_government_value_local_currency_ige
3,2010,64.1
173,2008,137.0
166,2016,6.23
166,2015,5.8
166,2014,5.53
166,2013,4.9
166,2012,6.0
166,2011,5.0
166,2010,4.0
166,2009,5.0
166,2008,5.0
166,2007,2.0
166,2006,1.0
166,2005,1.0
166,2004,1.0
166,2003,1.0
166,2002,1.0
166,2001,1.0
173,2009,116.0
148,2014,766666.0
173,2010,179.0
173,2012,233.0
191,2015,1.48
191,2014,1.54
188,2011,1.22
188,2010,1.24
188,2009,1.31
188,2008,0.69
188,2007,0.6
188,2006,0.51
188,2005,0.54
188,2004,0.48
188,2003,0.62
188,2002,0.26
188,2001,0.24
185,2016,10963.69
173,2015,139.0
173,2014,233.0
173,2013,248.0
173,2011,250.0
148,2013,520981.0
148,2012,686167.0
148,2011,554119.0
137,2012,200.2
137,2011,257.3
137,2010,178.8
137,2009,165.0
122,2009,0.0
113,2011,22.46
113,2010,24.5
113,2009,13.4
113,2008,10.0
113,2007,2.0
114,2016,1284.84
114,2015,967.27
114,2014,941.85
114,2013,1171.56
114,2012,648.59
114,2011,455.81
114,2010,725.6
137,2013,239.3
137,2014,260.3
137,2015,100.0
137,2016,215.63
148,2010,396915.0
148,2009,426738.0
148,2008,547374.0
148,2007,319491.0
28,2016,2430.83
28,2015,1785.99
28,2014,1551.05
28,2013,1432.53
191,2016,1.53
28,2012,1504.75
143,2011,26.79
143,2010,43.1
143,2009,43.47
143,2008,40.65
143,2007,52.67
143,2006,76.76
138,2016,2335.51
138,2015,2410.2
143,2012,24.0
244,2010,1.6
244,2011,1.8
244,2012,1.7
215,2004,9942.0
215,2003,0.0
215,2002,3211.87
215,2001,6168.7
220,2014,29.3
220,2013,18.4
220,2012,15.2
220,2011,14.4
220,2010,13.0
220,2009,17.2
220,2008,17.9
220,2007,13.1
220,2006,10.4
220,2005,8.1
220,2004,7.5
220,2003,6.6
220,2002,5.7
215,2005,5762.78
215,2006,6294.2
215,2007,6457.89
215,2008,4836.17
251,2013,8.21
251,2012,6.05
237,2014,202553.0
237,2013,462324.8
237,2012,94205.19
237,2011,83782.22
237,2010,76591.1
237,2009,43096.0
220,2001,5.4
237,2008,41356.0
237,2006,146974.0
215,2015,29711.96
215,2014,7434.87
215,2013,7000.9
215,2012,10913.71
215,2011,7357.42
215,2010,6545.54
215,2009,6074.35
237,2007,68057.0
114,2009,436.48
217,2014,0.23
217,2011,0.03
202,2001,120.0
199,2011,0.17
199,2010,0.32
199,2009,0.06
199,2008,0.0
199,2007,0.01
199,2006,0.0
199,2005,0.0
199,2004,0.0
193,2010,336.53
193,2009,2258.17
193,2008,1492.41
193,2007,0.0
244,2016,2.0
244,2015,2.1
244,2014,2.0
244,2013,1.8
202,2002,439.0
202,2003,345.0
202,2004,248.0
202,2005,281.0
217,2010,0.02
210,2015,96.0
210,2014,83.0
210,2013,90.0
210,2012,107.0
210,2011,270.0
210,2010,436.0
210,2009,414.0
217,2013,0.02
202,2015,732.0
202,2013,487.0
202,2012,563.0
202,2011,563.0
202,2010,555.0
202,2009,330.0
202,2008,308.0
202,2007,229.0
202,2006,293.0
202,2014,669.0
251,2014,6.07
114,2008,307.58
114,2006,254.23
21,2015,56.21
21,2014,80.19
21,2013,84.89
21,2012,59.54
21,2011,59.49
21,2010,56.89
21,2009,13.43
53,2010,123.88
16,2009,1300.0
16,2008,970.0
16,2007,770.0
16,2006,940.0
16,2005,840.0
16,2004,970.0
16,2003,870.0
16,2002,540.0
16,2001,630.0
21,2016,18.48
1,2016,0.0
233,2004,7.62
233,2006,37.35
40,2006,14098.3
40,2005,11745.7
40,2004,10006.52
40,2003,8925.0
40,2002,7972.0
40,2001,8268.3
33,2014,541.0
33,2013,577.0
33,2012,581.0
33,2011,643.7
33,2010,592.91
33,2009,574.64
233,2011,135.61
233,2010,116.48
233,2009,77.27
233,2008,39.85
233,2007,32.1
233,2005,2.62
1,2015,0.0
1,2014,0.0
1,2013,0.0
7,2014,2355.12
7,2013,3001.31
7,2012,864.0
7,2011,1224.04
7,2010,1519.68
7,2009,1245.14
7,2008,2202.19
7,2007,4415.79
7,2006,1340.66
7,2005,614.42
7,2004,146.34
3,2016,85.0
3,2015,78.66
3,2014,70.25
3,2013,65.36
3,2012,70.1
3,2011,64.42
7,2015,1812.03
7,2016,1425.97
9,2001,18.0
9,2002,19.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
9,2016,480.0
9,2015,337.0
9,2014,280.0
9,2013,247.0
40,2007,16319.0
9,2012,144.0
9,2010,86.0
9,2009,69.0
9,2008,52.0
9,2007,53.0
9,2006,55.0
9,2005,36.0
9,2004,26.0
9,2003,26.0
9,2011,76.0
40,2008,21754.0
40,2009,29945.0
40,2010,31710.0
109,2002,34.99
109,2001,38.78
105,2016,13.5
105,2012,13.2
105,2011,9.8
105,2010,9.9
105,2009,9.5
105,2008,8.9
105,2007,7.8
105,2006,8.6
105,2005,9.1
105,2004,8.7
105,2003,8.7
105,2002,8.8
105,2001,8.9
91,2016,140.6
91,2015,126.35
109,2003,76.02
109,2004,76.94
109,2005,82.32
109,2006,88.99
108,2015,847.83
108,2014,836.25
108,2012,1471.51
108,2011,1171.81
108,2010,2373.86
108,2009,542.88
