geo,year,wood_based_panels_export_quantity_fea1
2,1992,0.0
2,1994,20.0
2,1995,20.0
2,1996,54.0
2,1997,56.0
2,1998,154.0
2,1999,113.0
2,2000,64.0
2,2001,64.0
2,2002,0.0
2,2003,440.0
2,2004,456.0
2,2005,456.0
2,2006,221.0
2,2007,221.0
2,2008,557.0
2,2009,761.0
2,2010,268.0
2,2011,35.0
2,2012,39.0
2,2013,39.0
2,2014,56.0
2,2015,56.0
2,2016,56.0
3,1961,3600.0
3,1962,1700.0
3,1963,2000.0
3,1964,2500.0
3,1965,4600.0
3,1966,3500.0
3,1967,4500.0
3,1968,4400.0
3,1969,4900.0
3,1970,2400.0
3,1971,2400.0
3,1972,2400.0
3,1973,2400.0
3,1974,2400.0
3,1975,2400.0
3,1976,2400.0
3,1977,2400.0
3,1978,2400.0
3,1979,2400.0
3,1980,2400.0
3,1981,2400.0
3,1982,2400.0
3,1983,2400.0
3,1984,2400.0
3,1985,2400.0
3,1986,2400.0
3,1987,2400.0
3,1992,184.0
3,1993,134.0
3,1994,260.0
3,1995,260.0
3,1996,260.0
3,1997,3106.0
3,1998,441.0
3,1999,318.0
3,2000,1449.0
3,2001,17236.0
3,2002,550.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,1200.0
3,2013,1200.0
3,2014,1200.0
3,2015,1200.0
3,2016,1200.0
4,1992,837.0
4,1993,400.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,173.0
4,2004,327.0
4,2005,327.0
4,2006,327.0
4,2007,327.0
4,2008,395.0
4,2009,1101.0
4,2010,1519.0
4,2011,1519.0
4,2012,514.0
4,2013,514.0
4,2014,514.0
4,2015,514.0
4,2016,512.0
6,1992,37.0
6,1993,25.0
6,1994,25.0
6,1995,25.0
6,1996,25.0
6,1997,25.0
6,1998,25.0
6,1999,25.0
6,2000,25.0
6,2001,25.0
6,2002,25.0
6,2003,25.0
6,2004,25.0
6,2005,25.0
6,2006,25.0
6,2007,25.0
6,2008,25.0
6,2009,25.0
6,2010,25.0
6,2011,25.0
6,2012,25.0
6,2013,25.0
6,2014,25.0
6,2015,25.0
6,2016,25.0
7,1965,500.0
7,1966,1100.0
7,1967,1600.0
7,1968,1600.0
7,1969,1600.0
7,1970,1900.0
7,1971,1300.0
7,1972,1500.0
7,1973,3400.0
7,1974,3400.0
7,1975,2900.0
7,1987,0.0
7,1992,100.0
7,1993,110.0
7,1994,181.0
7,1995,181.0
7,1996,0.0
7,1997,462.0
7,1998,259.0
7,1999,245.0
7,2000,214.0
7,2001,214.0
7,2002,159.0
7,2003,189.0
7,2004,372.0
7,2005,372.0
7,2006,143.0
7,2007,176.0
7,2008,134.0
7,2009,152.0
7,2010,152.0
7,2011,154.0
7,2012,154.0
7,2013,154.0
7,2014,129.0
7,2015,153.0
7,2016,623.0
8,1992,22.0
8,1994,37.0
8,1995,37.0
8,1996,37.0
8,1997,37.0
8,1998,37.0
8,1999,37.0
8,2000,37.0
8,2001,37.0
8,2002,37.0
8,2003,37.0
8,2004,37.0
8,2005,37.0
8,2006,37.0
8,2007,37.0
8,2008,37.0
8,2009,37.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,83.0
8,2016,83.0
9,1971,2738.0
9,1972,14216.0
9,1973,14700.0
9,1974,19200.0
9,1975,8200.0
9,1976,15500.0
9,1977,18300.0
9,1978,24400.0
9,1979,11400.0
9,1980,22000.0
9,1981,22400.0
9,1982,33800.0
9,1983,24600.0
9,1984,22000.0
9,1985,20200.0
9,1986,29800.0
9,1987,20800.0
9,1988,31200.0
9,1989,35500.0
9,1990,28400.0
9,1991,28400.0
9,1992,21741.0
9,1993,22902.0
9,1994,21264.0
9,1995,103400.0
9,1996,210100.0
9,1997,201700.0
9,1998,156900.0
9,1999,154600.0
9,2000,232000.0
9,2001,153000.0
9,2002,364000.0
9,2003,778116.0
9,2004,690693.0
9,2005,643800.0
