geo,year,shrubs_and_or_herbaceous_vegetation_aquatic_or_regularly_flooded_area_from_cci_lc_ele
2,1992,5.9838
299,2001,0.0
299,2000,0.0
299,1999,0.0
299,1998,0.0
299,1997,0.0
299,1996,0.0
299,1995,0.0
299,1994,0.0
299,1993,0.0
299,1992,0.0
162,2015,2680.0109
162,2014,2679.7071
162,2013,2710.8225
162,2012,2713.4493
162,2011,2708.8003
162,2010,2693.8123
162,2009,2691.9816
299,2002,0.0
299,2003,0.0
299,2004,0.0
299,2005,0.0
221,1999,3.1202
221,1998,3.1112
221,1997,3.1112
221,1996,3.1022
221,1995,3.0751
221,1994,2.9669
221,1993,2.9669
221,1992,2.9669
162,2008,2751.2219
299,2015,0.0
299,2013,0.0
299,2012,0.0
299,2011,0.0
299,2010,0.0
299,2009,0.0
299,2008,0.0
299,2007,0.0
299,2006,0.0
299,2014,0.0
221,2000,3.1474
162,2007,2797.1718
162,2005,2823.4856
163,2006,0.0
163,2005,0.0
163,2004,0.0
163,2003,0.0
163,2002,0.0
163,2001,0.0
163,2000,0.0
163,1999,0.0
163,1998,0.0
163,1997,0.0
163,1996,0.0
163,1995,0.0
163,1994,0.0
163,1993,0.0
163,1992,0.0
161,2015,0.0
161,2014,0.0
163,2007,0.0
163,2008,0.0
163,2009,0.0
163,2010,0.0
162,2004,2824.3487
162,2003,2836.433
162,2002,2840.9273
162,2001,2853.6912
162,2000,2876.8775
162,1999,2913.8841
162,1998,3206.1292
162,1997,3213.3948
162,2006,2816.1004
162,1996,3242.1537
162,1994,3296.3047
162,1993,3296.7016
162,1992,3297.1631
163,2015,0.0
163,2014,0.0
163,2013,0.0
163,2012,0.0
163,2011,0.0
162,1995,3258.3437
161,2013,0.0
221,2001,3.1383
221,2003,3.2287
180,2015,0.0
180,2014,0.0
180,2013,0.0
180,2012,0.0
180,2011,0.0
180,2010,0.0
180,2009,0.0
180,2008,0.0
180,2007,0.0
180,2006,0.0
180,2005,0.0
180,2004,0.0
180,2003,0.0
180,2002,0.0
180,2001,0.0
180,2000,0.0
180,1999,0.0
166,1992,8.8843
166,1993,8.848
166,1994,8.8299
166,1995,8.6303
166,2013,7.5931
166,2012,7.6931
166,2011,7.7113
166,2010,7.8656
166,2009,7.9654
166,2008,8.1558
166,2007,8.0743
166,2006,8.4827
180,1998,0.0
166,2005,8.7548
166,2003,8.5466
166,2002,8.5919
166,2001,8.6823
166,2000,8.6096
166,1999,8.5819
166,1998,8.5089
166,1997,8.544
166,1996,8.5984
166,2004,8.7276
221,2002,3.1383
180,1997,0.0
180,1995,0.0
165,1996,367.3443
165,1995,367.0591
165,1994,366.9154
165,1993,366.9154
165,1992,366.9243
221,2015,3.1021
221,2014,3.1293
221,2013,3.1745
221,2012,3.1745
221,2011,3.1745
221,2010,3.1745
221,2009,3.1745
221,2008,3.1835
221,2007,3.1835
221,2006,3.2016
221,2005,3.2016
221,2004,3.2016
165,1997,367.5226
165,1998,367.8282
165,1999,368.4485
165,2000,368.6429
180,1994,0.0
180,1993,0.0
180,1992,0.0
165,2015,365.8851
165,2014,365.9205
165,2013,366.2334
165,2012,366.2415
165,2011,366.233
180,1996,0.0
165,2010,368.6388
165,2008,368.6997
165,2007,368.5447
165,2006,368.5985
165,2005,368.4751
165,2004,368.506
165,2003,368.5891
165,2002,368.6271
165,2001,368.6782
165,2009,368.6567
166,2014,7.566
161,2012,0.0
161,2010,0.0
157,1997,32.3547
157,1996,31.5795
157,1995,31.5903
157,1994,31.5471
157,1993,31.5654
157,1992,31.5929
156,2015,127.4973
156,2014,127.4975
156,2013,126.8783
156,2012,126.169
156,2011,125.6207
156,2010,125.5122
156,2009,125.2113
156,2008,124.9978
156,2007,124.8961
156,2006,124.5555
156,2005,124.5499
157,1998,33.5557
157,1999,36.5708
157,2000,37.6622
157,2001,38.0284
158,1995,194.0202
158,1994,193.9447
158,1993,193.9447
158,1992,193.9447
157,2015,38.4774
157,2014,38.4774
157,2013,38.3964
157,2012,38.3869
156,2004,124.5068
157,2011,38.4056
157,2009,38.1864
157,2008,38.1954
157,2007,38.1229
157,2006,38.1086
157,2005,38.0852
157,2004,38.0215
157,2003,38.1334
157,2002,38.1978
157,2010,38.1955
158,1996,194.0199
156,2003,124.0778
156,2001,123.5152
153,2002,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,1998,0.0
153,1997,0.0
153,1996,0.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
151,2015,3.7181
151,2014,3.7383
151,2013,3.7994
151,2012,4.0025
151,2011,4.0632
151,2010,4.1238
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
156,2000,121.6109
156,1999,120.4478
156,1998,119.0623
156,1997,118.9711
156,1996,118.798
156,1995,118.771
156,1994,118.65
156,1993,118.6504
156,2002,123.6905
156,1992,118.6597
153,2014,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
153,2015,0.0
161,2011,0.0
158,1997,194.0199
158,1999,194.126
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
160,2007,0.0
160,2006,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,2012,0.0
160,2013,0.0
160,2014,0.0
160,2015,0.0
161,2009,0.0
161,2008,0.0
161,2007,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
160,1994,0.0
161,2001,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
161,1992,0.0
161,2000,0.0
158,1998,194.126
160,1993,0.0
159,2015,391.578
159,1992,383.7046
158,2015,213.825
158,2014,213.825
158,2013,213.8244
158,2012,213.8244
158,2011,213.8244
158,2010,213.8239
158,2009,213.8239
158,2008,213.8239
158,2007,213.8239
158,2006,213.8914
158,2005,213.8914
158,2004,213.8914
158,2003,213.8914
158,2002,197.7952
158,2001,195.9366
158,2000,194.126
159,1993,383.6952
159,1994,383.6858
159,1995,382.4085
159,1996,381.8271
159,2014,391.5972
159,2013,392.6273
159,2012,392.6387
159,2011,392.5035
159,2010,390.6959
159,2009,390.0396
159,2008,389.9239
159,2007,390.1728
160,1992,0.0
159,2006,390.1538
159,2004,389.0953
159,2003,388.4189
159,2002,388.3424
159,2001,386.4708
