geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_us_mki
3,1997,-35.343033
157,2014,11.347657
158,1996,10.871901
158,1997,4.363178
158,1998,27.241462
158,1999,-3.964347
158,2000,-19.890267
158,2001,20.718804000000002
157,2013,1.564957
158,2002,15.60699
158,2004,0.842578
158,2005,21.540689999999998
158,2006,9.294916
158,2007,12.484647
158,2008,32.433707
158,2009,-10.231307000000001
158,2010,11.460628
158,2003,35.85729
158,2011,5.192489
157,2012,-1.3613790000000001
157,2010,12.229101
156,2012,-0.9149809999999999
157,1995,11.889666
157,1996,12.867676
157,1997,-2.178407
157,1998,0.307064
157,1999,-3.3114
157,2000,12.167136
157,2011,23.528896
157,2001,-4.976236
157,2003,0.44880699999999996
157,2004,11.43023
157,2005,12.141964
157,2006,7.816217999999999
157,2007,13.027994999999999
157,2008,12.921024000000001
157,2009,-2.252733
157,2002,-3.8586910000000003
156,2011,14.210757000000001
158,2012,6.6537809999999995
158,2014,9.67228
159,2010,11.215468
159,2011,8.534376
159,2012,7.736408
159,2013,7.068596
159,2014,6.389327
159,2015,-10.182734
162,1991,0.8433780000000001
159,2009,-8.373106
162,1992,-0.44062799999999996
162,1994,4.75932
162,1995,17.246854000000003
162,1996,-2.481541
162,1997,-5.73299
162,1998,-1.537854
162,1999,-3.4425230000000004
162,2000,-7.093886
162,1993,-9.242161999999999
158,2013,4.056004
159,2008,22.357898000000002
159,2006,24.785598
158,2015,-14.0392
159,1991,-6.290451999999999
159,1992,-14.77496
159,1993,24.811656
159,1994,-2.847034
159,1995,-9.929343
159,1996,4.22205
159,2007,15.996846
159,1997,14.153056
159,1999,-7.43801
159,2000,-3.984835
159,2001,22.246312
159,2002,82.92135999999999
159,2003,0.81522
159,2004,4.832685
159,2005,26.057543
159,1998,20.967779999999998
156,2010,28.759564
156,2009,-3.426303
156,2008,-9.685081
150,2005,2.995502
150,2006,9.565031
150,2007,14.4874
150,2008,10.888323
150,2009,-11.138017999999999
150,2010,3.631122
150,2011,6.823786999999999
150,2004,8.931973
150,2012,-4.463592
150,2014,-3.9224330000000003
150,2015,-17.288745000000002
151,1993,32.854199
151,1994,4.810649
151,1995,10.975677000000001
151,1996,16.483352
151,1997,5.564115
150,2013,8.358924
151,1998,8.414017999999999
150,2003,19.633926000000002
150,2001,0.620833
147,2010,20.767703
147,2011,6.162237999999999
