geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_us_mki
3,1997,-35.34303
157,2000,12.16714
157,2001,-4.97624
157,2002,-3.85869
157,2003,0.44881
157,2004,11.43023
157,2005,12.14196
157,2006,7.81622
157,1999,-3.3114
157,2007,13.02799
157,2009,-2.25273
157,2010,12.2291
157,2011,23.5289
157,2012,-1.36138
157,2013,1.56496
157,2014,11.34766
158,1996,10.8719
157,2008,12.92102
158,1997,4.36318
157,1998,0.30706
157,1996,12.86768
156,1998,-19.09555
156,1999,7.00269
156,2000,6.97969
156,2001,2.69418
156,2002,-1.47812
156,2003,25.87369
156,2004,15.32888
157,1997,-2.17841
156,2005,3.11561
156,2007,39.49975
156,2008,-9.68508
156,2009,-3.4263
156,2010,28.75956
156,2011,14.21076
156,2012,-0.91498
157,1995,11.88967
156,2006,-1.87812
156,1997,-0.4827
158,1998,27.24146
158,2000,-19.89027
159,1996,4.22205
159,1997,14.15306
159,1998,20.96778
159,1999,-7.43801
159,2000,-3.98483
159,2001,22.24631
159,2002,82.92136
159,1995,-9.92934
159,2003,0.81522
159,2005,26.05754
159,2006,24.7856
159,2007,15.99685
159,2008,22.3579
159,2009,-8.37311
159,2010,11.21547
159,2011,8.53438
159,2004,4.83268
158,1999,-3.96435
159,1994,-2.84703
159,1992,-14.77496
158,2001,20.7188
158,2002,15.60699
158,2003,35.85729
158,2004,0.84258
158,2005,21.54069
158,2006,9.29492
158,2007,12.48465
159,1993,24.81166
158,2008,32.43371
158,2010,11.46063
158,2011,5.19249
158,2012,6.65378
158,2013,4.056
158,2014,9.67228
158,2015,-14.0392
159,1991,-6.29045
158,2009,-10.23131
156,1996,8.98539
156,1995,11.85839
156,1994,5.83092
150,1991,1.23712
150,1992,4.9486
150,1993,-10.92638
150,1994,5.01013
150,1995,6.08327
150,1996,-4.86578
150,1997,-11.82489
147,2015,-15.44041
150,1998,-6.02527
150,2000,-8.55091
150,2001,0.62083
150,2002,3.9322
150,2003,19.63393
150,2004,8.93197
150,2005,2.9955
150,2006,9.56503
150,1999,-4.59353
150,2007,14.4874
147,2014,2.32587
147,2012,2.2818
147,1996,2.16192
147,1997,-6.08756
147,1998,-1.99994
147,1999,-0.36131
147,2000,0.28824
147,2001,-14.81119
147,2002,-2.33918
147,2013,-19.77385
147,2003,48.22179
147,2005,22.91364
147,2006,2.60883
147,2007,5.40493
147,2008,-8.67162
147,2009,9.75785
147,2010,20.7677
147,2011,6.16224
147,2004,15.34848
150,2008,10.88832
150,2009,-11.13802
150,2010,3.63112
153,1999,-0.14064
153,2000,-7.16516
153,2001,5.89768
153,2002,4.51153
153,2003,26.08489
153,2004,20.50996
153,2005,-2.69749
151,2008,13.83059
153,2006,20.94806
153,2008,8.84031
153,2009,-9.1997
153,2010,3.01929
153,2011,29.49033
156,1991,5.60626
156,1992,1.8102
156,1993,12.36912
153,2007,5.11608
151,2007,-10.9895
151,2006,5.76064
151,2005,-10.20201
150,2011,6.82379
150,2012,-4.46359
150,2013,8.35892
150,2014,-3.92243
150,2015,-17.28875
151,1993,32.8542
151,1994,4.81065
151,1995,10.97568
151,1996,16.48335
151,1997,5.56412
151,1998,8.41402
151,1999,0.85419
151,2000,-1.82382
151,2001,10.43092
151,2002,-23.75752
151,2003,-2.94063
151,2004,-0.14668
159,2012,7.73641
159,2013,7.0686
159,2014,6.38933
159,2015,-10.18273
169,2003,20.79897
169,2004,29.94321
169,2005,6.17285
169,2006,20.33888
169,2007,38.66888
169,2008,47.45431
169,2009,-28.63912
169,2002,-14.74527
169,2010,46.82189
169,2012,-18.63686
169,2013,39.66779
169,2014,2.7096
170,2008,24.42186
170,2009,2.27666
170,2010,12.14265
170,2011,22.97241
169,2011,23.44023
170,2012,5.45758
169,2001,-11.33559
169,1999,-7.29535
299,2003,6.01737
299,2004,-10.039
299,2005,15.71933
299,2006,-0.36076
299,2007,12.19886
299,2008,4.70398
299,2009,-2.07444
169,2000,-4.48233
299,2010,13.58189
299,2012,-8.81722
299,2013,-7.94553
299,2014,-2.19242
169,1995,18.49077
169,1996,6.09196
169,1997,-4.63181
169,1998,-14.53827
299,2011,19.30086
170,2013,2.52164
170,2014,0.52837
170,2015,-1.3213
173,1992,15.90516
173,1993,-0.15588
173,1994,-2.53572
173,1995,37.68677
173,1996,6.13887
173,1997,-15.90335
173,1998,2.49021
173,1991,5.6521
173,1999,-14.17291
173,2001,13.05853
173,2002,-9.98064
173,2003,4.65566
173,2004,26.92982
173,2005,8.07352
173,2006,8.8249
173,2007,34.69184
173,2000,-0.97501
171,2012,4.47694
171,2011,15.39647
171,2010,11.99149
171,1993,0.90223
171,1994,17.46769
171,1995,11.38695
171,1996,10.3609
171,1997,-10.40474
171,1998,-28.39713
171,1999,18.91666
171,2000,-7.69223
171,2001,-9.35996
171,2002,5.42751
171,2003,0.48881
171,2004,13.967
171,2005,7.8726
171,2006,16.34734
171,2007,22.19218
171,2008,23.93617
171,2009,-4.34457
299,2002,4.14169
147,1995,2.75178
299,2001,-9.56002
299,1999,-10.21048
162,1995,17.24685
162,1996,-2.48154
162,1997,-5.73299
162,1998,-1.53785
162,1999,-3.44252
162,2000,-7.09389
162,2001,-6.67136
162,1994,4.75932
162,2002,13.76264
162,2004,14.35982
162,2005,13.85318
162,2006,12.63158
162,2007,12.02422
162,2008,8.2045
162,2009,-4.22514
162,2010,20.40945
162,2003,6.46269
162,2011,10.36184
162,1993,-9.24216
162,1991,0.84338
154,1998,-2.79502
154,1999,-4.18324
154,2000,-10.31706
154,2001,-4.25163
154,2002,7.04971
154,2003,40.04596
154,2004,14.99513
162,1992,-0.44063
154,2005,-1.3347
154,2007,12.75926
154,2008,29.3878
154,2009,-8.36238
154,2010,-4.18735
154,2011,7.74405
154,2012,-12.28151
154,2013,16.60807
154,2006,9.79388
162,2012,-2.75768
162,2013,8.51922
162,2014,1.96444
221,2012,3.95503
221,2013,13.65895
221,2014,-0.88151
165,2007,11.15749
165,2008,2.79642
165,2009,7.94152
165,2010,13.08654
221,2011,3.26926
165,2011,31.29767
165,2013,0.87107
165,2014,12.96644
165,2015,6.2455
299,1995,12.58794
299,1996,12.71285
299,1997,-2.07197
299,1998,14.04449
165,2012,-6.56181
221,2010,11.75876
221,2009,5.64504
221,2008,12.63045
221,1991,0.74259
221,1992,0.73709
221,1993,4.87805
221,1994,3.85862
221,1995,13.55829
221,1996,1.02013
221,1997,5.76446
221,1998,-4.09782
221,1999,3.22763
221,2000,-3.44621
221,2001,14.33024
221,2002,3.28429
221,2003,1.5205
221,2004,1.4443
221,2005,4.70048
221,2006,3.41569
221,2007,10.98944
299,2000,0.96518
173,2008,14.03294
147,1994,41.70373
147,1992,-10.48106
122,2012,-14.21737
122,2013,1.16555
126,1996,24.85207
126,1997,-4.16347
126,1998,-7.55445
126,1999,-17.62628
126,2000,-14.08172
122,2011,28.62295
126,2001,0.0902
126,2003,13.63329
126,2004,17.97519
126,2005,23.75353
126,2006,8.23216
126,2007,28.06014
126,2008,21.16606
126,2009,-29.22073
126,2002,15.2583
126,2010,7.68926
122,2010,14.02446
122,2008,6.91519
122,1992,47.28987
122,1993,-11.79956
122,1994,13.67593
122,1995,10.17666
122,1996,-8.44699
122,1997,-6.62404
122,1998,5.51989
122,2009,-0.11721
122,1999,0.88114
