geo,year,fish_seafood_food_supply_quantity_tonnes_cle
2,1961,300.0
197,1980,74532.0
197,1981,81101.0
197,1982,58564.0
197,1983,62209.0
197,1984,59824.0
197,1985,60459.0
197,1986,58771.0
197,1979,69832.0
197,1987,53462.0
197,1989,52747.0
197,1990,54215.0
197,1991,64375.0
197,1992,67036.0
197,1993,53748.0
197,1994,46584.0
197,1995,51195.0
197,1988,53496.0
197,1996,53499.0
197,1978,63046.0
197,1976,61281.0
186,2005,46702.0
197,1961,25550.0
197,1962,31444.0
197,1963,32744.0
197,1964,39961.0
197,1965,41975.0
197,1966,44200.0
197,1977,64317.0
197,1967,40921.0
197,1969,40469.0
197,1970,47025.0
197,1971,46245.0
197,1972,61024.0
197,1973,86004.0
197,1974,80109.0
197,1975,76561.0
197,1968,29250.0
186,2004,50885.0
197,1997,60997.0
197,1999,51830.0
199,1999,36803.0
199,2000,37147.0
199,2001,34942.0
199,2002,36825.0
199,2003,39447.0
199,2004,41281.0
199,2005,42222.0
199,1998,42221.0
199,2006,48275.0
199,2008,42179.0
199,2009,39244.0
199,2010,43057.0
199,2011,42436.0
199,2012,41084.0
199,2013,47124.0
198,1992,8274.0
199,2007,41656.0
197,1998,55661.0
199,1997,43601.0
199,1995,36736.0
197,2000,69239.0
197,2001,70977.0
197,2002,76813.0
197,2003,93229.0
197,2004,130763.0
197,2005,141848.0
197,2006,143980.0
199,1996,48868.0
197,2007,141698.0
197,2009,197385.0
197,2010,196058.0
197,2011,200770.0
197,2012,199484.0
197,2013,196619.0
199,1993,27263.0
199,1994,35108.0
197,2008,200547.0
186,2003,30681.0
186,2002,37655.0
186,2001,30521.0
195,1974,115544.0
195,1975,122215.0
195,1976,133550.0
195,1977,133244.0
195,1978,131127.0
195,1979,127174.0
195,1980,135970.0
195,1973,106153.0
195,1981,137864.0
195,1983,136253.0
195,1984,133965.0
195,1985,136925.0
195,1986,147592.0
195,1987,162881.0
195,1988,192859.0
195,1989,195374.0
195,1982,128391.0
195,1990,209377.0
195,1972,90131.0
195,1970,82165.0
194,2007,264809.0
194,2008,221871.0
194,2009,223574.0
194,2010,309053.0
194,2011,306871.0
194,2012,377243.0
194,2013,388563.0
195,1971,85782.0
195,1961,62300.0
195,1963,63200.0
195,1964,73900.0
195,1965,79400.0
195,1966,81500.0
195,1967,83576.0
195,1968,75076.0
195,1969,76354.0
195,1962,64300.0
195,1991,201591.0
195,1992,287552.0
195,1993,300235.0
272,2007,61168.0
272,2008,63031.0
272,2009,55026.0
272,2010,54640.0
272,2011,72408.0
272,2012,69523.0
272,2013,55121.0
272,2006,47441.0
186,1992,14565.0
186,1994,7382.0
186,1995,8224.0
186,1996,23351.0
186,1997,28583.0
186,1998,31016.0
186,1999,18495.0
186,2000,18360.0
186,1993,6558.0
195,2013,338355.0
195,2012,331613.0
195,2011,312988.0
195,1994,261715.0
195,1995,259460.0
195,1996,269626.0
195,1997,296744.0
195,1998,277576.0
195,1999,273794.0
195,2000,312679.0
195,2001,303356.0
195,2002,268639.0
195,2003,305638.0
195,2004,301416.0
195,2005,297986.0
195,2006,259790.0
195,2007,279306.0
195,2008,323853.0
195,2009,333312.0
195,2010,310488.0
198,1993,10690.0
198,1994,12172.0
198,1995,14229.0
198,1996,14814.0
202,1992,354633.0
202,1993,354892.0
202,1994,268827.0
202,1995,355789.0
202,1996,279380.0
202,1997,350531.0
202,1998,288525.0
202,1991,299693.0
202,1999,288435.0
202,2001,317401.0
202,2002,322919.0
202,2003,332161.0
202,2004,469964.0
202,2005,410993.0
202,2006,385701.0
202,2007,386405.0
202,2000,275290.0
202,2008,348671.0
202,1990,367256.0
202,1988,360304.0
202,1972,189389.0
202,1973,253385.0
202,1974,257744.0
202,1975,304149.0
202,1976,266091.0
202,1977,263753.0
202,1978,265879.0
202,1989,331670.0
202,1979,261385.0
202,1981,310971.0
202,1982,255763.0
202,1983,268552.0
202,1984,291234.0
202,1985,283564.0
202,1986,269945.0
202,1987,333378.0
202,1980,252442.0
202,2009,260940.0
202,2010,301293.0
202,2011,294430.0
203,1980,1210881.0
203,1981,1200106.0
203,1982,1201225.0
203,1983,1253619.0
203,1984,1256132.0
203,1985,1311984.0
203,1986,1328617.0
203,1979,1192178.0
203,1987,1348358.0
203,1989,1363337.0
203,1990,1365653.0
203,1991,1364644.0
203,1992,1455502.0
203,1993,1572071.0
203,1994,1654144.0
203,1995,1658296.0
203,1988,1387705.0
203,1978,1274815.0
203,1977,1247194.0
203,1976,1280102.0
202,2012,391342.0
202,2013,330041.0
203,1961,781075.0
203,1962,800442.0
203,1963,863981.0
203,1964,868739.0
203,1965,941530.0
203,1966,944551.0
203,1967,954206.0
203,1968,1053381.0
203,1969,936338.0
203,1970,1055822.0
203,1971,1065953.0
203,1972,1113037.0
203,1973,1100066.0
203,1974,1244319.0
203,1975,1224330.0
202,1971,182578.0
194,2006,250136.0
202,1970,192837.0
202,1968,152993.0
25,1964,5000.0
25,1965,5000.0
25,1966,7000.0
25,1967,7600.0
25,1968,7600.0
25,1969,7800.0
25,1970,8800.0
25,1963,5000.0
25,1971,9911.0
25,1973,10124.0
25,1974,10572.0
25,1975,11210.0
25,1976,12320.0
25,1977,12043.0
25,1978,13192.0
25,1979,13241.0
25,1972,9605.0
25,1980,13775.0
25,1962,5000.0
198,2013,21715.0
198,1997,13515.0
198,1998,13588.0
198,1999,13935.0
198,2000,13295.0
198,2001,15099.0
198,2002,15368.0
198,2003,16740.0
25,1961,4000.0
198,2004,19012.0
198,2006,19838.0
198,2007,20998.0
198,2008,21974.0
198,2009,22035.0
198,2010,22710.0
198,2011,22965.0
198,2012,20681.0
198,2005,18466.0
25,1981,10964.0
25,1982,14221.0
25,1983,14802.0
25,2005,15802.0
25,2006,16443.0
25,2007,17137.0
25,2008,17959.0
25,2009,18318.0
25,2010,18851.0
25,2011,18851.0
25,2004,15784.0
25,2012,18851.0
202,1961,97878.0
202,1962,99960.0
202,1963,106715.0
202,1964,115644.0
202,1965,146922.0
202,1966,160479.0
202,1967,185678.0
25,2013,18851.0
25,2003,14326.0
25,2002,13898.0
25,2001,12738.0
25,1984,14303.0
25,1985,14506.0
25,1986,15293.0
25,1987,13686.0
25,1988,13099.0
25,1989,16103.0
25,1990,14110.0
25,1991,15455.0
25,1992,14727.0
25,1993,13999.0
25,1994,11488.0
25,1995,12710.0
25,1996,16193.0
25,1997,17923.0
25,1998,18258.0
25,1999,15678.0
25,2000,13014.0
202,1969,147109.0
203,1996,1686543.0
194,2005,221581.0
194,2003,166443.0
189,1997,3789.0
189,1998,3847.0
189,1999,4488.0
189,2000,4347.0
189,2001,4357.0
189,2002,4637.0
189,2003,4773.0
189,1996,3944.0
189,2004,5725.0
189,2006,5433.0
189,2007,5460.0
189,2008,5389.0
189,2009,4936.0
189,2010,4397.0
189,2011,4222.0
189,2012,4222.0
189,2005,6318.0
189,2013,4222.0
189,1995,3475.0
189,1993,3422.0
189,1977,3354.0
189,1978,3525.0
189,1979,1990.0
189,1980,1940.0
189,1981,1997.0
189,1982,2032.0
189,1983,2112.0
189,1994,3503.0
189,1984,2317.0
189,1986,1874.0
189,1987,1873.0
189,1988,2117.0
189,1989,2575.0
189,1990,2571.0
189,1991,2897.0
189,1992,3021.0
189,1985,2312.0
189,1976,3320.0
191,1961,1612.0
191,1963,1409.0
191,1984,1200.0
191,1985,1122.0
191,1986,958.0
191,1987,1077.0
191,1988,1138.0
191,1989,1070.0
191,1990,1602.0
191,1983,1070.0
191,1991,1662.0
191,1993,1649.0
191,1994,1301.0
191,1995,1377.0
191,1996,1603.0
191,1997,1585.0
191,1998,1635.0
191,1999,1695.0
191,1992,1540.0
191,1962,1612.0
191,1982,947.0
191,1980,1096.0
191,1964,1409.0
191,1965,1409.0
191,1966,1729.0
191,1967,1315.0
191,1968,1309.0
191,1969,1409.0
191,1970,1709.0
191,1981,1066.0
191,1971,1409.0
191,1973,1309.0
191,1974,1695.0
191,1975,1479.0
191,1976,1320.0
191,1977,1125.0
191,1978,1030.0
191,1979,1142.0
191,1972,1409.0
189,1975,3041.0
189,1974,2925.0
189,1973,3102.0
188,1969,800.0
188,1970,1000.0
188,1971,1000.0
188,1972,1725.0
188,1973,1713.0
188,1974,1773.0
188,1975,1855.0
188,1968,800.0
188,1976,2298.0
188,1978,2185.0
188,1979,2191.0
188,1980,2413.0
188,1981,2417.0
188,1982,2521.0
188,1983,1664.0
188,1984,1715.0
188,1977,2104.0
188,1985,1607.0
188,1967,800.0
188,1965,700.0
184,2002,8006.0
184,2003,8647.0
184,2004,8226.0
184,2005,6917.0
184,2006,10941.0
184,2007,15762.0
184,2008,19876.0
188,1966,800.0
184,2009,22011.0
184,2011,45688.0
184,2012,45688.0
184,2013,45688.0
188,1961,600.0
188,1962,600.0
188,1963,700.0
188,1964,700.0
184,2010,28436.0
188,1986,1434.0
188,1987,1132.0
188,1988,1298.0
188,2010,2028.0
188,2011,2005.0
188,2012,2005.0
188,2013,2005.0
