geo,year,bambara_beans_gross_production_value_current_million_slc_vop
233,1991,2399.5104
133,2002,898.6462939999999
133,2003,2595.7059
133,2004,1480.1
133,2005,1337.4651
133,2006,1406.0171
133,2007,1671.234
133,2008,2369.555635
133,2009,2080.075671
133,2010,2085.085452
133,2011,2397.729253
133,2012,1856.79045
133,2013,1664.011232
133,2014,1799.57919
133,2015,1815.797727
133,2001,594.1
133,2016,1710.296009
158,2001,678.768632
158,2002,2001.297656
158,2003,773.823227
158,2004,1585.009644
158,2005,2033.686499
158,2006,3779.845213
158,2007,2614.901253
158,2008,5281.20888
158,2009,8005.840214
158,2010,9148.176
158,2011,7235.34
158,2012,8695.89
158,2013,13200.491814
158,2014,13163.227461
158,2000,558.290581
133,2000,756.8834
133,1999,992.4669
133,1998,373.7229
233,1992,2256.2848
233,1993,2756.5583149999998
233,1994,3225.399905
233,1995,2690.373777
233,1996,3901.222125
233,1997,3447.485
233,1998,5403.005019
233,1999,4126.446472
233,2000,1779.529735
233,2001,6857.76
233,2002,6649.546176
233,2003,1918.305566
233,2004,1563.8824140000002
233,2005,2310.6128
233,2006,4623.945369
233,2007,4820.265307
233,2008,9332.543281999999
133,1997,355.1301
133,1996,305.709408
133,1995,292.840715
133,1994,177.18792
133,1993,409.435987
133,1992,421.81272
158,2015,12682.016015000001
133,1991,423.371042
233,2014,9457.261886
233,2013,10485.945686
233,2012,11878.649826
233,2011,8996.693819
233,2010,9303.339278
233,2009,7291.421472
233,2015,6996.056901999999
158,2016,11176.775473
