geo,year,bambara_beans_gross_production_value_current_million_slc_vop
233,1991,2399.5104
233,1992,2256.2848
233,1993,2756.5583149999998
233,1994,3225.399905
233,1995,2690.373777
233,1996,3901.222125
233,1997,3447.485
233,1998,5403.005019
233,1999,4126.446472
233,2000,1779.529735
233,2001,6857.76
233,2002,6649.546176
233,2003,1918.305566
233,2004,1563.8824140000002
233,2005,2310.6128
233,2006,4623.945369
233,2007,4820.265307
233,2008,9334.142644
233,2009,7152.734684999999
233,2010,8856.664776000001
233,2011,8830.811229
233,2012,11343.539653
233,2013,10208.646341
233,2014,10525.817256999999
133,1991,423.371042
133,1992,421.81272
133,1993,409.435987
133,1994,177.18792
133,1995,292.840715
133,1996,305.709408
133,1997,355.1301
133,1998,373.7229
133,1999,992.4669
133,2000,756.8834
133,2001,594.1
133,2002,899.3492689999999
133,2003,2595.7059
133,2004,1480.1
133,2005,1337.4651
133,2006,1406.0171
133,2007,1671.234
133,2008,3056.601656
133,2009,3208.86746
133,2010,3427.134203
133,2011,3033.239954
133,2012,3899.121314
133,2013,2615.264414
133,2014,2994.8616829999996
158,2000,558.290581
158,2001,678.768632
158,2002,2001.297656
158,2003,773.823227
158,2004,1585.009644
158,2005,2033.686499
158,2006,3779.845213
158,2007,2614.901253
158,2008,5066.937275
158,2009,8022.816352
158,2010,9148.176
158,2011,7115.556
158,2012,12646.386
158,2013,13426.108235
158,2014,13189.9696
